"","County","Year","Poverty Count","Poverty Percent","Median Income","Population","Fatalities Count","Fatalities Percent","Commute"
"526","MADISON COUNTY",2006,"1369","10.2","46754",13421.568627451,1,0.00745069393718042,31.9
"527","MADISON COUNTY",2007,"1319","9.8","50135",13459.1836734694,6,0.044579226686884,31.9
"528","MADISON COUNTY",2008,"1434","10.7","52472",13401.8691588785,2,0.0149232914923291,31.9
"529","MADISON COUNTY",2009,"1456","10.8","50565",13481.4814814815,1,0.00741758241758242,31.9
"530","MADISON COUNTY",2010,"1544.00","11.70","49389.00",13196.5811965812,3,0.0227331606217617,31.9
"531","MADISON COUNTY",2011,"1549.00","11.90","52116.00",13016.8067226891,1,0.00768237572627502,31.9
"532","MATHEWS COUNTY",2003,"800","8.7","44729.00",9195.40229885057,1,0.010875,37.3
"533","MATHEWS COUNTY",2004,"766.00","8.30","48088.00",9228.9156626506,2,0.0216710182767624,37.3
"534","MATHEWS COUNTY",2005,"735.00","8.10","50550.00",9074.07407407407,5,0.0551020408163265,37.3
"535","MATHEWS COUNTY",2006,"756","8.3","49048",9108.43373493976,3,0.0329365079365079,37.3
"536","MATHEWS COUNTY",2007,"723","8.1","54431",8925.92592592593,3,0.0336099585062241,37.3
"537","MATHEWS COUNTY",2008,"777","8.7","53143",8931.03448275862,0,0,37.3
"538","MATHEWS COUNTY",2009,"860","9.7","53177",8865.9793814433,2,0.0225581395348837,37.3
"539","MATHEWS COUNTY",2010,"903.00","10.20","53418.00",8852.94117647059,1,0.0112956810631229,37.3
"540","MATHEWS COUNTY",2011,"888.00","10.00","54113.00",8880,0,0,37.3
"541","MECKLENBURG COUNTY",2003,"4779","15.4","30881.00",31032.4675324675,6,0.0193345888261142,27.4
"542","MECKLENBURG COUNTY",2004,"4609.00","14.80","31789.00",31141.8918918919,6,0.0192666522022131,27.4
"543","MECKLENBURG COUNTY",2005,"5062.00","16.40","31785.00",30865.8536585366,8,0.0259186092453576,27.4
"544","MECKLENBURG COUNTY",2006,"4570","14.8","34566",30878.3783783784,10,0.0323851203501094,27.4
"545","MECKLENBURG COUNTY",2007,"4889","16","36266",30556.25,8,0.0261812231540192,27.4
"546","MECKLENBURG COUNTY",2008,"5331","17.4","36941",30637.9310344828,7,0.0228474957794035,27.4
"547","MECKLENBURG COUNTY",2009,"5731","18.8","34885",30484.0425531915,8,0.0262432385273076,27.4
"548","MECKLENBURG COUNTY",2010,"6241.00","20.20","35196.00",30896.0396039604,5,0.0161833039576991,27.4
"549","MECKLENBURG COUNTY",2011,"5870.00","19.00","36372.00",30894.7368421053,7,0.0226575809199319,27.4
"550","MIDDLESEX COUNTY",2003,"1193","11.6","38636.00",10284.4827586207,1,0.00972338642078793,27
"551","MIDDLESEX COUNTY",2004,"1190.00","11.60","40607.00",10258.6206896552,2,0.0194957983193277,27
"552","MIDDLESEX COUNTY",2005,"1354.00","13.30","42016.00",10180.4511278195,3,0.0294682422451994,27
"553","MIDDLESEX COUNTY",2006,"1307","12.7","43484",10291.3385826772,1,0.00971690895179801,27
"554","MIDDLESEX COUNTY",2007,"1259","12.2","45583",10319.6721311475,2,0.0193804606830818,27
"555","MIDDLESEX COUNTY",2008,"1272","12.4","56599",10258.064516129,1,0.00974842767295597,27
"556","MIDDLESEX COUNTY",2009,"1435","13.8","45695",10398.5507246377,1,0.00961672473867596,27
"557","MIDDLESEX COUNTY",2010,"1442.00","13.60","45686.00",10602.9411764706,1,0.00943134535367545,27
"558","MIDDLESEX COUNTY",2011,"1343.00","12.80","46171.00",10492.1875,0,0,27
"559","MONTGOMERY COUNTY",2003,"11417","15.2","34603.00",75111.8421052632,12,0.0159761758780766,18.2
"560","MONTGOMERY COUNTY",2004,"11267.00","14.90","35319.00",75617.4496644295,11,0.0145469068962457,18.2
"561","MONTGOMERY COUNTY",2005,"15671.00","20.90","36853.00",74980.8612440192,9,0.0120030629825793,18.2
"562","MONTGOMERY COUNTY",2006,"15296","20.3","38795",75349.7536945813,4,0.00530857740585774,18.2
"563","MONTGOMERY COUNTY",2007,"15836","19.9","42029",79577.8894472362,11,0.0138229350846173,18.2
"564","MONTGOMERY COUNTY",2008,"16498","20.6","43176",80087.3786407767,8,0.00998908958661656,18.2
"565","MONTGOMERY COUNTY",2009,"15475","19","42785",81447.3684210526,5,0.0061389337641357,18.2
"566","MONTGOMERY COUNTY",2010,"17470.00","20.50","42827.00",85219.5121951219,13,0.015254722381225,18.2
"567","MONTGOMERY COUNTY",2011,"19169.00","22.50","44066.00",85195.5555555556,6,0.00704262089832542,18.2
"568","NELSON COUNTY",2003,"1674","11.2","38719.00",14946.4285714286,5,0.033452807646356,31.6
"569","NELSON COUNTY",2004,"1574.00","10.40","40000.00",15134.6153846154,2,0.0132147395171537,31.6
"570","NELSON COUNTY",2005,"1770.00","11.90","40173.00",14873.9495798319,4,0.0268926553672316,31.6
"571","NELSON COUNTY",2006,"1704","11.3","42761",15079.6460176991,3,0.0198943661971831,31.6
"572","NELSON COUNTY",2007,"1730","11.4","46001",15175.4385964912,10,0.0658959537572254,31.6
"573","NELSON COUNTY",2008,"2009","13.2","45551",15219.696969697,2,0.0131408661025386,31.6
"574","NELSON COUNTY",2009,"1960","12.7","44615",15433.0708661417,5,0.0323979591836735,31.6
"575","NELSON COUNTY",2010,"1956.00","13.10","47368.00",14931.2977099237,1,0.00669734151329243,31.6
"576","NELSON COUNTY",2011,"2036.00","13.60","46055.00",14970.5882352941,5,0.0333988212180747,31.6
"577","NEW KENT COUNTY",2003,"858","5.6","58204.00",15321.4285714286,6,0.0391608391608392,30.6
"578","NEW KENT COUNTY",2004,"864.00","5.50","61001.00",15709.0909090909,5,0.0318287037037037,30.6
"579","NEW KENT COUNTY",2005,"821.00","5.20","61107.00",15788.4615384615,4,0.0253349573690621,30.6
"580","NEW KENT COUNTY",2006,"905","5.5","66323",16454.5454545455,11,0.0668508287292818,30.6
"581","NEW KENT COUNTY",2007,"880","5.3","68437",16603.7735849057,4,0.0240909090909091,30.6
"582","NEW KENT COUNTY",2008,"959","5.6","71549",17125,3,0.0175182481751825,30.6
"583","NEW KENT COUNTY",2009,"981","5.6","68570",17517.8571428571,6,0.0342507645259939,30.6
"584","NEW KENT COUNTY",2010,"1037.00","5.80","67979.00",17879.3103448276,9,0.0503375120540019,30.6
"585","NEW KENT COUNTY",2011,"1257.00","6.90","69885.00",18217.3913043478,5,0.0274463007159905,30.6
"586","NORTHAMPTON COUNTY",2003,"2380","18.1","29526.00",13149.1712707182,4,0.0304201680672269,17.5
"587","NORTHAMPTON COUNTY",2004,"2359.00","17.60","31847.00",13403.4090909091,7,0.0522255192878338,17.5
"588","NORTHAMPTON COUNTY",2005,"2614.00","19.90","32096.00",13135.6783919598,4,0.030451415455241,17.5
"589","NORTHAMPTON COUNTY",2006,"2527","18.9","32804",13370.3703703704,5,0.0373961218836565,17.5
"590","NORTHAMPTON COUNTY",2007,"2732","20.8","33950",13134.6153846154,5,0.0380673499267936,17.5
"591","NORTHAMPTON COUNTY",2008,"2560","19.5","34424",13128.2051282051,6,0.045703125,17.5
"592","NORTHAMPTON COUNTY",2009,"2723","20.6","34501",13218.4466019417,5,0.0378259272860815,17.5
"593","NORTHAMPTON COUNTY",2010,"2258.00","18.70","35308.00",12074.8663101604,1,0.00828166519043401,17.5
"594","NORTHAMPTON COUNTY",2011,"2744.00","22.70","35594.00",12088.1057268722,2,0.0165451895043732,17.5
"595","NORTHUMBERLAND COUNTY",2003,"1592","12.3","38036.00",12943.0894308943,4,0.0309045226130653,24.7
"596","NORTHUMBERLAND COUNTY",2004,"1523.00","11.80","40139.00",12906.7796610169,0,0,24.7
"597","NORTHUMBERLAND COUNTY",2005,"1591.00","12.40","41903.00",12830.6451612903,6,0.0467630421118793,24.7
"598","NORTHUMBERLAND COUNTY",2006,"1709","13.4","44183",12753.7313432836,3,0.0235225277940316,24.7
"599","NORTHUMBERLAND COUNTY",2007,"1756","13.6","45085",12911.7647058824,3,0.0232346241457859,24.7
"600","NORTHUMBERLAND COUNTY",2008,"1679","13","47152",12915.3846153846,5,0.0387135199523526,24.7
"601","NORTHUMBERLAND COUNTY",2009,"1766","13.6","53856",12985.2941176471,0,0,24.7
"602","NORTHUMBERLAND COUNTY",2010,"1766.00","14.40","46320.00",12263.8888888889,3,0.0244620611551529,24.7
"603","NORTHUMBERLAND COUNTY",2011,"1719.00","13.80","45908.00",12456.5217391304,2,0.0160558464223386,24.7
"604","NOTTOWAY COUNTY",2003,"2444","17.3","31021.00",14127.1676300578,5,0.035392798690671,28.6
"605","NOTTOWAY COUNTY",2004,"2367.00","16.80","32179.00",14089.2857142857,3,0.0212927756653992,28.6
"606","NOTTOWAY COUNTY",2005,"2703.00","19.40","35507.00",13932.9896907216,8,0.057417684054754,28.6
"607","NOTTOWAY COUNTY",2006,"2702","19.3","35017",14000,6,0.0428571428571429,28.6
"608","NOTTOWAY COUNTY",2007,"2785","19.9","37276",13994.9748743719,4,0.0285816876122083,28.6
"609","NOTTOWAY COUNTY",2008,"2921","20.6","37900",14179.6116504854,2,0.0141047586442999,28.6
"610","NOTTOWAY COUNTY",2009,"2880","20.3","36381",14187.1921182266,4,0.0281944444444444,28.6
"611","NOTTOWAY COUNTY",2010,"2903.00","20.80","36975.00",13956.7307692308,5,0.0358250086117809,28.6
"612","NOTTOWAY COUNTY",2011,"3085.00","22.10","36712.00",13959.2760180995,6,0.0429821717990276,28.6
"613","ORANGE COUNTY",2003,"2444","8.6","46169.00",28418.6046511628,5,0.0175941080196399,38.5
"614","ORANGE COUNTY",2004,"2375.00","8.00","49082.00",29687.5,6,0.0202105263157895,38.5
"615","ORANGE COUNTY",2005,"2490.00","8.40","49119.00",29642.8571428571,6,0.0202409638554217,38.5
"616","ORANGE COUNTY",2006,"2412","7.8","52281",30923.0769230769,6,0.0194029850746269,38.5
"617","ORANGE COUNTY",2007,"2728","8.6","53238",31720.9302325581,7,0.0220674486803519,38.5
"618","ORANGE COUNTY",2008,"2677","8.2","52158",32646.3414634146,5,0.0153156518490848,38.5
"619","ORANGE COUNTY",2009,"3130","9.5","54231",32947.3684210526,7,0.0212460063897764,38.5
"620","ORANGE COUNTY",2010,"3517.00","10.70","53837.00",32869.1588785047,6,0.0182541939152687,38.5
"621","ORANGE COUNTY",2011,"3950.00","11.90","56967.00",33193.2773109244,4,0.0120506329113924,38.5
"622","PAGE COUNTY",2003,"2818","12","34509.00",23483.3333333333,1,0.0042583392476934,34.4
"623","PAGE COUNTY",2004,"2752.00","11.60","35720.00",23724.1379310345,2,0.00843023255813954,34.4
"624","PAGE COUNTY",2005,"3116.00","13.30","38549.00",23428.5714285714,3,0.0128048780487805,34.4
"625","PAGE COUNTY",2006,"3093","13","38183",23792.3076923077,2,0.00840607824118978,34.4
"626","PAGE COUNTY",2007,"2912","12.2","40295",23868.8524590164,5,0.0209478021978022,34.4
"627","PAGE COUNTY",2008,"3370","14.2","41120",23732.3943661972,0,0,34.4
"628","PAGE COUNTY",2009,"2964","12.5","39299",23712,3,0.0126518218623482,34.4
"629","PAGE COUNTY",2010,"3725.00","15.70","37970.00",23726.1146496815,2,0.00842953020134228,34.4
"630","PAGE COUNTY",2011,"4055.00","17.10","40118.00",23713.4502923977,6,0.0253020961775586,34.4
"631","PATRICK COUNTY",2003,"2701","14.1","29958.00",19156.0283687943,5,0.0261014439096631,24.9
"632","PATRICK COUNTY",2004,"2690.00","14.00","30605.00",19214.2857142857,5,0.0260223048327138,24.9
"633","PATRICK COUNTY",2005,"3039.00","16.10","31719.00",18875.7763975155,9,0.047680157946693,24.9
"634","PATRICK COUNTY",2006,"2686","14.1","33222",19049.6453900709,5,0.026247207743857,24.9
"635","PATRICK COUNTY",2007,"2797","15","33583",18646.6666666667,6,0.0321773328566321,24.9
"636","PATRICK COUNTY",2008,"3185","17.1","34592",18625.730994152,7,0.0375824175824176,24.9
"637","PATRICK COUNTY",2009,"3246","17.6","33059",18443.1818181818,3,0.0162661737523105,24.9
"638","PATRICK COUNTY",2010,"3407.00","18.70","33678.00",18219.2513368984,4,0.0219547989433519,24.9
"639","PATRICK COUNTY",2011,"3260.00","18.00","34486.00",18111.1111111111,5,0.0276073619631902,24.9
"640","PITTSYLVANIA COUNTY",2003,"7661","12.4","36029.00",61782.2580645161,9,0.0145672888656833,25.6
"641","PITTSYLVANIA COUNTY",2004,"7497.00","12.10","37328.00",61958.6776859504,15,0.0242096838735494,25.6
"642","PITTSYLVANIA COUNTY",2005,"8779.00","14.30","37874.00",61391.6083916084,11,0.0179177582868208,25.6
"643","PITTSYLVANIA COUNTY",2006,"7914","13","38746",60876.9230769231,11,0.0180692443770533,25.6
"644","PITTSYLVANIA COUNTY",2007,"7281","12.1","38519",60173.5537190083,22,0.0365609119626425,25.6
"645","PITTSYLVANIA COUNTY",2008,"8732","14.4","38590",60638.8888888889,16,0.0263857077416399,25.6
"646","PITTSYLVANIA COUNTY",2009,"9386","15.6","39531",60166.6666666667,15,0.0249307479224377,25.6
"647","PITTSYLVANIA COUNTY",2010,"9951.00","15.90","41031.00",62584.9056603774,14,0.0223696110943624,25.6
"648","PITTSYLVANIA COUNTY",2011,"9113.00","14.70","40664.00",61993.1972789116,9,0.0145177219356963,25.6
"649","POWHATAN COUNTY",2003,"1383","5.9","57458.00",23440.6779661017,9,0.0383947939262473,31.6
"650","POWHATAN COUNTY",2004,"1375.00","5.70","60864.00",24122.8070175439,2,0.00829090909090909,31.6
"651","POWHATAN COUNTY",2005,"1404.00","5.90","63833.00",23796.6101694915,4,0.0168091168091168,31.6
"652","POWHATAN COUNTY",2006,"1445","5.8","68493",24913.7931034483,7,0.0280968858131488,31.6
"653","POWHATAN COUNTY",2007,"1451","5.8","71263",25017.2413793103,4,0.0159889731219848,31.6
"654","POWHATAN COUNTY",2008,"1489","5.8","74825",25672.4137931034,1,0.00389523169912693,31.6
"655","POWHATAN COUNTY",2009,"1573","6.1","73940",25786.8852459016,2,0.00775588048315321,31.6
"656","POWHATAN COUNTY",2010,"1821.00","7.10","70025.00",25647.8873239437,2,0.00779791323448655,31.6
"657","POWHATAN COUNTY",2011,"1894.00","7.40","71507.00",25594.5945945946,4,0.0156282998944034,31.6
"658","PRINCE EDWARD COUNTY",2003,"3050","18.4","29573.00",16576.0869565217,5,0.0301639344262295,21.4
"659","PRINCE EDWARD COUNTY",2004,"3136.00","18.70","30719.00",16770.0534759358,1,0.00596301020408163,21.4
"660","PRINCE EDWARD COUNTY",2005,"3653.00","22.20","32631.00",16454.954954955,16,0.0972351491924446,21.4
"661","PRINCE EDWARD COUNTY",2006,"3275","19.6","34790",16709.1836734694,6,0.0359083969465649,21.4
"662","PRINCE EDWARD COUNTY",2007,"3449","20.3","36481",16990.1477832512,7,0.0412003479269353,21.4
"663","PRINCE EDWARD COUNTY",2008,"4105","23.7","37999",17320.6751054852,2,0.0115468940316687,21.4
"664","PRINCE EDWARD COUNTY",2009,"3897","22.2","35988",17554.0540540541,11,0.0626635873749038,21.4
"665","PRINCE EDWARD COUNTY",2010,"4338.00","22.80","36100.00",19026.3157894737,9,0.0473029045643154,21.4
"666","PRINCE EDWARD COUNTY",2011,"4748.00","25.00","36503.00",18992,3,0.0157961246840775,21.4
"667","PRINCE GEORGE COUNTY",2003,"2716","9.2","49503.00",29521.7391304348,6,0.0203240058910162,22.1
"668","PRINCE GEORGE COUNTY",2004,"2557.00","8.60","50649.00",29732.5581395349,12,0.0403597966366836,22.1
"669","PRINCE GEORGE COUNTY",2005,"2706.00","9.20","55476.00",29413.0434782609,6,0.0203991130820399,22.1
"670","PRINCE GEORGE COUNTY",2006,"2498","8.6","57883",29046.511627907,8,0.0275420336269015,22.1
"671","PRINCE GEORGE COUNTY",2007,"2663","9.3","59780",28634.4086021505,13,0.045399924896733,22.1
"672","PRINCE GEORGE COUNTY",2008,"3018","10.5","62570",28742.8571428571,4,0.0139165009940358,22.1
"673","PRINCE GEORGE COUNTY",2009,"3025","10.2","59349",29656.862745098,5,0.0168595041322314,22.1
"674","PRINCE GEORGE COUNTY",2010,"3002.00","9.70","59346.00",30948.4536082474,7,0.022618254497002,22.1
"675","PRINCE GEORGE COUNTY",2011,"3404.00","10.70","56374.00",31813.0841121495,9,0.0282902467685076,22.1
"676","PRINCE WILLIAM COUNTY",2003,"20293","6","72977.00",338216.666666667,30,0.00887005371310304,38.8
"677","PRINCE WILLIAM COUNTY",2004,"19550.00","5.60","75302.00",349107.142857143,23,0.00658823529411765,38.8
"678","PRINCE WILLIAM COUNTY",2005,"17235.00","5.00","81022.00",344700,28,0.00812300551203946,38.8
"679","PRINCE WILLIAM COUNTY",2006,"18174","5.1","80576",356352.941176471,46,0.012908550676791,38.8
"680","PRINCE WILLIAM COUNTY",2007,"17703","5","86294",354060,28,0.00790826413602214,38.8
"681","PRINCE WILLIAM COUNTY",2008,"19016","5.3","87973",358792.452830189,25,0.00696781657551536,38.8
"682","PRINCE WILLIAM COUNTY",2009,"22535","6","88823",375583.333333333,16,0.00426003993787442,38.8
"683","PRINCE WILLIAM COUNTY",2010,"24696.00","6.10","91290.00",404852.459016393,23,0.00568108195659216,38.8
"684","PRINCE WILLIAM COUNTY",2011,"28639.00","6.90","93101.00",415057.971014493,15,0.00361395300115227,38.8
"685","PULASKI COUNTY",2003,"4427","13","35694.00",34053.8461538462,4,0.0117461034560651,22
"686","PULASKI COUNTY",2004,"4463.00","13.10","36409.00",34068.7022900763,4,0.011740981402644,22
"687","PULASKI COUNTY",2005,"5295.00","15.70","35014.00",33726.1146496815,4,0.0118602455146364,22
"688","PULASKI COUNTY",2006,"4751","14.1","39305",33695.0354609929,4,0.0118711850136813,22
"689","PULASKI COUNTY",2007,"4753","14.1","40427",33709.219858156,8,0.023732379549758,22
"690","PULASKI COUNTY",2008,"5193","15.4","40426",33720.7792207792,2,0.00593106104371269,22
"691","PULASKI COUNTY",2009,"4766","14.2","40239",33563.3802816901,3,0.00893831305077633,22
"692","PULASKI COUNTY",2010,"5355.00","15.80","41184.00",33892.4050632911,7,0.0206535947712418,22
"693","PULASKI COUNTY",2011,"5533.00","16.50","39054.00",33533.3333333333,3,0.00894632206759443,22
"694","RAPPAHANNOCK COUNTY",2003,"532","7.4","50132.00",7189.18918918919,4,0.0556390977443609,35.1
"695","RAPPAHANNOCK COUNTY",2004,"482.00","6.60","53062.00",7303.0303030303,5,0.0684647302904564,35.1
"696","RAPPAHANNOCK COUNTY",2005,"515.00","7.10","52195.00",7253.52112676056,2,0.0275728155339806,35.1
"697","RAPPAHANNOCK COUNTY",2006,"555","7.8","55578",7115.38461538462,1,0.0140540540540541,35.1
"698","RAPPAHANNOCK COUNTY",2007,"561","7.8","60540",7192.30769230769,3,0.0417112299465241,35.1
"699","RAPPAHANNOCK COUNTY",2008,"581","8.2","60614",7085.36585365854,2,0.0282271944922547,35.1
"700","RAPPAHANNOCK COUNTY",2009,"644","9.2","56250",7000,2,0.0285714285714286,35.1
"701","RAPPAHANNOCK COUNTY",2010,"720.00","9.80","57499.00",7346.9387755102,5,0.0680555555555556,35.1
"702","RAPPAHANNOCK COUNTY",2011,"742.00","10.00","59277.00",7420,3,0.0404312668463612,35.1
"703","RICHMOND COUNTY",2003,"1120","15.6","33002.00",7179.48717948718,0,0,29.8
"704","RICHMOND COUNTY",2003,"1120","15.6","33002.00",7179.48717948718,12,0.167142857142857,29.8
"705","RICHMOND COUNTY",2004,"1141.00","15.80","34347.00",7221.51898734177,4,0.0553900087642419,29.8
"706","RICHMOND COUNTY",2004,"1141.00","15.80","34347.00",7221.51898734177,15,0.207712532865907,29.8
"707","RICHMOND COUNTY",2005,"1219.00","17.00","35825.00",7170.58823529412,9,0.125512715340443,29.8
"708","RICHMOND COUNTY",2005,"1219.00","17.00","35825.00",7170.58823529412,4,0.0557834290401969,29.8
"709","RICHMOND COUNTY",2006,"1192","16.5","37490",7224.24242424242,4,0.0553691275167785,29.8
"710","RICHMOND COUNTY",2006,"1192","16.5","37490",7224.24242424242,19,0.263003355704698,29.8
"711","RICHMOND COUNTY",2007,"1272","17.7","40196",7186.4406779661,4,0.0556603773584906,29.8
"712","RICHMOND COUNTY",2007,"1272","17.7","40196",7186.4406779661,29,0.403537735849057,29.8
"713","RICHMOND COUNTY",2008,"1315","18.4","52405",7146.73913043478,20,0.279847908745247,29.8
"714","RICHMOND COUNTY",2008,"1315","18.4","52405",7146.73913043478,4,0.0559695817490494,29.8
"715","RICHMOND COUNTY",2009,"1342","19.3","40620",6953.36787564767,0,0,29.8
"716","RICHMOND COUNTY",2009,"1342","19.3","40620",6953.36787564767,16,0.230104321907601,29.8
"717","RICHMOND COUNTY",2010,"1377.00","18.50","40596.00",7443.24324324324,1,0.0134350036310821,29.8
"718","RICHMOND COUNTY",2010,"1377.00","18.50","40596.00",7443.24324324324,15,0.201525054466231,29.8
"719","RICHMOND COUNTY",2011,"1510.00","20.40","39624.00",7401.96078431373,18,0.24317880794702,29.8
"720","RICHMOND COUNTY",2011,"1510.00","20.40","39624.00",7401.96078431373,1,0.0135099337748344,29.8
"721","ROANOKE COUNTY",2003,"5928","6.9","50351.00",85913.0434782609,3,0.0034919028340081,20.2
"722","ROANOKE COUNTY",2003,"5928","6.9","50351.00",85913.0434782609,12,0.0139676113360324,20.2
"723","ROANOKE COUNTY",2004,"5743.00","6.60","52577.00",87015.1515151515,8,0.00919380114922514,20.2
"724","ROANOKE COUNTY",2004,"5743.00","6.60","52577.00",87015.1515151515,15,0.0172383771547971,20.2
"725","ROANOKE COUNTY",2005,"5031.00","5.90","53229.00",85271.186440678,14,0.0164182071158815,20.2
"726","ROANOKE COUNTY",2005,"5031.00","5.90","53229.00",85271.186440678,6,0.00703637447823494,20.2
"727","ROANOKE COUNTY",2006,"4679","5.3","53843",88283.0188679245,10,0.0113272066680915,20.2
"728","ROANOKE COUNTY",2006,"4679","5.3","53843",88283.0188679245,8,0.00906176533447318,20.2
"729","ROANOKE COUNTY",2007,"5313","6","59060",88550,10,0.0112930547713156,20.2
"730","ROANOKE COUNTY",2007,"5313","6","59060",88550,11,0.0124223602484472,20.2
"731","ROANOKE COUNTY",2008,"5757","6.5","60032",88569.2307692308,6,0.00677436164669099,20.2
"732","ROANOKE COUNTY",2008,"5757","6.5","60032",88569.2307692308,6,0.00677436164669099,20.2
"733","ROANOKE COUNTY",2009,"5379","6.1","56508",88180.3278688525,9,0.0102063580591188,20.2
"734","ROANOKE COUNTY",2009,"5379","6.1","56508",88180.3278688525,3,0.0034021193530396,20.2
"735","ROANOKE COUNTY",2010,"6291.00","7.00","57720.00",89871.4285714286,4,0.00445080273406454,20.2
"736","ROANOKE COUNTY",2010,"6291.00","7.00","57720.00",89871.4285714286,5,0.00556350341758067,20.2
"737","ROANOKE COUNTY",2011,"7274.00","8.00","60382.00",90925,13,0.0142974979378609,20.2
"738","ROANOKE COUNTY",2011,"7274.00","8.00","60382.00",90925,5,0.00549903766840803,20.2
"739","ROCKBRIDGE COUNTY",2003,"2072","9.8","37877.00",21142.8571428571,9,0.0425675675675676,20.9
"740","ROCKBRIDGE COUNTY",2004,"1970.00","9.30","40081.00",21182.7956989247,12,0.0566497461928934,20.9
"741","ROCKBRIDGE COUNTY",2005,"2066.00","9.80","40335.00",21081.6326530612,6,0.0284607938044531,20.9
"742","ROCKBRIDGE COUNTY",2006,"2542","12","41931",21183.3333333333,4,0.018882769472856,20.9
"743","ROCKBRIDGE COUNTY",2007,"2213","10.4","43654",21278.8461538462,11,0.0516945323090827,20.9
"744","ROCKBRIDGE COUNTY",2008,"2469","11.6","45236",21284.4827586207,8,0.0375860672336978,20.9
"745","ROCKBRIDGE COUNTY",2009,"2353","11.1","43916",21198.1981981982,3,0.0141521461963451,20.9
"746","ROCKBRIDGE COUNTY",2010,"2705.00","12.20","44502.00",22172.131147541,3,0.0135304990757856,20.9
"747","ROCKBRIDGE COUNTY",2011,"2855.00","12.90","42567.00",22131.7829457364,4,0.0180735551663748,20.9
"748","ROCKINGHAM COUNTY",2003,"6197","8.9","43727.00",69629.2134831461,15,0.0215426819428756,22.4
"749","ROCKINGHAM COUNTY",2004,"6002.00","8.50","45238.00",70611.7647058823,16,0.0226591136287904,22.4
"750","ROCKINGHAM COUNTY",2005,"5570.00","8.00","47654.00",69625,15,0.0215439856373429,22.4
"751","ROCKINGHAM COUNTY",2006,"6154","8.7","47739",70735.632183908,24,0.0339291517712057,22.4
"752","ROCKINGHAM COUNTY",2007,"5949","8.3","49346",71674.6987951807,9,0.0125567322239032,22.4
"753","ROCKINGHAM COUNTY",2008,"6666","9.2","53036",72456.5217391304,17,0.0234623462346235,22.4
"754","ROCKINGHAM COUNTY",2009,"7685","10.4","47965",73894.2307692308,15,0.0202992843201041,22.4
"755","ROCKINGHAM COUNTY",2010,"8054.00","10.80","49158.00",74574.0740740741,18,0.0241370747454681,22.4
"756","ROCKINGHAM COUNTY",2011,"7227.00","9.60","51826.00",75281.25,12,0.0159402241594022,22.4
"757","RUSSELL COUNTY",2003,"4823","16.8","28943.00",28708.3333333333,9,0.0313497822931785,27.9
"758","RUSSELL COUNTY",2004,"4762.00","16.50","29645.00",28860.6060606061,16,0.0554388912221756,27.9
"759","RUSSELL COUNTY",2005,"5492.00","19.30","29865.00",28455.9585492228,6,0.0210852148579752,27.9
"760","RUSSELL COUNTY",2006,"4932","17.4","30866",28344.8275862069,6,0.0211678832116788,27.9
"761","RUSSELL COUNTY",2007,"5243","18.4","33682",28494.5652173913,7,0.02456608811749,27.9
"762","RUSSELL COUNTY",2008,"5516","19.4","32100",28432.9896907216,5,0.0175852066715011,27.9
"763","RUSSELL COUNTY",2009,"5527","19.1","33221",28937.1727748691,3,0.0103672878595983,27.9
"764","RUSSELL COUNTY",2010,"5173.00","18.10","34460.00",28580.1104972376,3,0.0104968103614924,27.9
"765","RUSSELL COUNTY",2011,"6704.00","23.50","30562.00",28527.6595744681,7,0.0245375894988067,27.9
"766","SCOTT COUNTY",2003,"3508","15.3","30199.00",22928.1045751634,7,0.0305302166476625,27.9
"767","SCOTT COUNTY",2004,"3402.00","14.90","31450.00",22832.2147651007,4,0.0175191064079953,27.9
"768","SCOTT COUNTY",2005,"4040.00","17.90","30479.00",22569.8324022346,8,0.0354455445544554,27.9
"769","SCOTT COUNTY",2006,"4000","17.7","32477",22598.8700564972,7,0.030975,27.9
"770","SCOTT COUNTY",2007,"4033","18.1","31044",22281.7679558011,3,0.0134639226382346,27.9
"771","SCOTT COUNTY",2008,"3856","17.3","33668",22289.0173410405,5,0.0224325726141079,27.9
"772","SCOTT COUNTY",2009,"4220","19.2","33893",21979.1666666667,5,0.0227488151658768,27.9
"773","SCOTT COUNTY",2010,"4248.00","18.90","33797.00",22476.1904761905,3,0.0133474576271186,27.9
"774","SCOTT COUNTY",2011,"4193.00","18.70","35342.00",22422.4598930481,6,0.0267588838540424,27.9
"775","SHENANDOAH COUNTY",2003,"3357","8.9","41872.00",37719.1011235955,9,0.0238605898123324,28.6
"776","SHENANDOAH COUNTY",2004,"3349.00","8.60","43893.00",38941.8604651163,8,0.0205434458047178,28.6
"777","SHENANDOAH COUNTY",2005,"3235.00","8.40","43541.00",38511.9047619048,6,0.0155795981452859,28.6
"778","SHENANDOAH COUNTY",2006,"3297","8.3","47198",39722.8915662651,9,0.0226569608735214,28.6
"779","SHENANDOAH COUNTY",2007,"3602","9","48067",40022.2222222222,4,0.00999444752915047,28.6
"780","SHENANDOAH COUNTY",2008,"3934","9.8","48671",40142.8571428571,11,0.0274021352313167,28.6
"781","SHENANDOAH COUNTY",2009,"4206","10.4","47748",40442.3076923077,9,0.0222539229671897,28.6
"782","SHENANDOAH COUNTY",2010,"4862.00","11.70","46016.00",41555.5555555556,5,0.0120320855614973,28.6
