"","County","Year","Poverty Count","Poverty Percent","Median Income","Population","Fatalities Count","Fatalities Percent","Commute"
"529","UNION COUNTY",2009,"4723","13.9","46264",33978.417266187,7,0.020601312724963,19.5
"530","UNION COUNTY",2010,"4559.00","12.70","44997.00",35897.6377952756,7,0.0194998903268261,19.5
"531","UNION COUNTY",2011,"5211.00","14.50","46992.00",35937.9310344828,5,0.0139128766071771,19.5
"532","VENANGO COUNTY",2003,"7262","13.1","32959.00",55435.1145038168,18,0.0324703938309006,20.9
"533","VENANGO COUNTY",2004,"7710.00","14.00","34403.00",55071.4285714286,7,0.0127107652399481,20.9
"534","VENANGO COUNTY",2005,"8003.00","14.90","35444.00",53711.4093959732,11,0.0204798200674747,20.9
"535","VENANGO COUNTY",2006,"7845","14.5","35648",54103.4482758621,9,0.0166347992351816,20.9
"536","VENANGO COUNTY",2007,"7696","14.4","36510",53444.4444444444,11,0.0205821205821206,20.9
"537","VENANGO COUNTY",2008,"8173","15.4","40757",53071.4285714286,7,0.0131897711978466,20.9
"538","VENANGO COUNTY",2009,"9269","17.5","36817",52965.7142857143,6,0.0113280828568346,20.9
"539","VENANGO COUNTY",2010,"8317.00","15.40","39351.00",54006.4935064935,10,0.0185162919321871,20.9
"540","VENANGO COUNTY",2011,"8902.00","16.60","39608.00",53626.5060240964,11,0.0205122444394518,20.9
"541","WARREN COUNTY",2003,"4418","10.5","36377.00",42076.1904761905,12,0.028519692168402,20.4
"542","WARREN COUNTY",2004,"4644.00","11.20","37399.00",41464.2857142857,8,0.0192937123169681,20.4
"543","WARREN COUNTY",2005,"4694.00","11.50","37970.00",40817.3913043478,10,0.0244993608862378,20.4
"544","WARREN COUNTY",2006,"5118","12.6","40006",40619.0476190476,7,0.0172332942555686,20.4
"545","WARREN COUNTY",2007,"5179","12.9","39931",40147.2868217054,11,0.0273991117976443,20.4
"546","WARREN COUNTY",2008,"4551","11.4","41193",39921.0526315789,10,0.025049439683586,20.4
"547","WARREN COUNTY",2009,"4838","12.2","40139",39655.737704918,11,0.0277387350144688,20.4
"548","WARREN COUNTY",2010,"5743.00","14.10","41008.00",40730.4964539007,7,0.0171861396482675,20.4
"549","WARREN COUNTY",2011,"5861.00","14.50","40940.00",40420.6896551724,7,0.0173178638457601,20.4
"550","WASHINGTON COUNTY",2003,"19710","9.7","40449.00",203195.87628866,26,0.0127955352612887,25.6
"551","WASHINGTON COUNTY",2004,"21573.00","10.60","41831.00",203518.867924528,27,0.0132665832290363,25.6
"552","WASHINGTON COUNTY",2005,"20257.00","10.10","44317.00",200564.356435644,27,0.0134620131312633,25.6
"553","WASHINGTON COUNTY",2006,"20633","10.3","45448",200320.388349515,21,0.0104832065138371,25.6
"554","WASHINGTON COUNTY",2007,"19220","9.6","47122",200208.333333333,32,0.0159833506763788,25.6
"555","WASHINGTON COUNTY",2008,"20690","10.3","50791",200873.786407767,31,0.0154325761237313,25.6
"556","WASHINGTON COUNTY",2009,"22025","10.9","48000",202064.220183486,33,0.0163314415437003,25.6
"557","WASHINGTON COUNTY",2010,"21380.00","10.60","47823.00",201698.113207547,24,0.0118989710009355,25.6
"558","WASHINGTON COUNTY",2011,"21479.00","10.60","52384.00",202632.075471698,27,0.01332464267424,25.6
"559","WAYNE COUNTY",2003,"5196","10.8","36597.00",48111.1111111111,6,0.0124711316397229,26.8
"560","WAYNE COUNTY",2004,"5397.00","11.00","38365.00",49063.6363636364,11,0.022419862886789,26.8
"561","WAYNE COUNTY",2005,"5503.00","11.40","38432.00",48271.9298245614,14,0.0290023623478103,26.8
"562","WAYNE COUNTY",2006,"5842","12","40462",48683.3333333333,11,0.0225950017117426,26.8
"563","WAYNE COUNTY",2007,"5400","11.2","41756",48214.2857142857,12,0.0248888888888889,26.8
"564","WAYNE COUNTY",2008,"6476","13.4","45736",48328.3582089552,9,0.0186226065472514,26.8
"565","WAYNE COUNTY",2009,"5469","11.2","46036",48830.3571428571,6,0.0122874382885354,26.8
"566","WAYNE COUNTY",2010,"6106.00","12.40","43627.00",49241.935483871,8,0.0162463150999017,26.8
"567","WAYNE COUNTY",2011,"6949.00","14.10","47824.00",49283.6879432624,5,0.010145344653907,26.8
"568","WESTMORELAND COUNTY",2003,"34186","9.4","39921.00",363680.85106383,42,0.0115485871409349,25.6
"569","WESTMORELAND COUNTY",2004,"35089.00","9.60","41232.00",365510.416666667,50,0.0136795006982245,25.6
"570","WESTMORELAND COUNTY",2005,"31358.00","8.80","43056.00",356340.909090909,54,0.0151540276803368,25.6
"571","WESTMORELAND COUNTY",2006,"33080","9.2","43636",359565.217391304,35,0.00973397823458283,25.6
"572","WESTMORELAND COUNTY",2007,"33562","9.5","45974",353284.210526316,50,0.0141529110303319,25.6
"573","WESTMORELAND COUNTY",2008,"35130","10","46994",351300,58,0.0165101053230857,25.6
"574","WESTMORELAND COUNTY",2009,"36754","10.4","47312",353403.846153846,46,0.0130162703379224,25.6
"575","WESTMORELAND COUNTY",2010,"37017.00","10.40","46468.00",355932.692307692,44,0.0123618877812897,25.6
"576","WESTMORELAND COUNTY",2011,"37877.00","10.60","46630.00",357330.188679245,36,0.0100747155265729,25.6
"577","WYOMING COUNTY",2003,"2734","9.9","38741.00",27616.1616161616,10,0.0362106803218727,24.5
"578","WYOMING COUNTY",2004,"2855.00","10.30","39883.00",27718.4466019417,3,0.0108231173380035,24.5
"579","WYOMING COUNTY",2005,"3019.00","11.10","39809.00",27198.1981981982,9,0.0330904272938059,24.5
"580","WYOMING COUNTY",2006,"2670","9.8","45993",27244.8979591837,7,0.0256928838951311,24.5
"581","WYOMING COUNTY",2007,"2940","10.9","45895",26972.4770642202,0,0,24.5
"582","WYOMING COUNTY",2008,"3223","11.9","45470",27084.0336134454,10,0.0369221222463543,24.5
"583","WYOMING COUNTY",2009,"3449","12.8","43986",26945.3125,9,0.0334009857929835,24.5
"584","WYOMING COUNTY",2010,"3490.00","12.70","46899.00",27480.3149606299,8,0.0291117478510029,24.5
"585","WYOMING COUNTY",2011,"3423.00","12.40","49011.00",27604.8387096774,6,0.0217353198948291,24.5
"586","YORK COUNTY",2003,"29593","7.4","48025.00",399905.405405405,46,0.0115027202378941,26.1
"587","YORK COUNTY",2004,"32952.00","8.10","49292.00",406814.814814815,43,0.0105699198834669,26.1
"588","YORK COUNTY",2005,"31199.00","7.80","49021.00",399987.179487179,50,0.0125004006538671,26.1
"589","YORK COUNTY",2006,"32364","7.9","52417",409670.886075949,56,0.0136695093313558,26.1
"590","YORK COUNTY",2007,"35678","8.6","55047",414860.465116279,54,0.0130164246874825,26.1
"591","YORK COUNTY",2008,"33417","8","56848",417712.5,53,0.0126881527366311,26.1
"592","YORK COUNTY",2009,"37354","8.9","56833",419707.865168539,43,0.010245221395299,26.1
"593","YORK COUNTY",2010,"39408.00","9.20","55960.00",428347.826086957,37,0.00863784003248071,26.1
"594","YORK COUNTY",2011,"46355.00","10.80","55521.00",429212.962962963,44,0.0102513213245605,26.1
