"","County","Year","Poverty Count","Poverty Percent","Median Income","Population","Fatalities Count","Fatalities Percent","Commute"
"530","TALLADEGA COUNTY",2010,"17912.00","22.70","35646.00",78907.4889867841,16,0.0202769093345243,24.6
"531","TALLADEGA COUNTY",2011,"20569.00","26.20","33856.00",78507.6335877863,18,0.0229277067431572,24.6
"532","TALLAPOOSA COUNTY",2003,"6403","16.1","30626.00",39770.1863354037,8,0.0201155708261752,23.7
"533","TALLAPOOSA COUNTY",2004,"6763.00","17.10","31464.00",39549.7076023392,9,0.0227561732958746,23.7
"534","TALLAPOOSA COUNTY",2005,"7185.00","18.20","32672.00",39478.021978022,5,0.0126652748782185,23.7
"535","TALLAPOOSA COUNTY",2006,"7503","18.9","32939",39698.4126984127,13,0.0327469012395042,23.7
"536","TALLAPOOSA COUNTY",2007,"6746","17.1","35801",39450.2923976608,8,0.0202786836643937,23.7
"537","TALLAPOOSA COUNTY",2008,"7706","19.5","35293",39517.9487179487,13,0.0328964443290942,23.7
"538","TALLAPOOSA COUNTY",2009,"7098","17.8","35702",39876.404494382,7,0.0175542406311637,23.7
"539","TALLAPOOSA COUNTY",2010,"7502.00","18.30","34440.00",40994.5355191257,5,0.0121967475339909,23.7
"540","TALLAPOOSA COUNTY",2011,"7725.00","18.80","37686.00",41090.4255319149,7,0.0170355987055016,23.7
"541","TUSCALOOSA COUNTY",2003,"26368","16.5","35268.00",159806.060606061,30,0.0187727548543689,20.3
"542","TUSCALOOSA COUNTY",2004,"27862.00","17.20","36598.00",161988.372093023,48,0.0296317565142488,20.3
"543","TUSCALOOSA COUNTY",2005,"32787.00","20.40","34459.00",160720.588235294,36,0.0223991216030744,20.3
"544","TUSCALOOSA COUNTY",2006,"32113","19.7","37952",163010.152284264,44,0.0269921838507769,20.3
"545","TUSCALOOSA COUNTY",2007,"31208","18.6","41543",167784.946236559,45,0.0268200461420149,20.3
"546","TUSCALOOSA COUNTY",2008,"29379","17.3","43744",169820.809248555,34,0.0200211035093094,20.3
"547","TUSCALOOSA COUNTY",2009,"34591","19.9","41842",173824.120603015,36,0.020710589459686,20.3
"548","TUSCALOOSA COUNTY",2010,"33258.00","18.00","43098.00",184766.666666667,35,0.0189428107523002,20.3
"549","TUSCALOOSA COUNTY",2011,"37718.00","20.20","42086.00",186722.772277228,28,0.0149954928681266,20.3
"550","WALKER COUNTY",2003,"10263","14.8","31298.00",69344.5945945946,22,0.0317256162915327,28.8
"551","WALKER COUNTY",2004,"11206.00","16.20","32634.00",69172.8395061728,30,0.0433696234160271,28.8
"552","WALKER COUNTY",2005,"10714.00","15.60","33666.00",68679.4871794872,22,0.0320328542094456,28.8
"553","WALKER COUNTY",2006,"11742","17","35123",69070.5882352941,32,0.0463294157724408,28.8
"554","WALKER COUNTY",2007,"12953","19.1","35497",67816.7539267016,27,0.0398131706940477,28.8
"555","WALKER COUNTY",2008,"11839","17.4","36221",68040.2298850575,24,0.0352732494298505,28.8
"556","WALKER COUNTY",2009,"10828","16","36582",67675,16,0.0236424085703731,28.8
"557","WALKER COUNTY",2010,"15288.00","23.20","36044.00",65896.5517241379,25,0.0379382522239665,28.8
"558","WALKER COUNTY",2011,"14511.00","22.10","35423.00",65660.6334841629,27,0.0411205292536696,28.8
"559","WASHINGTON COUNTY",2003,"3027","16.9","31198.00",17911.2426035503,8,0.0446646845061117,32.1
"560","WASHINGTON COUNTY",2004,"3214.00","18.10","32147.00",17756.9060773481,2,0.0112632233976353,32.1
"561","WASHINGTON COUNTY",2005,"3565.00","20.20","33001.00",17648.5148514851,6,0.0339971949509116,32.1
"562","WASHINGTON COUNTY",2006,"3528","20.1","33896",17552.2388059701,8,0.045578231292517,32.1
"563","WASHINGTON COUNTY",2007,"3200","18.7","35810",17112.2994652406,6,0.0350625,32.1
"564","WASHINGTON COUNTY",2008,"3113","18.2","37076",17104.3956043956,4,0.0233858014776743,32.1
"565","WASHINGTON COUNTY",2009,"3271","19.3","36946",16948.1865284974,1,0.00590033628859676,32.1
"566","WASHINGTON COUNTY",2010,"3406.00","19.60","37639.00",17377.5510204082,5,0.0287727539635937,32.1
"567","WASHINGTON COUNTY",2011,"3238.00","18.90","39203.00",17132.2751322751,7,0.0408585546633725,32.1
"568","WILCOX COUNTY",2003,"3612","28.1","19633.00",12854.0925266904,7,0.0544573643410853,25
"569","WILCOX COUNTY",2004,"3904.00","30.40","19682.00",12842.1052631579,8,0.0622950819672131,25
"570","WILCOX COUNTY",2005,"4819.00","37.80","19407.00",12748.6772486772,12,0.0941274123262087,25
"571","WILCOX COUNTY",2006,"4516","35.5","19949",12721.1267605634,9,0.070748449955713,25
"572","WILCOX COUNTY",2007,"4507","35.7","21325",12624.649859944,5,0.0396050587974262,25
"573","WILCOX COUNTY",2008,"3815","30.2","23090",12632.4503311258,10,0.0791612057667103,25
"574","WILCOX COUNTY",2009,"4226","34.6","22611",12213.8728323699,3,0.0245622337908187,25
"575","WILCOX COUNTY",2010,"4547.00","39.60","21611.00",11482.3232323232,4,0.0348361557070596,25
"576","WILCOX COUNTY",2011,"4536.00","39.90","20990.00",11368.4210526316,8,0.0703703703703704,25
"577","WINSTON COUNTY",2003,"4097","16.9","27430.00",24242.6035502959,6,0.0247498169392238,25.2
"578","WINSTON COUNTY",2004,"4168.00","17.20","28764.00",24232.5581395349,12,0.0495201535508637,25.2
"579","WINSTON COUNTY",2005,"5269.00","21.80","29320.00",24169.7247706422,7,0.0289618523438983,25.2
"580","WINSTON COUNTY",2006,"4548","18.7","31869",24320.8556149733,8,0.0328935795954266,25.2
"581","WINSTON COUNTY",2007,"3830","16","32986",23937.5,5,0.02088772845953,25.2
"582","WINSTON COUNTY",2008,"4337","18.3","32018",23699.4535519126,9,0.0379755591422642,25.2
"583","WINSTON COUNTY",2009,"5893","24.9","31062",23666.6666666667,7,0.0295774647887324,25.2
"584","WINSTON COUNTY",2010,"4894.00","20.30","32574.00",24108.3743842365,8,0.0331834899877401,25.2
"585","WINSTON COUNTY",2011,"4754.00","19.80","31018.00",24010.101010101,6,0.0249894825410181,25.2
