"","County","Year","Poverty Count","Poverty Percent","Median Income","Population","Fatalities Count","Fatalities Percent","Commute"
"539","LYON COUNTY",2010,"1012.00","8.90","51491.00",11370.7865168539,1,0.00879446640316206,19
"540","LYON COUNTY",2011,"1034.00","9.00","53398.00",11488.8888888889,2,0.0174081237911025,19
"541","MADISON COUNTY",2003,"1014","6.8","46508.00",14911.7647058824,1,0.00670611439842209,29
"542","MADISON COUNTY",2004,"1182.00","7.80","48952.00",15153.8461538462,3,0.0197969543147208,29
"543","MADISON COUNTY",2005,"1048.00","7.00","52205.00",14971.4285714286,1,0.0066793893129771,29
"544","MADISON COUNTY",2006,"1207","7.9","50140",15278.4810126582,1,0.00654515327257664,29
"545","MADISON COUNTY",2007,"1125","7.4","55396",15202.7027027027,2,0.0131555555555556,29
"546","MADISON COUNTY",2008,"1232","8.1","51973",15209.8765432099,1,0.00657467532467532,29
"547","MADISON COUNTY",2009,"1294","8.5","55607",15223.5294117647,1,0.00656877897990726,29
"548","MADISON COUNTY",2010,"1394.00","9.00","52351.00",15488.8888888889,3,0.0193687230989957,29
"549","MADISON COUNTY",2011,"1348.00","8.70","56258.00",15494.2528735632,0,0,29
"550","MAHASKA COUNTY",2003,"2268","10.4","38740.00",21807.6923076923,1,0.00458553791887125,17.7
"551","MAHASKA COUNTY",2004,"2636.00","12.00","41807.00",21966.6666666667,4,0.0182094081942337,17.7
"552","MAHASKA COUNTY",2005,"2275.00","10.50","42066.00",21666.6666666667,8,0.0369230769230769,17.7
"553","MAHASKA COUNTY",2006,"2348","10.8","42240",21740.7407407407,5,0.0229982964224872,17.7
"554","MAHASKA COUNTY",2007,"2917","13.5","44234",21607.4074074074,2,0.00925608501885499,17.7
"555","MAHASKA COUNTY",2008,"2809","12.9","46872",21775.1937984496,4,0.0183695265218939,17.7
"556","MAHASKA COUNTY",2009,"2786","13","45021",21430.7692307692,3,0.0139985642498205,17.7
"557","MAHASKA COUNTY",2010,"3338.00","15.40","45211.00",21675.3246753247,2,0.00922708208508089,17.7
"558","MAHASKA COUNTY",2011,"2979.00","13.60","47598.00",21904.4117647059,6,0.0273917421953676,17.7
"559","MARION COUNTY",2003,"2446","7.8","44594.00",31358.9743589744,4,0.012755519215045,19.9
"560","MARION COUNTY",2004,"2764.00","8.80","47063.00",31409.0909090909,8,0.0254703328509407,19.9
"561","MARION COUNTY",2005,"2705.00","8.80","47273.00",30738.6363636364,2,0.00650646950092422,19.9
"562","MARION COUNTY",2006,"2496","8","50391",31200,8,0.0256410256410256,19.9
"563","MARION COUNTY",2007,"3076","10","54247",30760,2,0.00650195058517555,19.9
"564","MARION COUNTY",2008,"2582","8.4","51252",30738.0952380952,5,0.0162664601084431,19.9
"565","MARION COUNTY",2009,"2861","9.2","52221",31097.8260869565,3,0.00964697658161482,19.9
"566","MARION COUNTY",2010,"3237.00","10.20","52845.00",31735.2941176471,4,0.0126042632066728,19.9
"567","MARION COUNTY",2011,"3161.00","10.00","51996.00",31610,3,0.00949066751028156,19.9
"568","MARSHALL COUNTY",2003,"4088","10.6","39962.00",38566.0377358491,5,0.0129647749510763,16.9
"569","MARSHALL COUNTY",2004,"4644.00","12.00","41344.00",38700,5,0.0129198966408269,16.9
"570","MARSHALL COUNTY",2005,"4333.00","11.40","43104.00",38008.7719298246,4,0.0105238864528041,16.9
"571","MARSHALL COUNTY",2006,"4329","11.4","43005",37973.6842105263,7,0.0184338184338184,16.9
"572","MARSHALL COUNTY",2007,"5336","14.1","45565",37843.9716312057,4,0.0105697151424288,16.9
"573","MARSHALL COUNTY",2008,"4897","12.9","44615",37961.2403100775,9,0.0237083928936083,16.9
"574","MARSHALL COUNTY",2009,"4759","12.6","45190",37769.8412698413,5,0.0132380752258878,16.9
"575","MARSHALL COUNTY",2010,"5230.00","13.30","45911.00",39323.3082706767,6,0.0152581261950287,16.9
"576","MARSHALL COUNTY",2011,"5303.00","13.40","47535.00",39574.6268656716,11,0.0277955874033566,16.9
"577","MILLS COUNTY",2003,"1214","8.3","44758.00",14626.5060240964,3,0.0205107084019769,23.4
"578","MILLS COUNTY",2004,"1410.00","9.40","48283.00",15000,1,0.00666666666666667,23.4
"579","MILLS COUNTY",2005,"1175.00","8.10","49104.00",14506.1728395062,3,0.0206808510638298,23.4
"580","MILLS COUNTY",2006,"1529","10.1","55739",15138.6138613861,6,0.0396337475474166,23.4
"581","MILLS COUNTY",2007,"1854","12.6","51367",14714.2857142857,4,0.0271844660194175,23.4
"582","MILLS COUNTY",2008,"1406","9.6","55094",14645.8333333333,2,0.0136557610241821,23.4
"583","MILLS COUNTY",2009,"1320","9.1","54646",14505.4945054945,4,0.0275757575757576,23.4
"584","MILLS COUNTY",2010,"1364.00","9.40","57359.00",14510.6382978723,6,0.0413489736070381,23.4
"585","MILLS COUNTY",2011,"1420.00","9.80","57331.00",14489.7959183673,8,0.0552112676056338,23.4
"586","MITCHELL COUNTY",2003,"943","8.7","37024.00",10839.0804597701,6,0.055355249204666,16
"587","MITCHELL COUNTY",2004,"967.00","9.00","41049.00",10744.4444444444,2,0.0186142709410548,16
"588","MITCHELL COUNTY",2005,"1116.00","10.50","41373.00",10628.5714285714,0,0,16
"589","MITCHELL COUNTY",2006,"986","9.3","41523",10602.1505376344,0,0,16
"590","MITCHELL COUNTY",2007,"948","9","43506",10533.3333333333,2,0.0189873417721519,16
"591","MITCHELL COUNTY",2008,"982","9.4","46629",10446.8085106383,2,0.0191446028513238,16
"592","MITCHELL COUNTY",2009,"948","9","46684",10533.3333333333,0,0,16
"593","MITCHELL COUNTY",2010,"1164.00","11.10","47406.00",10486.4864864865,4,0.0381443298969072,16
"594","MITCHELL COUNTY",2011,"1082.00","10.30","45430.00",10504.854368932,1,0.00951940850277264,16
"595","MONONA COUNTY",2003,"993","10.4","33628.00",9548.07692307692,5,0.0523665659617321,21.7
"596","MONONA COUNTY",2004,"1091.00","11.70","36161.00",9324.78632478633,3,0.0321723189734189,21.7
"597","MONONA COUNTY",2005,"1161.00","12.60","33435.00",9214.28571428571,1,0.0108527131782946,21.7
"598","MONONA COUNTY",2006,"1067","11.8","37093",9042.37288135593,3,0.0331771321462043,21.7
"599","MONONA COUNTY",2007,"1181","13.4","38362",8813.43283582089,2,0.022692633361558,21.7
"600","MONONA COUNTY",2008,"1200","13.8","41009",8695.65217391304,4,0.046,21.7
"601","MONONA COUNTY",2009,"1050","12.2","41072",8606.55737704918,4,0.0464761904761905,21.7
"602","MONONA COUNTY",2010,"991.00","11.00","43052.00",9009.09090909091,3,0.0332996972754793,21.7
"603","MONONA COUNTY",2011,"1065.00","11.80","41458.00",9025.42372881356,5,0.0553990610328638,21.7
"604","MONROE COUNTY",2003,"783","10.1","35476.00",7752.47524752475,0,0,23.7
"605","MONROE COUNTY",2004,"913.00","11.80","37153.00",7737.28813559322,1,0.0129244249726177,23.7
"606","MONROE COUNTY",2005,"951.00","12.40","37245.00",7669.35483870968,2,0.0260778128286015,23.7
"607","MONROE COUNTY",2006,"890","11.8","39658",7542.37288135593,0,0,23.7
"608","MONROE COUNTY",2007,"768","10.4","41456",7384.61538461538,2,0.0270833333333333,23.7
"609","MONROE COUNTY",2008,"992","13.4","47628",7402.98507462687,2,0.0270161290322581,23.7
"610","MONROE COUNTY",2009,"954","12.9","41103",7395.3488372093,2,0.0270440251572327,23.7
"611","MONROE COUNTY",2010,"989.00","12.70","42631.00",7787.40157480315,3,0.0385237613751264,23.7
"612","MONROE COUNTY",2011,"934.00","11.80","42961.00",7915.25423728814,0,0,23.7
"613","MONTGOMERY COUNTY",2003,"1140","10.1","34346.00",11287.1287128713,1,0.00885964912280702,20.6
"614","MONTGOMERY COUNTY",2004,"1300.00","11.60","37074.00",11206.8965517241,1,0.00892307692307692,20.6
"615","MONTGOMERY COUNTY",2005,"1294.00","11.70","37408.00",11059.8290598291,2,0.0180834621329212,20.6
"616","MONTGOMERY COUNTY",2006,"1410","12.7","37655",11102.3622047244,2,0.0180141843971631,20.6
"617","MONTGOMERY COUNTY",2007,"1185","11.1","41225",10675.6756756757,1,0.00936708860759494,20.6
"618","MONTGOMERY COUNTY",2008,"1508","14.2","36817",10619.7183098592,5,0.0470822281167109,20.6
"619","MONTGOMERY COUNTY",2009,"1532","14.5","39430",10565.5172413793,1,0.00946475195822454,20.6
"620","MONTGOMERY COUNTY",2010,"1512.00","14.40","41068.00",10500,4,0.0380952380952381,20.6
"621","MONTGOMERY COUNTY",2011,"1496.00","14.40","41437.00",10388.8888888889,1,0.00962566844919786,20.6
"622","MUSCATINE COUNTY",2003,"4039","9.5","44460.00",42515.7894736842,13,0.0305768754642238,17
"623","MUSCATINE COUNTY",2004,"4772.00","11.20","45557.00",42607.1428571429,5,0.0117351215423303,17
"624","MUSCATINE COUNTY",2005,"4770.00","11.40","43921.00",41842.1052631579,6,0.0143396226415094,17
"625","MUSCATINE COUNTY",2006,"4796","11.3","48790",42442.4778761062,2,0.00471226021684737,17
"626","MUSCATINE COUNTY",2007,"4458","10.7","51826",41663.5514018692,2,0.00480035890533872,17
"627","MUSCATINE COUNTY",2008,"5000","11.9","53234",42016.8067226891,11,0.02618,17
"628","MUSCATINE COUNTY",2009,"5074","12","48671",42283.3333333333,2,0.00472999605833662,17
"629","MUSCATINE COUNTY",2010,"5782.00","13.80","47583.00",41898.5507246377,3,0.00716015219647181,17
"630","MUSCATINE COUNTY",2011,"5644.00","13.40","47966.00",42119.4029850746,1,0.00237420269312544,17
"631","OSCEOLA COUNTY",2003,"458","6.8","35806.00",6735.29411764706,0,0,16.7
"632","OSCEOLA COUNTY",2004,"491.00","7.40","39739.00",6635.13513513513,0,0,16.7
"633","OSCEOLA COUNTY",2005,"542.00","8.20","38587.00",6609.75609756098,1,0.0151291512915129,16.7
"634","OSCEOLA COUNTY",2006,"560","8.6","40217",6511.62790697674,2,0.0307142857142857,16.7
"635","OSCEOLA COUNTY",2007,"529","8.3","39750",6373.49397590361,1,0.0156899810964083,16.7
"636","OSCEOLA COUNTY",2008,"555","8.8","43681",6306.81818181818,1,0.0158558558558559,16.7
"637","OSCEOLA COUNTY",2009,"570","9.2","42469",6195.65217391304,2,0.032280701754386,16.7
"638","OSCEOLA COUNTY",2010,"584.00","9.30","51042.00",6279.56989247312,0,0,16.7
"639","OSCEOLA COUNTY",2011,"605.00","9.70","47890.00",6237.11340206186,3,0.048099173553719,16.7
"640","PAGE COUNTY",2003,"1734","11.4","36031.00",15210.5263157895,3,0.0197231833910035,16.1
"641","PAGE COUNTY",2004,"1947.00","12.80","38062.00",15210.9375,0,0,16.1
"642","PAGE COUNTY",2005,"1959.00","13.30","38701.00",14729.3233082707,2,0.0135783563042369,16.1
"643","PAGE COUNTY",2006,"1811","12.1","40635",14966.9421487603,1,0.00668139149641082,16.1
"644","PAGE COUNTY",2007,"1762","12.2","42029",14442.6229508197,1,0.00692395005675369,16.1
"645","PAGE COUNTY",2008,"2086","14.7","42317",14190.4761904762,1,0.00704697986577181,16.1
"646","PAGE COUNTY",2009,"2099","15.1","40692",13900.6622516556,3,0.0215817055740829,16.1
"647","PAGE COUNTY",2010,"2103.00","14.60","40960.00",14404.1095890411,1,0.00694246314788398,16.1
"648","PAGE COUNTY",2011,"2308.00","15.90","42449.00",14515.7232704403,0,0,16.1
"649","PALO ALTO COUNTY",2003,"860","9","33721.00",9555.55555555555,2,0.0209302325581395,17.6
"650","PALO ALTO COUNTY",2004,"930.00","9.80","37163.00",9489.79591836735,1,0.0105376344086022,17.6
"651","PALO ALTO COUNTY",2005,"1056.00","11.40","36402.00",9263.15789473684,2,0.0215909090909091,17.6
"652","PALO ALTO COUNTY",2006,"1104","12.1","38645",9123.96694214876,2,0.0219202898550725,17.6
"653","PALO ALTO COUNTY",2007,"887","9.9","42736",8959.59595959596,4,0.0446448703494927,17.6
"654","PALO ALTO COUNTY",2008,"1022","11.4","42062",8964.91228070175,3,0.0334637964774951,17.6
"655","PALO ALTO COUNTY",2009,"973","11","43752",8845.45454545455,0,0,17.6
"656","PALO ALTO COUNTY",2010,"1023.00","11.40","43360.00",8973.68421052631,4,0.044574780058651,17.6
"657","PALO ALTO COUNTY",2011,"1027.00","11.40","43557.00",9008.77192982456,2,0.0222005842259007,17.6
"658","PLYMOUTH COUNTY",2003,"1601","6.4","45487.00",25015.625,4,0.0159900062460962,18.1
"659","PLYMOUTH COUNTY",2004,"1768.00","7.10","48566.00",24901.4084507042,7,0.0281108597285068,18.1
"660","PLYMOUTH COUNTY",2005,"1741.00","7.10","47954.00",24521.1267605634,2,0.00815623205054566,18.1
"661","PLYMOUTH COUNTY",2006,"1753","7.2","51296",24347.2222222222,0,0,18.1
"662","PLYMOUTH COUNTY",2007,"1539","6.4","50250",24046.875,12,0.0499025341130604,18.1
"663","PLYMOUTH COUNTY",2008,"1739","7.3","54013",23821.9178082192,2,0.00839562967222542,18.1
"664","PLYMOUTH COUNTY",2009,"1708","7.2","58440",23722.2222222222,5,0.0210772833723653,18.1
"665","PLYMOUTH COUNTY",2010,"1962.00","8.00","61292.00",24525,5,0.0203873598369011,18.1
"666","PLYMOUTH COUNTY",2011,"1809.00","7.40","55047.00",24445.9459459459,2,0.00818131564400221,18.1
"667","POCAHONTAS COUNTY",2003,"769","9.6","34374.00",8010.41666666667,1,0.0124837451235371,17.4
"668","POCAHONTAS COUNTY",2004,"824.00","10.50","37670.00",7847.61904761905,6,0.0764563106796116,17.4
"669","POCAHONTAS COUNTY",2005,"875.00","11.30","37404.00",7743.36283185841,3,0.0387428571428571,17.4
"670","POCAHONTAS COUNTY",2006,"768","10.1","39143",7603.9603960396,1,0.0131510416666667,17.4
"671","POCAHONTAS COUNTY",2007,"844","11.2","40968",7535.71428571429,0,0,17.4
"672","POCAHONTAS COUNTY",2008,"795","10.8","41594",7361.11111111111,0,0,17.4
"673","POCAHONTAS COUNTY",2009,"753","10.5","45593",7171.42857142857,0,0,17.4
"674","POCAHONTAS COUNTY",2010,"868.00","12.20","44225.00",7114.75409836066,2,0.028110599078341,17.4
"675","POCAHONTAS COUNTY",2011,"872.00","12.50","43766.00",6976,1,0.0143348623853211,17.4
"676","POLK COUNTY",2003,"33615","8.6","49342.00",390872.093023256,36,0.00921017402945114,18.6
"677","POLK COUNTY",2004,"38811.00","9.80","51304.00",396030.612244898,38,0.00959521785060936,18.6
"678","POLK COUNTY",2005,"30856.00","7.90","51959.00",390582.278481013,25,0.00640070002592689,18.6
"679","POLK COUNTY",2006,"38616","9.7","52618",398103.092783505,38,0.00954526621089704,18.6
"680","POLK COUNTY",2007,"38490","9.4","54377",409468.085106383,32,0.00781501688750325,18.6
"681","POLK COUNTY",2008,"41185","9.9","56980",416010.101010101,34,0.008172878475173,18.6
"682","POLK COUNTY",2009,"45826","10.9","54948",420422.018348624,23,0.00547069349277703,18.6
"683","POLK COUNTY",2010,"46493.00","11.00","54328.00",422663.636363636,39,0.00922719549179446,18.6
"684","POLK COUNTY",2011,"53570.00","12.50","56091.00",428560,35,0.00816688445025201,18.6
"685","POTTAWATTAMIE COUNTY",2003,"8977","10.1","40779.00",88881.1881188119,19,0.0213768519549961,20.2
"686","POTTAWATTAMIE COUNTY",2004,"10175.00","11.40","42636.00",89254.3859649123,8,0.00896314496314496,20.2
"687","POTTAWATTAMIE COUNTY",2005,"10089.00","11.50","44988.00",87730.4347826087,19,0.0216572504708098,20.2
"688","POTTAWATTAMIE COUNTY",2006,"9642","11","46453",87654.5454545455,13,0.0148309479361128,20.2
"689","POTTAWATTAMIE COUNTY",2007,"9530","10.9","48467",87431.1926605505,13,0.0148688352570829,20.2
"690","POTTAWATTAMIE COUNTY",2008,"10128","11.6","49817",87310.3448275862,24,0.0274881516587678,20.2
"691","POTTAWATTAMIE COUNTY",2009,"11485","13.1","45769",87671.7557251908,12,0.0136874183717893,20.2
"692","POTTAWATTAMIE COUNTY",2010,"13219.00","14.50","47870.00",91165.5172413793,13,0.0142597775928588,20.2
"693","POTTAWATTAMIE COUNTY",2011,"13205.00","14.50","48589.00",91068.9655172414,14,0.0153729647860659,20.2
"694","POWESHIEK COUNTY",2003,"1595","9","40009.00",17722.2222222222,2,0.0112852664576802,18
"695","POWESHIEK COUNTY",2004,"1837.00","10.50","42103.00",17495.2380952381,3,0.0171475231355471,18
"696","POWESHIEK COUNTY",2005,"1692.00","9.80","43686.00",17265.306122449,8,0.0463356973995272,18
"697","POWESHIEK COUNTY",2006,"1974","11.4","40331",17315.7894736842,4,0.0231003039513678,18
"698","POWESHIEK COUNTY",2007,"1817","10.6","48674",17141.5094339623,5,0.0291689598238855,18
"699","POWESHIEK COUNTY",2008,"1839","10.8","49857",17027.7777777778,12,0.0704730831973899,18
"700","POWESHIEK COUNTY",2009,"2111","12.6","47337",16753.9682539683,3,0.0179062055897679,18
"701","POWESHIEK COUNTY",2010,"2066.00","12.00","48929.00",17216.6666666667,2,0.0116166505324298,18
"702","POWESHIEK COUNTY",2011,"1981.00","11.50","49853.00",17226.0869565217,6,0.0348308934881373,18
"703","RINGGOLD COUNTY",2003,"649","12.5","29806.00",5192,0,0,19.5
"704","RINGGOLD COUNTY",2004,"710.00","13.70","32762.00",5182.48175182482,2,0.0385915492957747,19.5
"705","RINGGOLD COUNTY",2005,"837.00","16.30","33334.00",5134.96932515337,0,0,19.5
"706","RINGGOLD COUNTY",2006,"779","15.2","36631",5125,1,0.0195121951219512,19.5
"707","RINGGOLD COUNTY",2007,"700","14","35695",5000,0,0,19.5
"708","RINGGOLD COUNTY",2008,"830","16.5","36658",5030.30303030303,0,0,19.5
"709","RINGGOLD COUNTY",2009,"751","15.6","35035",4814.10256410256,3,0.0623169107856192,19.5
"710","RINGGOLD COUNTY",2010,"920.00","18.60","36810.00",4946.23655913978,1,0.0202173913043478,19.5
"711","RINGGOLD COUNTY",2011,"692.00","14.00","38547.00",4942.85714285714,1,0.0202312138728324,19.5
"712","SAC COUNTY",2003,"968","9.1","34970.00",10637.3626373626,0,0,17.8
"713","SAC COUNTY",2004,"1054.00","10.00","38972.00",10540,3,0.0284629981024668,17.8
"714","SAC COUNTY",2005,"1227.00","11.90","37687.00",10310.9243697479,4,0.0387938060309698,17.8
"715","SAC COUNTY",2006,"1128","10.9","38025",10348.623853211,3,0.0289893617021277,17.8
"716","SAC COUNTY",2007,"1069","10.6","38737",10084.9056603774,8,0.0793264733395697,17.8
"717","SAC COUNTY",2008,"1114","11.1","41409",10036.036036036,2,0.0199281867145422,17.8
"718","SAC COUNTY",2009,"1156","11.8","44135",9796.61016949153,3,0.0306228373702422,17.8
"719","SAC COUNTY",2010,"1062.00","10.50","42888.00",10114.2857142857,1,0.00988700564971751,17.8
"720","SAC COUNTY",2011,"947.00","9.50","49480.00",9968.42105263158,2,0.0200633579725449,17.8
"721","SCOTT COUNTY",2003,"16469","10.4","45751.00",158355.769230769,12,0.00757787358066671,18.2
"722","SCOTT COUNTY",2004,"19701.00","12.30","46947.00",160170.731707317,15,0.00936500685244404,18.2
"723","SCOTT COUNTY",2005,"19102.00","12.20","48884.00",156573.770491803,16,0.0102188252539001,18.2
"724","SCOTT COUNTY",2006,"20418","12.8","46640",159515.625,16,0.0100303653638946,18.2
"725","SCOTT COUNTY",2007,"18076","11.4","48373",158561.403508772,18,0.0113520690418234,18.2
"726","SCOTT COUNTY",2008,"19090","11.8","52218",161779.661016949,9,0.00556312205343112,18.2
"727","SCOTT COUNTY",2009,"20482","12.5","50707",163856,13,0.00793379552778049,18.2
"728","SCOTT COUNTY",2010,"24309.00","15.00","47800.00",162060,20,0.0123411082315192,18.2
"729","SCOTT COUNTY",2011,"22515.00","13.80","50007.00",163152.173913043,11,0.00674217188540973,18.2
"730","SHELBY COUNTY",2003,"981","7.7","39672.00",12740.2597402597,0,0,17.6
"731","SHELBY COUNTY",2004,"1106.00","8.80","42636.00",12568.1818181818,2,0.0159132007233273,17.6
"732","SHELBY COUNTY",2005,"1001.00","8.10","42704.00",12358.024691358,3,0.0242757242757243,17.6
"733","SHELBY COUNTY",2006,"1083","8.9","41313",12168.5393258427,0,0,17.6
"734","SHELBY COUNTY",2007,"1142","9.5","45568",12021.0526315789,1,0.00831873905429072,17.6
"735","SHELBY COUNTY",2008,"1111","9.4","47103",11819.1489361702,5,0.0423042304230423,17.6
"736","SHELBY COUNTY",2009,"1063","9.1","45177",11681.3186813187,2,0.0171213546566322,17.6
"737","SHELBY COUNTY",2010,"1208.00","10.20","49056.00",11843.137254902,1,0.00844370860927152,17.6
"738","SHELBY COUNTY",2011,"1113.00","9.50","48572.00",11715.7894736842,3,0.0256064690026954,17.6
"739","SIOUX COUNTY",2003,"1910","6.4","44614.00",29843.75,8,0.0268062827225131,12.3
"740","SIOUX COUNTY",2004,"2120.00","7.10","47564.00",29859.1549295775,4,0.0133962264150943,12.3
"741","SIOUX COUNTY",2005,"2114.00","7.20","43441.00",29361.1111111111,10,0.0340586565752129,12.3
"742","SIOUX COUNTY",2006,"2121","7.2","46192",29458.3333333333,7,0.0237623762376238,12.3
"743","SIOUX COUNTY",2007,"2042","7","53006",29171.4285714286,8,0.0274240940254652,12.3
"744","SIOUX COUNTY",2008,"2203","7.5","52513",29373.3333333333,4,0.0136177939173854,12.3
"745","SIOUX COUNTY",2009,"2097","7.1","50978",29535.2112676056,7,0.0237005245588937,12.3
"746","SIOUX COUNTY",2010,"2501.00","8.00","53705.00",31262.5,5,0.0159936025589764,12.3
"747","SIOUX COUNTY",2011,"2823.00","9.00","57027.00",31366.6666666667,2,0.00637619553666312,12.3
"748","STORY COUNTY",2003,"7105","9.9","42298.00",71767.6767676768,7,0.00975369458128079,17.7
"749","STORY COUNTY",2004,"8383.00","11.70","43328.00",71649.5726495727,5,0.00697840868424192,17.7
"750","STORY COUNTY",2005,"12406.00","17.60","42414.00",70488.6363636364,7,0.00993067870385298,17.7
"751","STORY COUNTY",2006,"11581","16.3","44698",71049.0797546012,6,0.00844486659183145,17.7
"752","STORY COUNTY",2007,"10768","14.4","49104",74777.7777777778,12,0.0160475482912333,17.7
"753","STORY COUNTY",2008,"13524","17.8","50265",75977.5280898876,0,0,17.7
"754","STORY COUNTY",2009,"13285","17.3","48165",76791.9075144509,10,0.0130222054949191,17.7
"755","STORY COUNTY",2010,"15053.00","18.50","49192.00",81367.5675675676,2,0.00245798179764831,17.7
"756","STORY COUNTY",2011,"17394.00","21.30","48121.00",81661.9718309859,6,0.00734736115902035,17.7
"757","TAMA COUNTY",2003,"1563","8.8","39052.00",17761.3636363636,1,0.00563019833653231,21.6
"758","TAMA COUNTY",2004,"1716.00","9.70","42580.00",17690.7216494845,8,0.0452214452214452,21.6
"759","TAMA COUNTY",2005,"1692.00","9.70","45719.00",17443.2989690722,7,0.0401300236406619,21.6
"760","TAMA COUNTY",2006,"1816","10.4","43655",17461.5384615385,1,0.00572687224669604,21.6
"761","TAMA COUNTY",2007,"1868","10.8","44734",17296.2962962963,8,0.0462526766595289,21.6
"762","TAMA COUNTY",2008,"1840","10.7","47298",17196.261682243,1,0.00581521739130435,21.6
"763","TAMA COUNTY",2009,"1781","10.5","45564",16961.9047619048,4,0.0235822571588995,21.6
"764","TAMA COUNTY",2010,"2113.00","12.20","48833.00",17319.6721311475,2,0.0115475627070516,21.6
"765","TAMA COUNTY",2011,"1887.00","10.90","50034.00",17311.9266055046,3,0.017329093799682,21.6
"766","TAYLOR COUNTY",2003,"709","10.7","32404.00",6626.16822429907,0,0,20.3
"767","TAYLOR COUNTY",2004,"763.00","11.60","35468.00",6577.58620689655,2,0.0304062909567497,20.3
"768","TAYLOR COUNTY",2005,"836.00","13.00","35835.00",6430.76923076923,1,0.0155502392344498,20.3
"769","TAYLOR COUNTY",2006,"767","12","36223",6391.66666666667,0,0,20.3
"770","TAYLOR COUNTY",2007,"693","11.1","38920",6243.24324324324,0,0,20.3
"771","TAYLOR COUNTY",2008,"889","14.4","39792",6173.61111111111,1,0.0161979752530934,20.3
"772","TAYLOR COUNTY",2009,"886","14.2","39727",6239.43661971831,2,0.0320541760722348,20.3
"773","TAYLOR COUNTY",2010,"828.00","13.40","42768.00",6179.10447761194,2,0.0323671497584541,20.3
"774","TAYLOR COUNTY",2011,"831.00","13.40","43155.00",6201.49253731343,0,0,20.3
"775","UNION COUNTY",2003,"1312","11","32838.00",11927.2727272727,5,0.0419207317073171,13.7
"776","UNION COUNTY",2004,"1457.00","12.30","35436.00",11845.5284552846,3,0.0253260123541524,13.7
"777","UNION COUNTY",2005,"1548.00","13.30","36916.00",11639.0977443609,0,0,13.7
"778","UNION COUNTY",2006,"1694","14.3","35986",11846.1538461538,2,0.0168831168831169,13.7
"779","UNION COUNTY",2007,"1571","13.3","40704",11812.030075188,5,0.0423297262889879,13.7
"780","UNION COUNTY",2008,"1653","13.8","40652",11978.2608695652,3,0.0250453720508167,13.7
"781","UNION COUNTY",2009,"1696","14.2","41167",11943.661971831,1,0.00837264150943396,13.7
"782","UNION COUNTY",2010,"1876.00","15.30","39977.00",12261.4379084967,1,0.00815565031982943,13.7
"783","UNION COUNTY",2011,"1778.00","14.50","39922.00",12262.0689655172,1,0.00815523059617548,13.7
"784","VAN BUREN COUNTY",2003,"871","11.3","32172.00",7707.96460176991,4,0.051894374282434,21.5
"785","VAN BUREN COUNTY",2004,"979.00","12.60","34361.00",7769.84126984127,2,0.0257405515832482,21.5
"786","VAN BUREN COUNTY",2005,"1069.00","14.00","38792.00",7635.71428571429,3,0.039289055191768,21.5
"787","VAN BUREN COUNTY",2006,"1075","13.9","35472",7733.81294964029,1,0.0129302325581395,21.5
"788","VAN BUREN COUNTY",2007,"1003","13.3","38855",7541.35338345865,1,0.0132602193419741,21.5
"789","VAN BUREN COUNTY",2008,"1083","14.3","38207",7573.42657342657,2,0.0264081255771006,21.5
"790","VAN BUREN COUNTY",2009,"1347","17.8","37544",7567.41573033708,3,0.0396436525612472,21.5
"791","VAN BUREN COUNTY",2010,"1225.00","16.40","37833.00",7469.51219512195,3,0.0401632653061224,21.5
"792","VAN BUREN COUNTY",2011,"1211.00","16.30","39719.00",7429.44785276074,1,0.0134599504541701,21.5
"793","WAPELLO COUNTY",2003,"4303","12.2","34515.00",35270.4918032787,5,0.0141761561701139,17.3
"794","WAPELLO COUNTY",2004,"5059.00","14.30","36073.00",35377.6223776224,4,0.0113065823285234,17.3
"795","WAPELLO COUNTY",2005,"5103.00","14.70","34098.00",34714.2857142857,4,0.011522633744856,17.3
"796","WAPELLO COUNTY",2006,"5184","14.8","37778",35027.027027027,5,0.0142746913580247,17.3
"797","WAPELLO COUNTY",2007,"6114","17.7","38375",34542.3728813559,5,0.0144749754661433,17.3
"798","WAPELLO COUNTY",2008,"5255","15.2","40202",34572.3684210526,3,0.00867745004757374,17.3
"799","WAPELLO COUNTY",2009,"5723","16.7","39941",34269.4610778443,1,0.00291804997378997,17.3
"800","WAPELLO COUNTY",2010,"6043.00","17.40","38569.00",34729.8850574713,6,0.0172761873241767,17.3
"801","WAPELLO COUNTY",2011,"6504.00","18.90","39999.00",34412.6984126984,4,0.0116236162361624,17.3
"802","WARREN COUNTY",2003,"2466","6","53548.00",41100,8,0.0194647201946472,24.2
"803","WARREN COUNTY",2004,"2838.00","6.80","56594.00",41735.2941176471,10,0.0239605355884426,24.2
"804","WARREN COUNTY",2005,"2676.00","6.50","53329.00",41169.2307692308,12,0.0291479820627803,24.2
"805","WARREN COUNTY",2006,"2635","6.3","58100",41825.3968253968,9,0.0215180265654649,24.2
"806","WARREN COUNTY",2007,"2953","6.9","61688",42797.1014492754,5,0.0116830342025059,24.2
"807","WARREN COUNTY",2008,"2940","6.8","62317",43235.2941176471,8,0.0185034013605442,24.2
"808","WARREN COUNTY",2009,"3143","7.2","60253",43652.7777777778,5,0.0114540248170538,24.2
