"","County","Year","Poverty Count","Poverty Percent","Median Income","Population","Fatalities Count","Fatalities Percent","Commute"
"536","MCHENRY COUNTY",2007,"16566","5.3","74115",312566.037735849,30,0.00959797174936617,33.7
"537","MCHENRY COUNTY",2008,"16437","5.2","79656",316096.153846154,18,0.00569446979375799,33.7
"538","MCHENRY COUNTY",2009,"21119","6.6","74669",319984.848484849,15,0.00468772195653203,33.7
"539","MCHENRY COUNTY",2010,"22381.00","7.30","69290.00",306589.04109589,15,0.00489254278182387,33.7
"540","MCHENRY COUNTY",2011,"24568.00","8.00","70682.00",307100,14,0.00455877564311299,33.7
"541","MCLEAN COUNTY",2003,"13813","9.4","50317.00",146946.808510638,20,0.0136103670455368,17.3
"542","MCLEAN COUNTY",2004,"14941.00","10.10","51176.00",147930.693069307,20,0.0135198447225755,17.3
"543","MCLEAN COUNTY",2005,"16664.00","11.40","51724.00",146175.438596491,9,0.00615698511761882,17.3
"544","MCLEAN COUNTY",2006,"17838","12","51515",148650,17,0.0114362596703666,17.3
"545","MCLEAN COUNTY",2007,"19013","12.5","55018",152104,20,0.0131488981223373,17.3
"546","MCLEAN COUNTY",2008,"17484","11.4","58474",153368.421052632,13,0.00847632120796156,17.3
"547","MCLEAN COUNTY",2009,"22440","14.4","56471",155833.333333333,14,0.00898395721925134,17.3
"548","MCLEAN COUNTY",2010,"18665.00","11.70","59719.00",159529.914529915,12,0.00752210018751674,17.3
"549","MCLEAN COUNTY",2011,"24148.00","15.10","58791.00",159920.529801325,10,0.00625310584727514,17.3
"550","MENARD COUNTY",2003,"1066","8.5","49088.00",12541.1764705882,5,0.0398686679174484,27.5
"551","MENARD COUNTY",2004,"1108.00","8.80","51512.00",12590.9090909091,2,0.015884476534296,27.5
"552","MENARD COUNTY",2005,"1166.00","9.30","53135.00",12537.6344086021,3,0.0239279588336192,27.5
"553","MENARD COUNTY",2006,"1095","8.8","52013",12443.1818181818,1,0.0080365296803653,27.5
"554","MENARD COUNTY",2007,"1066","8.7","55268",12252.8735632184,1,0.00816135084427767,27.5
"555","MENARD COUNTY",2008,"1112","9.1","57884",12219.7802197802,2,0.0163669064748201,27.5
"556","MENARD COUNTY",2009,"1137","9.3","55260",12225.8064516129,2,0.0163588390501319,27.5
"557","MENARD COUNTY",2010,"1123.00","9.00","58075.00",12477.7777777778,0,0,27.5
"558","MENARD COUNTY",2011,"1152.00","9.20","58900.00",12521.7391304348,0,0,27.5
"559","MERCER COUNTY",2003,"1452","8.6","44244.00",16883.7209302326,5,0.0296143250688705,27.4
"560","MERCER COUNTY",2004,"1442.00","8.60","46383.00",16767.4418604651,0,0,27.4
"561","MERCER COUNTY",2005,"1342.00","8.10","46446.00",16567.9012345679,1,0.00603576751117735,27.4
"562","MERCER COUNTY",2006,"1524","9.2","46653",16565.2173913043,2,0.0120734908136483,27.4
"563","MERCER COUNTY",2007,"1307","8.1","48778",16135.8024691358,1,0.00619739862280031,27.4
"564","MERCER COUNTY",2008,"1521","9.4","51437",16180.8510638298,4,0.0247205785667324,27.4
"565","MERCER COUNTY",2009,"1505","9.4","54533",16010.6382978723,0,0,27.4
"566","MERCER COUNTY",2010,"1823.00","11.30","46871.00",16132.7433628319,2,0.0123971475589687,27.4
"567","MERCER COUNTY",2011,"1499.00","9.30","52351.00",16118.2795698925,6,0.0372248165443629,27.4
"568","MONROE COUNTY",2003,"1231","4.1","60910.00",30024.3902439024,14,0.0466287571080422,28.8
"569","MONROE COUNTY",2004,"1247.00","4.00","63697.00",31175,4,0.0128307939053729,28.8
"570","MONROE COUNTY",2005,"1177.00","3.80","62322.00",30973.6842105263,6,0.0193712829226848,28.8
"571","MONROE COUNTY",2006,"1333","4.2","62190",31738.0952380952,6,0.0189047261815454,28.8
"572","MONROE COUNTY",2007,"1431","4.5","66748",31800,5,0.0157232704402516,28.8
"573","MONROE COUNTY",2008,"1410","4.4","70904",32045.4545454545,3,0.00936170212765958,28.8
"574","MONROE COUNTY",2009,"1645","5","71342",32900,5,0.0151975683890578,28.8
"575","MONROE COUNTY",2010,"1588.00","4.90","69731.00",32408.1632653061,6,0.0185138539042821,28.8
"576","MONROE COUNTY",2011,"1701.00","5.20","71766.00",32711.5384615385,11,0.0336272780717225,28.8
"577","MONTGOMERY COUNTY",2003,"3480","12.5","34652.00",27840,8,0.028735632183908,23.4
"578","MONTGOMERY COUNTY",2004,"3613.00","12.90","35938.00",28007.7519379845,5,0.0178522003874896,23.4
"579","MONTGOMERY COUNTY",2005,"4259.00","15.40","35478.00",27655.8441558442,5,0.0180793613524301,23.4
"580","MONTGOMERY COUNTY",2006,"3617","13","38769",27823.0769230769,8,0.0287531103124136,23.4
"581","MONTGOMERY COUNTY",2007,"3757","13.8","39530",27224.6376811594,7,0.0257120042587171,23.4
"582","MONTGOMERY COUNTY",2008,"4551","16.8","41358",27089.2857142857,6,0.0221489782465392,23.4
"583","MONTGOMERY COUNTY",2009,"3998","14.9","37458",26832.2147651007,8,0.0298149074537269,23.4
"584","MONTGOMERY COUNTY",2010,"3961.00","14.40","42468.00",27506.9444444444,4,0.0145417823781873,23.4
"585","MONTGOMERY COUNTY",2011,"3954.00","14.50","49430.00",27268.9655172414,6,0.0220030349013657,23.4
"586","MORGAN COUNTY",2003,"3855","11.7","37611.00",32948.717948718,10,0.0303501945525292,19
"587","MORGAN COUNTY",2004,"4051.00","12.40","39335.00",32669.3548387097,7,0.0214268081955073,19
"588","MORGAN COUNTY",2005,"4384.00","13.60","39952.00",32235.2941176471,4,0.0124087591240876,19
"589","MORGAN COUNTY",2006,"4599","14.2","41861",32387.323943662,1,0.00308762774516199,19
"590","MORGAN COUNTY",2007,"4871","15.2","41833",32046.052631579,5,0.0156025456785054,19
"591","MORGAN COUNTY",2008,"4458","14","45944",31842.8571428571,8,0.0251233737101839,19
"592","MORGAN COUNTY",2009,"4441","14.1","42672",31496.4539007092,0,0,19
"593","MORGAN COUNTY",2010,"4831.00","14.80","43753.00",32641.8918918919,4,0.0122541916787415,19
"594","MORGAN COUNTY",2011,"4674.00","14.30","43210.00",32685.3146853147,2,0.00611895592640137,19
"595","MOULTRIE COUNTY",2003,"1171","8.3","40705.00",14108.4337349398,5,0.0354397950469684,20.5
"596","MOULTRIE COUNTY",2004,"1183.00","8.30","43571.00",14253.0120481928,1,0.00701606086221471,20.5
"597","MOULTRIE COUNTY",2005,"1328.00","9.50","41423.00",13978.9473684211,1,0.00715361445783132,20.5
"598","MOULTRIE COUNTY",2006,"1409","10.1","43971",13950.495049505,4,0.0286728176011356,20.5
"599","MOULTRIE COUNTY",2007,"1226","8.8","46868",13931.8181818182,3,0.0215334420880914,20.5
"600","MOULTRIE COUNTY",2008,"1379","9.9","48447",13929.2929292929,4,0.0287164612037708,20.5
"601","MOULTRIE COUNTY",2009,"1504","10.8","45758",13925.9259259259,2,0.0143617021276596,20.5
"602","MOULTRIE COUNTY",2010,"1511.00","10.40","47459.00",14528.8461538462,2,0.013765718067505,20.5
"603","MOULTRIE COUNTY",2011,"1655.00","11.40","49994.00",14517.5438596491,6,0.0413293051359517,20.5
"604","OGLE COUNTY",2003,"4267","8","46826.00",53337.5,22,0.0412467775955003,24.4
"605","OGLE COUNTY",2004,"4665.00","8.70","48508.00",53620.6896551724,15,0.0279742765273312,24.4
"606","OGLE COUNTY",2005,"4500.00","8.40","51690.00",53571.4285714286,12,0.0224,24.4
"607","OGLE COUNTY",2006,"4072","7.5","49648",54293.3333333333,22,0.0405206286836935,24.4
"608","OGLE COUNTY",2007,"4313","7.9","54425",54594.9367088608,15,0.0274750753535822,24.4
"609","OGLE COUNTY",2008,"4652","8.5","56452",54729.4117647059,13,0.0237532244196045,24.4
"610","OGLE COUNTY",2009,"5930","10.9","52197",54403.6697247706,11,0.0202192242833052,24.4
"611","OGLE COUNTY",2010,"5696.00","10.80","53402.00",52740.7407407407,9,0.017064606741573,24.4
"612","OGLE COUNTY",2011,"5475.00","10.40","55009.00",52644.2307692308,4,0.00759817351598174,24.4
"613","PEORIA COUNTY",2003,"23654","13.4","41279.00",176522.388059701,19,0.0107635072292213,19
"614","PEORIA COUNTY",2004,"23293.00","13.20","42705.00",176462.121212121,40,0.0226677542609368,19
"615","PEORIA COUNTY",2005,"22272.00","12.80","44139.00",174000,12,0.00689655172413793,19
"616","PEORIA COUNTY",2006,"24130","13.7","45724",176131.386861314,17,0.00965188561956071,19
"617","PEORIA COUNTY",2007,"23935","13.6","47150",175992.647058824,18,0.0102277000208899,19
"618","PEORIA COUNTY",2008,"26464","15","49634",176426.666666667,14,0.00793530834340992,19
"619","PEORIA COUNTY",2009,"29997","16.8","47330",178553.571428571,15,0.0084008400840084,19
"620","PEORIA COUNTY",2010,"25892.00","14.30","50166.00",181062.937062937,19,0.0104935887532829,19
"621","PEORIA COUNTY",2011,"33143.00","18.30","49022.00",181109.289617486,10,0.0055215279244486,19
"622","PERRY COUNTY",2003,"2699","13.3","34067.00",20293.2330827068,7,0.0344942571322712,24.5
"623","PERRY COUNTY",2004,"2823.00","13.80","35243.00",20456.5217391304,2,0.00977683315621679,24.5
"624","PERRY COUNTY",2005,"3290.00","16.20","35812.00",20308.6419753086,1,0.00492401215805471,24.5
"625","PERRY COUNTY",2006,"2738","13.5","39408",20281.4814814815,2,0.00986121256391527,24.5
"626","PERRY COUNTY",2007,"3127","15.6","38983",20044.8717948718,6,0.0299328429804925,24.5
"627","PERRY COUNTY",2008,"3245","16.3","41224",19907.9754601227,3,0.0150693374422188,24.5
"628","PERRY COUNTY",2009,"3532","17.8","40276",19842.6966292135,2,0.010079275198188,24.5
"629","PERRY COUNTY",2010,"3434.00","17.40","38916.00",19735.632183908,4,0.0202679091438556,24.5
"630","PERRY COUNTY",2011,"3650.00","18.50","40167.00",19729.7297297297,3,0.0152054794520548,24.5
"631","PIATT COUNTY",2003,"983","6","47971.00",16383.3333333333,1,0.00610376398779247,22.2
"632","PIATT COUNTY",2004,"1059.00","6.40","49792.00",16546.875,2,0.0120868744098206,22.2
"633","PIATT COUNTY",2005,"1017.00","6.20","49721.00",16403.2258064516,2,0.0121927236971485,22.2
"634","PIATT COUNTY",2006,"1201","7.3","52764",16452.0547945205,0,0,22.2
"635","PIATT COUNTY",2007,"1107","6.8","55009",16279.4117647059,0,0,22.2
"636","PIATT COUNTY",2008,"1049","6.4","59515",16390.625,1,0.00610104861773117,22.2
"637","PIATT COUNTY",2009,"1094","6.7","58519",16328.3582089552,2,0.0122486288848263,22.2
"638","PIATT COUNTY",2010,"1219.00","7.30","54350.00",16698.6301369863,0,0,22.2
"639","PIATT COUNTY",2011,"1205.00","7.30","61339.00",16506.8493150685,3,0.0181742738589212,22.2
"640","PIKE COUNTY",2003,"2053","12.5","33191.00",16424,9,0.0547978567949342,21.5
"641","PIKE COUNTY",2004,"2085.00","12.60","35201.00",16547.619047619,4,0.0241726618705036,21.5
"642","PIKE COUNTY",2005,"2343.00","14.30","36859.00",16384.6153846154,6,0.0366197183098592,21.5
"643","PIKE COUNTY",2006,"2349","14.6","32932",16089.0410958904,5,0.0310770540655598,21.5
"644","PIKE COUNTY",2007,"2187","13.7","39219",15963.503649635,3,0.0187928669410151,21.5
"645","PIKE COUNTY",2008,"2470","15.6","40205",15833.3333333333,0,0,21.5
"646","PIKE COUNTY",2009,"2662","17.1","38191",15567.2514619883,2,0.012847483095417,21.5
"647","PIKE COUNTY",2010,"2669.00","17.00","37172.00",15700,0,0,21.5
"648","PIKE COUNTY",2011,"2537.00","16.10","38743.00",15757.7639751553,3,0.0190382341348049,21.5
"649","POPE COUNTY",2003,"598","14.2","30710.00",4211.2676056338,0,0,32.8
"650","POPE COUNTY",2004,"634.00","15.40","32625.00",4116.88311688312,2,0.0485804416403786,32.8
"651","POPE COUNTY",2005,"690.00","17.90","32954.00",3854.74860335196,3,0.0778260869565217,32.8
"652","POPE COUNTY",2006,"716","17.6","34985",4068.18181818182,2,0.0491620111731844,32.8
"653","POPE COUNTY",2007,"855","21","36421",4071.42857142857,2,0.0491228070175439,32.8
"654","POPE COUNTY",2008,"777","19.3","38071",4025.9067357513,0,0,32.8
"655","POPE COUNTY",2009,"709","18","37177",3938.88888888889,2,0.0507757404795487,32.8
"656","POPE COUNTY",2010,"757.00","17.90","37926.00",4229.05027932961,2,0.0472919418758256,32.8
"657","POPE COUNTY",2011,"808.00","19.50","37757.00",4143.58974358974,2,0.0482673267326733,32.8
"658","PULASKI COUNTY",2003,"1341","19.9","26668.00",6738.69346733668,3,0.0445190156599553,26
"659","PULASKI COUNTY",2004,"1354.00","20.70","27813.00",6541.06280193237,2,0.030576070901034,26
"660","PULASKI COUNTY",2005,"1856.00","28.70","27059.00",6466.89895470383,1,0.0154633620689655,26
"661","PULASKI COUNTY",2006,"1628","25.3","29444",6434.78260869565,2,0.0310810810810811,26
"662","PULASKI COUNTY",2007,"1502","24.2","31087",6206.61157024793,2,0.0322237017310253,26
"663","PULASKI COUNTY",2008,"1620","26.6","31261",6090.22556390977,0,0,26
"664","PULASKI COUNTY",2009,"1489","25.1","32671",5932.27091633466,4,0.0674278038952317,26
"665","PULASKI COUNTY",2010,"1276.00","20.80","33262.00",6134.61538461538,1,0.0163009404388715,26
"666","PULASKI COUNTY",2011,"1353.00","22.40","31742.00",6040.17857142857,0,0,26
"667","PUTNAM COUNTY",2003,"397","6.5","46857.00",6107.69230769231,1,0.0163727959697733,22.3
"668","PUTNAM COUNTY",2004,"387.00","6.40","49827.00",6046.875,3,0.0496124031007752,22.3
"669","PUTNAM COUNTY",2005,"402.00","6.60","49985.00",6090.90909090909,0,0,22.3
"670","PUTNAM COUNTY",2006,"444","7.4","53724",6000,3,0.05,22.3
"671","PUTNAM COUNTY",2007,"410","6.9","55134",5942.02898550725,1,0.0168292682926829,22.3
"672","PUTNAM COUNTY",2008,"443","7.4","57786",5986.48648648649,2,0.0334085778781038,22.3
"673","PUTNAM COUNTY",2009,"510","8.5","56372",6000,0,0,22.3
"674","PUTNAM COUNTY",2010,"469.00","7.80","52564.00",6012.82051282051,0,0,22.3
"675","PUTNAM COUNTY",2011,"495.00","8.30","51518.00",5963.85542168675,1,0.0167676767676768,22.3
"676","RANDOLPH COUNTY",2003,"3396","11.4","37323.00",29789.4736842105,7,0.0234982332155477,23.9
"677","RANDOLPH COUNTY",2004,"3545.00","12.00","38944.00",29541.6666666667,9,0.0304654442877292,23.9
"678","RANDOLPH COUNTY",2005,"3759.00","12.80","40169.00",29367.1875,6,0.0204309656823623,23.9
"679","RANDOLPH COUNTY",2006,"3549","12.1","41702",29330.5785123967,4,0.0136376444068752,23.9
"680","RANDOLPH COUNTY",2007,"3731","12.8","42980",29148.4375,4,0.0137228625033503,23.9
"681","RANDOLPH COUNTY",2008,"4163","14.4","45276",28909.7222222222,5,0.0172952197934182,23.9
"682","RANDOLPH COUNTY",2009,"3847","13.3","43160",28924.8120300752,5,0.0172861970366519,23.9
"683","RANDOLPH COUNTY",2010,"3941.00","13.50","46410.00",29192.5925925926,8,0.0274042121289013,23.9
"684","RANDOLPH COUNTY",2011,"4959.00","17.00","44708.00",29170.5882352941,9,0.0308529945553539,23.9
"685","RICHLAND COUNTY",2003,"1884","11.9","33297.00",15831.9327731092,1,0.00631634819532909,17.8
"686","RICHLAND COUNTY",2004,"1938.00","12.30","34738.00",15756.0975609756,1,0.00634674922600619,17.8
"687","RICHLAND COUNTY",2005,"2374.00","15.20","34351.00",15618.4210526316,4,0.0256107834877843,17.8
"688","RICHLAND COUNTY",2006,"2240","14.4","36107",15555.5555555556,3,0.0192857142857143,17.8
"689","RICHLAND COUNTY",2007,"2203","14.3","38467",15405.5944055944,3,0.0194734453018611,17.8
"690","RICHLAND COUNTY",2008,"2274","14.9","39267",15261.744966443,5,0.0327616534740545,17.8
"691","RICHLAND COUNTY",2009,"2294","15.1","40037",15192.0529801325,3,0.0197471665213601,17.8
"692","RICHLAND COUNTY",2010,"2302.00","14.50","40893.00",15875.8620689655,0,0,17.8
"693","RICHLAND COUNTY",2011,"2330.00","14.70","42369.00",15850.3401360544,0,0,17.8
"694","ROCK ISLAND COUNTY",2003,"16635","11.6","38734.00",143405.172413793,15,0.0104598737601443,18.5
"695","ROCK ISLAND COUNTY",2004,"17278.00","12.00","40154.00",143983.333333333,14,0.00972334760967705,18.5
"696","ROCK ISLAND COUNTY",2005,"19115.00","13.40","41509.00",142649.253731343,9,0.00630918127125294,18.5
"697","ROCK ISLAND COUNTY",2006,"19384","13.6","43527",142529.411764706,9,0.00631448617416426,18.5
"698","ROCK ISLAND COUNTY",2007,"18857","13.2","45209",142856.060606061,15,0.0105000795460572,18.5
"699","ROCK ISLAND COUNTY",2008,"17017","12","45606",141808.333333333,6,0.00423106305459247,18.5
"700","ROCK ISLAND COUNTY",2009,"15862","11.2","48668",141625,4,0.0028243601059135,18.5
"701","ROCK ISLAND COUNTY",2010,"17881.00","12.50","45114.00",143048,8,0.00559252838208154,18.5
"702","ROCK ISLAND COUNTY",2011,"20095.00","14.10","44487.00",142517.730496454,2,0.00140333416272705,18.5
"703","SALINE COUNTY",2003,"3769","15","30273.00",25126.6666666667,3,0.011939506500398,22
"704","SALINE COUNTY",2004,"4031.00","16.10","31438.00",25037.2670807453,3,0.0119821384271893,22
"705","SALINE COUNTY",2005,"5110.00","20.60","31565.00",24805.8252427184,1,0.00403131115459883,22
"706","SALINE COUNTY",2006,"5299","21.4","32755",24761.6822429907,7,0.0282694848084544,22
"707","SALINE COUNTY",2007,"4621","18.6","33724",24844.0860215054,6,0.0241506167496213,22
"708","SALINE COUNTY",2008,"4740","19.2","33812",24687.5,0,0,22
"709","SALINE COUNTY",2009,"4058","16.6","35723",24445.7831325301,0,0,22
"710","SALINE COUNTY",2010,"4687.00","19.40","37170.00",24159.793814433,3,0.0124173245146149,22
"711","SALINE COUNTY",2011,"5016.00","20.80","35999.00",24115.3846153846,3,0.0124401913875598,22
"712","SANGAMON COUNTY",2003,"19160","10.1","44878.00",189702.97029703,18,0.00948851774530271,18.9
"713","SANGAMON COUNTY",2004,"19776.00","10.30","46022.00",192000,19,0.00989583333333333,18.9
"714","SANGAMON COUNTY",2005,"21079.00","11.20","46272.00",188205.357142857,24,0.0127520280848238,18.9
"715","SANGAMON COUNTY",2006,"23736","12.4","48491",191419.35483871,16,0.00835861139197843,18.9
"716","SANGAMON COUNTY",2007,"24554","12.8","48330",191828.125,27,0.0140750997800766,18.9
"717","SANGAMON COUNTY",2008,"21830","11.4","53408",191491.228070175,17,0.00887769125057261,18.9
"718","SANGAMON COUNTY",2009,"25308","13.1","52581",193190.839694656,21,0.0108700806069227,18.9
"719","SANGAMON COUNTY",2010,"25678.00","13.20","51057.00",194530.303030303,22,0.0113092920009347,18.9
"720","SANGAMON COUNTY",2011,"31318.00","16.00","51537.00",195737.5,22,0.0112395427549652,18.9
"721","SCHUYLER COUNTY",2003,"658","9.5","37464.00",6926.31578947368,1,0.0144376899696049,22.6
"722","SCHUYLER COUNTY",2004,"706.00","10.10","39415.00",6990.09900990099,2,0.0286118980169972,22.6
"723","SCHUYLER COUNTY",2005,"777.00","11.20","40636.00",6937.5,0,0,22.6
"724","SCHUYLER COUNTY",2006,"783","11.4","39557",6868.42105263158,1,0.0145593869731801,22.6
"725","SCHUYLER COUNTY",2007,"834","12.1","41023",6892.56198347107,1,0.0145083932853717,22.6
"726","SCHUYLER COUNTY",2008,"844","12.4","43053",6806.45161290323,2,0.0293838862559242,22.6
"727","SCHUYLER COUNTY",2009,"879","13.3","44814",6609.02255639098,2,0.0302616609783845,22.6
"728","SCHUYLER COUNTY",2010,"892.00","12.00","45481.00",7433.33333333333,1,0.0134529147982063,22.6
"729","SCHUYLER COUNTY",2011,"903.00","12.30","43744.00",7341.46341463415,2,0.0272425249169435,22.6
"730","SCOTT COUNTY",2003,"514","9.5","37822.00",5410.52631578947,1,0.0184824902723735,25.3
"731","SCOTT COUNTY",2004,"528.00","9.80","40509.00",5387.75510204082,0,0,25.3
"732","SCOTT COUNTY",2005,"566.00","10.60","42543.00",5339.62264150943,0,0,25.3
"733","SCOTT COUNTY",2006,"632","11.9","42001",5310.9243697479,1,0.0188291139240506,25.3
"734","SCOTT COUNTY",2007,"543","10.5","44254",5171.42857142857,0,0,25.3
"735","SCOTT COUNTY",2008,"558","10.9","45456",5119.26605504587,2,0.0390681003584229,25.3
"736","SCOTT COUNTY",2009,"534","10.4","49450",5134.61538461538,0,0,25.3
"737","SCOTT COUNTY",2010,"509.00","9.70","48890.00",5247.42268041237,0,0,25.3
"738","SCOTT COUNTY",2011,"587.00","11.30","48361.00",5194.69026548673,1,0.0192504258943782,25.3
"739","SHELBY COUNTY",2003,"2086","9.4","37589.00",22191.4893617021,6,0.0270373921380633,23.3
"740","SHELBY COUNTY",2004,"2096.00","9.50","40251.00",22063.1578947368,2,0.00906488549618321,23.3
"741","SHELBY COUNTY",2005,"2295.00","10.50","44757.00",21857.1428571429,6,0.0274509803921569,23.3
"742","SHELBY COUNTY",2006,"2324","10.6","41953",21924.5283018868,1,0.00456110154905336,23.3
"743","SHELBY COUNTY",2007,"2597","12.1","41337",21462.8099173554,5,0.0232961108971891,23.3
"744","SHELBY COUNTY",2008,"2201","10.3","46378",21368.932038835,5,0.0233984552476147,23.3
"745","SHELBY COUNTY",2009,"2334","10.9","44956",21412.8440366972,4,0.0186803770351328,23.3
"746","SHELBY COUNTY",2010,"2710.00","12.30","45474.00",22032.5203252033,7,0.0317712177121771,23.3
"747","SHELBY COUNTY",2011,"2381.00","10.80","45964.00",22046.2962962963,0,0,23.3
"748","STARK COUNTY",2003,"557","9.2","37506.00",6054.34782608696,2,0.0330341113105925,25.3
"749","STARK COUNTY",2004,"566.00","9.30","40496.00",6086.02150537634,0,0,25.3
"750","STARK COUNTY",2005,"627.00","10.40","44329.00",6028.84615384615,2,0.0331738437001595,25.3
"751","STARK COUNTY",2006,"645","10.6","41181",6084.90566037736,1,0.0164341085271318,25.3
"752","STARK COUNTY",2007,"600","9.9","43043",6060.60606060606,0,0,25.3
"753","STARK COUNTY",2008,"651","10.8","45357",6027.77777777778,3,0.0497695852534562,25.3
"754","STARK COUNTY",2009,"676","11.5","46211",5878.26086956522,1,0.0170118343195266,25.3
"755","STARK COUNTY",2010,"623.00","10.60","49280.00",5877.35849056604,1,0.0170144462279294,25.3
"756","STARK COUNTY",2011,"579.00","10.40","46913.00",5567.30769230769,0,0,25.3
"757","STEPHENSON COUNTY",2003,"4881","10.2","40581.00",47852.9411764706,2,0.00417947141979103,19.7
"758","STEPHENSON COUNTY",2004,"5124.00","10.80","41846.00",47444.4444444444,6,0.0126463700234192,19.7
"759","STEPHENSON COUNTY",2005,"5010.00","10.70","44068.00",46822.4299065421,10,0.0213572854291417,19.7
"760","STEPHENSON COUNTY",2006,"6052","13","41407",46553.8461538462,8,0.0171844018506279,19.7
"761","STEPHENSON COUNTY",2007,"6541","14.3","43450",45741.2587412587,9,0.0196758905366152,19.7
"762","STEPHENSON COUNTY",2008,"5863","12.9","43247",45449.6124031008,9,0.0198021490704418,19.7
"763","STEPHENSON COUNTY",2009,"5966","13","44307",45892.3076923077,4,0.00871605766007375,19.7
"764","STEPHENSON COUNTY",2010,"6275.00","13.40","42869.00",46828.3582089552,3,0.00640637450199203,19.7
"765","STEPHENSON COUNTY",2011,"6791.00","14.50","42661.00",46834.4827586207,6,0.0128110734796054,19.7
"766","TAZEWELL COUNTY",2003,"10228","8.1","47122.00",126271.604938272,15,0.0118791552600704,20.7
"767","TAZEWELL COUNTY",2004,"10919.00","8.60","49054.00",126965.11627907,15,0.0118142687059255,20.7
"768","TAZEWELL COUNTY",2005,"11046.00","8.70","49379.00",126965.517241379,15,0.0118142313959804,20.7
"769","TAZEWELL COUNTY",2006,"11203","8.8","50375",127306.818181818,18,0.0141390698919932,20.7
"770","TAZEWELL COUNTY",2007,"10193","8","52745",127412.5,13,0.0102030805454724,20.7
"771","TAZEWELL COUNTY",2008,"10069","7.8","55964",129089.743589744,11,0.0085212036945079,20.7
"772","TAZEWELL COUNTY",2009,"10710","8.3","53904",129036.144578313,8,0.00619981325863679,20.7
"773","TAZEWELL COUNTY",2010,"13147.00","9.90","50737.00",132797.97979798,8,0.00602418802768693,20.7
"774","TAZEWELL COUNTY",2011,"15016.00","11.30","50106.00",132884.955752212,10,0.0075253063399041,20.7
"775","UNION COUNTY",2003,"2459","13.7","33105.00",17948.9051094891,7,0.0389995933306222,22.8
"776","UNION COUNTY",2004,"2537.00","14.10","34584.00",17992.9078014184,9,0.0500197083169097,22.8
"777","UNION COUNTY",2005,"2878.00","16.70","34663.00",17233.5329341317,3,0.0174079221681723,22.8
"778","UNION COUNTY",2006,"2894","16.2","36708",17864.1975308642,2,0.0111955770559779,22.8
"779","UNION COUNTY",2007,"3748","20.9","37923",17933.014354067,3,0.0167289220917823,22.8
"780","UNION COUNTY",2008,"3143","17.6","39090",17857.9545454545,1,0.00559974546611518,22.8
"781","UNION COUNTY",2009,"3539","20","38080",17695,3,0.0169539417914665,22.8
"782","UNION COUNTY",2010,"3231.00","18.40","39764.00",17559.7826086957,2,0.0113896626431445,22.8
"783","UNION COUNTY",2011,"3461.00","19.80","39099.00",17479.797979798,5,0.0286044495810459,22.8
"784","VERMILION COUNTY",2003,"11215","14","34894.00",80107.1428571429,15,0.0187249219794918,19.7
"785","VERMILION COUNTY",2004,"11863.00","14.90","36233.00",79617.4496644295,14,0.017584084970075,19.7
"786","VERMILION COUNTY",2005,"14435.00","18.30","35889.00",78879.781420765,13,0.0164807758919293,19.7
"787","VERMILION COUNTY",2006,"13883","17.6","38817",78880.6818181818,11,0.0139451127277966,19.7
"788","VERMILION COUNTY",2007,"14479","18.6","38036",77844.0860215054,12,0.015415429242351,19.7
"789","VERMILION COUNTY",2008,"11279","14.6","41292",77253.4246575343,13,0.0168277329550492,19.7
"790","VERMILION COUNTY",2009,"16655","21.7","37167",76751.1520737327,15,0.0195436805764035,19.7
"791","VERMILION COUNTY",2010,"16426.00","20.90","38534.00",78593.3014354067,12,0.0152684768050651,19.7
"792","VERMILION COUNTY",2011,"15544.00","19.80","40742.00",78505.0505050505,6,0.00764282038085435,19.7
"793","WABASH COUNTY",2003,"1426","11.4","36920.00",12508.7719298246,2,0.0159887798036466,19.6
"794","WABASH COUNTY",2004,"1475.00","11.80","38937.00",12500,3,0.024,19.6
"795","WABASH COUNTY",2005,"1829.00","14.80","38283.00",12358.1081081081,0,0,19.6
"796","WABASH COUNTY",2006,"1682","13.7","39223",12277.3722627737,1,0.00814506539833532,19.6
"797","WABASH COUNTY",2007,"1509","12.6","45931",11976.1904761905,0,0,19.6
"798","WABASH COUNTY",2008,"1606","13.5","43642",11896.2962962963,1,0.00840597758405978,19.6
"799","WABASH COUNTY",2009,"1506","12.7","42564",11858.2677165354,1,0.00843293492695883,19.6
"800","WABASH COUNTY",2010,"1693.00","14.40","42129.00",11756.9444444444,2,0.0170112226816302,19.6
"801","WABASH COUNTY",2011,"1576.00","13.50","48154.00",11674.0740740741,0,0,19.6
"802","WARREN COUNTY",2003,"1835","11","36525.00",16681.8181818182,4,0.0239782016348774,19.3
"803","WARREN COUNTY",2004,"1857.00","11.30","38642.00",16433.6283185841,3,0.0182552504038772,19.3
"804","WARREN COUNTY",2005,"2160.00","13.30","38008.00",16240.6015037594,4,0.0246296296296296,19.3
"805","WARREN COUNTY",2006,"2154","13.3","40172",16195.4887218045,3,0.0185236768802228,19.3
"806","WARREN COUNTY",2007,"2080","12.9","41477",16124.0310077519,2,0.0124038461538462,19.3
"807","WARREN COUNTY",2008,"2017","12.6","43558",16007.9365079365,5,0.0312345066931086,19.3
"808","WARREN COUNTY",2009,"2154","13.6","43296",15838.2352941176,3,0.018941504178273,19.3
