"","County","Year","Poverty Count","Poverty Percent","Median Income","Population","Fatalities Count","Fatalities Percent","Commute"
"531","MCDOWELL COUNTY",2011,"8534.00","19.50","35627.00",43764.1025641026,13,0.0297047105694868,22.6
"532","MECKLENBURG COUNTY",2003,"91166","12","49085.00",759716.666666667,69,0.00908233332602067,24.7
"533","MECKLENBURG COUNTY",2004,"100600.00","12.80","49683.00",785937.5,72,0.0091610337972167,24.7
"534","MECKLENBURG COUNTY",2005,"90748.00","11.70","50484.00",775623.931623932,84,0.0108299907435977,24.7
"535","MECKLENBURG COUNTY",2006,"93558","11.5","52217",813547.826086957,89,0.0109397379165865,24.7
"536","MECKLENBURG COUNTY",2007,"93220","11","56114",847454.545454545,88,0.0103840377601373,24.7
"537","MECKLENBURG COUNTY",2008,"95508","10.9","57293",876220.183486238,70,0.00798885957197303,24.7
"538","MECKLENBURG COUNTY",2009,"126807","14.2","53158",893007.042253521,67,0.00750274038499452,24.7
"539","MECKLENBURG COUNTY",2010,"141435.00","15.60","52363.00",906634.615384615,48,0.00529430480432708,24.7
"540","MECKLENBURG COUNTY",2011,"159148.00","17.10","52111.00",930690.058479532,68,0.00730640661522608,24.7
"541","MITCHELL COUNTY",2003,"2225","14.1","31273.00",15780.1418439716,0,0,25.9
"542","MITCHELL COUNTY",2004,"2304.00","14.60","32334.00",15780.8219178082,3,0.0190104166666667,25.9
"543","MITCHELL COUNTY",2005,"2600.00","16.70","32519.00",15568.8622754491,1,0.00642307692307692,25.9
"544","MITCHELL COUNTY",2006,"2583","16.7","32446",15467.0658682635,4,0.0258614014711576,25.9
"545","MITCHELL COUNTY",2007,"2474","15.8","36239",15658.2278481013,8,0.0510913500404204,25.9
"546","MITCHELL COUNTY",2008,"2680","17.2","35195",15581.3953488372,1,0.00641791044776119,25.9
"547","MITCHELL COUNTY",2009,"2826","18.3","35398",15442.6229508197,1,0.0064755838641189,25.9
"548","MITCHELL COUNTY",2010,"2846.00","18.50","35032.00",15383.7837837838,4,0.0260014054813774,25.9
"549","MITCHELL COUNTY",2011,"2925.00","19.20","35322.00",15234.375,2,0.0131282051282051,25.9
"550","MONTGOMERY COUNTY",2003,"4129","15.5","31508.00",26638.7096774194,6,0.0225236134657302,25.5
"551","MONTGOMERY COUNTY",2004,"4234.00","15.90","32374.00",26628.9308176101,6,0.0225318847425602,25.5
"552","MONTGOMERY COUNTY",2005,"5453.00","20.70","33795.00",26342.9951690821,3,0.0113882266642215,25.5
"553","MONTGOMERY COUNTY",2006,"4796","18","32575",26644.4444444444,13,0.048790658882402,25.5
"554","MONTGOMERY COUNTY",2007,"4475","16.9","36102",26479.2899408284,9,0.0339888268156425,25.5
"555","MONTGOMERY COUNTY",2008,"5179","19.6","37180",26423.4693877551,7,0.0264916006951149,25.5
"556","MONTGOMERY COUNTY",2009,"5664","21.3","33787",26591.5492957746,7,0.0263241525423729,25.5
"557","MONTGOMERY COUNTY",2010,"6569.00","24.60","34608.00",26703.2520325203,13,0.0486832090120262,25.5
"558","MONTGOMERY COUNTY",2011,"7268.00","27.30","30684.00",26622.7106227106,6,0.0225371491469455,25.5
"559","MOORE COUNTY",2003,"9651","12.2","41234.00",79106.5573770492,19,0.0240182364521811,22.5
"560","MOORE COUNTY",2004,"9769.00","12.10","42923.00",80735.5371900826,21,0.0260108506500154,22.5
"561","MOORE COUNTY",2005,"10556.00","13.30","40821.00",79368.4210526316,13,0.0163793103448276,22.5
"562","MOORE COUNTY",2006,"10540","12.9","45928",81705.4263565891,19,0.0232542694497154,22.5
"563","MOORE COUNTY",2007,"8510","10.2","50342",83431.3725490196,18,0.0215746180963572,22.5
"564","MOORE COUNTY",2008,"9773","11.6","48250",84250,9,0.0106824925816024,22.5
"565","MOORE COUNTY",2009,"11425","13.3","45987",85902.2556390977,9,0.0104770240700219,22.5
"566","MOORE COUNTY",2010,"14553.00","16.60","47705.00",87668.6746987952,13,0.0148285576857005,22.5
"567","MOORE COUNTY",2011,"13405.00","15.10","47301.00",88774.8344370861,14,0.0157702349869452,22.5
"568","NASH COUNTY",2003,"12643","14.2","37471.00",89035.2112676056,24,0.0269556276200269,21
"569","NASH COUNTY",2004,"13227.00","14.70","38394.00",89979.5918367347,38,0.0422317985937854,21
"570","NASH COUNTY",2005,"14845.00","16.70","39262.00",88892.2155688623,23,0.0258740316604918,21
"571","NASH COUNTY",2006,"13017","14.4","41003",90395.8333333333,36,0.0398248444342014,21
"572","NASH COUNTY",2007,"13239","14.6","45288",90678.0821917808,24,0.0264672558350329,21
"573","NASH COUNTY",2008,"14184","15.5","44719",91509.6774193548,26,0.0284122955442752,21
"574","NASH COUNTY",2009,"14397","15.6","39770",92288.4615384615,14,0.0151698270473015,21
"575","NASH COUNTY",2010,"14636.00","15.60","42315.00",93820.5128205128,26,0.0277124897512982,21
"576","NASH COUNTY",2011,"18491.00","19.70","43151.00",93862.9441624366,19,0.0202422800281218,21
"577","NEW HANOVER COUNTY",2003,"22884","13.4","40405.00",170776.119402985,17,0.00995455339975529,19.8
"578","NEW HANOVER COUNTY",2004,"24575.00","13.90","41579.00",176798.561151079,20,0.0113123092573754,19.8
"579","NEW HANOVER COUNTY",2005,"22088.00","12.70","44444.00",173921.25984252,27,0.0155242665700833,19.8
"580","NEW HANOVER COUNTY",2006,"24860","13.9","44014",178848.920863309,20,0.0111826226870475,19.8
"581","NEW HANOVER COUNTY",2007,"25494","13.7","48106",186087.591240876,21,0.0112850082372323,19.8
"582","NEW HANOVER COUNTY",2008,"26306","14","51098",187900,31,0.0164981373070782,19.8
"583","NEW HANOVER COUNTY",2009,"30416","16","44719",190100,22,0.011572856391373,19.8
"584","NEW HANOVER COUNTY",2010,"35753.00","18.10","46129.00",197530.386740331,14,0.00708751713142953,19.8
"585","NEW HANOVER COUNTY",2011,"34971.00","17.50","45890.00",199834.285714286,17,0.00850704869749221,19.8
"586","NORTHAMPTON COUNTY",2003,"4250","20.4","27209.00",20833.3333333333,13,0.0624,26.5
"587","NORTHAMPTON COUNTY",2004,"4356.00","20.90","28648.00",20842.1052631579,4,0.0191919191919192,26.5
"588","NORTHAMPTON COUNTY",2005,"5203.00","25.20","29563.00",20646.8253968254,16,0.0774937536036902,26.5
"589","NORTHAMPTON COUNTY",2006,"5010","24.6","27035",20365.8536585366,5,0.0245508982035928,26.5
"590","NORTHAMPTON COUNTY",2007,"4271","21.4","34008",19957.9439252336,7,0.0350737532193866,26.5
"591","NORTHAMPTON COUNTY",2008,"5241","26.6","31054",19703.007518797,6,0.030452203777905,26.5
"592","NORTHAMPTON COUNTY",2009,"4795","24.9","31355",19257.0281124498,8,0.0415432742440042,26.5
"593","NORTHAMPTON COUNTY",2010,"4788.00","22.50","32168.00",21280,2,0.0093984962406015,26.5
"594","NORTHAMPTON COUNTY",2011,"5409.00","25.60","31668.00",21128.90625,3,0.0141985579589573,26.5
"595","ONSLOW COUNTY",2003,"21360","16.6","33108.00",128674.698795181,28,0.0217602996254682,22.5
"596","ONSLOW COUNTY",2004,"20008.00","15.80","34995.00",126632.911392405,24,0.018952419032387,22.5
"597","ONSLOW COUNTY",2005,"21992.00","17.60","39942.00",124954.545454545,24,0.0192069843579483,22.5
"598","ONSLOW COUNTY",2006,"20538","16.3","38478",126000,33,0.0261904761904762,22.5
"599","ONSLOW COUNTY",2007,"19512","14.2","41799",137408.450704225,33,0.0240159901599016,22.5
"600","ONSLOW COUNTY",2008,"20551","14.8","46186",138858.108108108,29,0.0208846284852319,22.5
"601","ONSLOW COUNTY",2009,"21659","15.1","41161",143437.086092715,29,0.0202179232651554,22.5
"602","ONSLOW COUNTY",2010,"25441.00","15.80","41969.00",161018.987341772,24,0.0149050744860658,22.5
"603","ONSLOW COUNTY",2011,"25844.00","16.00","45434.00",161525,19,0.0117628850023216,22.5
"604","ORANGE COUNTY",2003,"12645","11.7","45509.00",108076.923076923,10,0.00925266903914591,21.8
"605","ORANGE COUNTY",2004,"13714.00","12.60","46621.00",108841.26984127,16,0.0147003062563803,21.8
"606","ORANGE COUNTY",2005,"14941.00","13.90","45527.00",107489.208633094,17,0.0158155411284385,21.8
"607","ORANGE COUNTY",2006,"15464","14.1","47699",109673.758865248,17,0.0155005173305742,21.8
"608","ORANGE COUNTY",2007,"16095","14.2","55028",113345.070422535,11,0.00970487729108419,21.8
"609","ORANGE COUNTY",2008,"16061","13.9","55522",115546.762589928,19,0.0164435589315734,21.8
"610","ORANGE COUNTY",2009,"19910","16.9","51944",117810.650887574,16,0.0135811150175791,21.8
"611","ORANGE COUNTY",2010,"21736.00","17.40","51434.00",124919.540229885,9,0.00720463746779536,21.8
"612","ORANGE COUNTY",2011,"21447.00","17.00","56792.00",126158.823529412,16,0.0126824264465893,21.8
"613","PAMLICO COUNTY",2003,"1901","15.6","33780.00",12185.8974358974,2,0.0164124145186744,25.7
"614","PAMLICO COUNTY",2004,"1893.00","15.50","35200.00",12212.9032258065,4,0.0327522451135763,25.7
"615","PAMLICO COUNTY",2005,"2019.00","16.70","35842.00",12089.8203592814,1,0.00827142149579,25.7
"616","PAMLICO COUNTY",2006,"1908","15.7","35890",12152.8662420382,3,0.024685534591195,25.7
"617","PAMLICO COUNTY",2007,"1701","14.3","40890",11895.1048951049,5,0.0420340975896531,25.7
"618","PAMLICO COUNTY",2008,"1936","16.3","42479",11877.3006134969,1,0.0084194214876033,25.7
"619","PAMLICO COUNTY",2009,"2186","18.6","39918",11752.688172043,5,0.0425434583714547,25.7
"620","PAMLICO COUNTY",2010,"1882.00","15.20","41442.00",12381.5789473684,3,0.0242295430393199,25.7
"621","PAMLICO COUNTY",2011,"2317.00","18.60","41325.00",12456.9892473118,1,0.00802762192490289,25.7
"622","PASQUOTANK COUNTY",2003,"5776","16.7","32308.00",34586.8263473054,3,0.00867382271468144,23.6
"623","PASQUOTANK COUNTY",2004,"6036.00","16.80","33535.00",35928.5714285714,4,0.0111332007952286,23.6
"624","PASQUOTANK COUNTY",2005,"6669.00","18.90","36195.00",35285.7142857143,5,0.01417004048583,23.6
"625","PASQUOTANK COUNTY",2006,"6483","17.7","38480",36627.1186440678,8,0.0218417399352152,23.6
"626","PASQUOTANK COUNTY",2007,"6836","18.2","39270",37560.4395604396,3,0.00798712697483909,23.6
"627","PASQUOTANK COUNTY",2008,"6592","17.3","43135",38104.0462427746,2,0.00524878640776699,23.6
"628","PASQUOTANK COUNTY",2009,"6789","17.7","39370",38355.9322033898,7,0.0182501104728237,23.6
"629","PASQUOTANK COUNTY",2010,"8616.00","22.90","39381.00",37624.4541484716,4,0.0106313834726091,23.6
"630","PASQUOTANK COUNTY",2011,"7966.00","21.20","40261.00",37575.4716981132,8,0.0212904845593774,23.6
"631","PENDER COUNTY",2003,"6225","14.1","35631.00",44148.9361702128,10,0.0226506024096386,27.8
"632","PENDER COUNTY",2004,"6453.00","14.20","37394.00",45443.661971831,13,0.0286068495273516,27.8
"633","PENDER COUNTY",2005,"7288.00","16.20","39029.00",44987.6543209877,10,0.0222283205268935,27.8
"634","PENDER COUNTY",2006,"6074","12.8","41293",47453.125,3,0.00632202831741851,27.8
"635","PENDER COUNTY",2007,"6227","12.8","45230",48648.4375,17,0.0349445961136984,27.8
"636","PENDER COUNTY",2008,"7430","14.8","42872",50202.7027027027,11,0.0219111709286676,27.8
"637","PENDER COUNTY",2009,"9258","18.1","43261",51149.1712707182,10,0.019550658889609,27.8
"638","PENDER COUNTY",2010,"8538.00","16.70","43573.00",51125.748502994,11,0.0215155774185992,27.8
"639","PENDER COUNTY",2011,"8568.00","16.40","44171.00",52243.9024390244,13,0.0248832866479925,27.8
"640","PERQUIMANS COUNTY",2003,"1840","15.7","31201.00",11719.7452229299,3,0.0255978260869565,28.7
"641","PERQUIMANS COUNTY",2004,"1930.00","16.00","33481.00",12062.5,6,0.049740932642487,28.7
"642","PERQUIMANS COUNTY",2005,"2160.00","18.10","33508.00",11933.7016574586,7,0.0586574074074074,28.7
"643","PERQUIMANS COUNTY",2006,"2130","17.5","37525",12171.4285714286,5,0.0410798122065728,28.7
"644","PERQUIMANS COUNTY",2007,"1968","15.9","39108",12377.358490566,0,0,28.7
"645","PERQUIMANS COUNTY",2008,"2296","18.1","39477",12685.0828729282,1,0.00788327526132404,28.7
"646","PERQUIMANS COUNTY",2009,"2165","17.2","37284",12587.2093023256,1,0.0079445727482679,28.7
"647","PERQUIMANS COUNTY",2010,"2201.00","16.40","40772.00",13420.7317073171,0,0,28.7
"648","PERQUIMANS COUNTY",2011,"2487.00","18.60","39112.00",13370.9677419355,2,0.0149577804583836,28.7
"649","PERSON COUNTY",2003,"4591","12.5","37355.00",36728,13,0.0353953387061642,29.8
"650","PERSON COUNTY",2004,"5021.00","13.60","38132.00",36919.1176470588,6,0.0162517426807409,29.8
"651","PERSON COUNTY",2005,"4976.00","13.60","38872.00",36588.2352941177,7,0.0191318327974276,29.8
"652","PERSON COUNTY",2006,"5237","14.2","43143",36880.2816901408,7,0.0189803322512889,29.8
"653","PERSON COUNTY",2007,"5995","16.3","42140",36779.1411042945,9,0.0244703919933278,29.8
"654","PERSON COUNTY",2008,"5063","13.7","44630",36956.204379562,4,0.0108236223582856,29.8
"655","PERSON COUNTY",2009,"5414","14.6","42559",37082.1917808219,3,0.00809013668267455,29.8
"656","PERSON COUNTY",2010,"6390.00","16.40","42621.00",38963.4146341463,4,0.0102660406885759,29.8
"657","PERSON COUNTY",2011,"7092.00","18.10","42303.00",39182.3204419889,6,0.0153130287648054,29.8
"658","PITT COUNTY",2003,"23784","17.6","33817.00",135136.363636364,28,0.020719811638076,19.6
"659","PITT COUNTY",2004,"24469.00","17.80","35444.00",137466.292134831,17,0.0123666680289346,19.6
"660","PITT COUNTY",2005,"29749.00","21.90","34679.00",135840.182648402,23,0.0169316615684561,19.6
"661","PITT COUNTY",2006,"30138","21.6","37045",139527.777777778,17,0.0121839538124627,19.6
"662","PITT COUNTY",2007,"32819","22.5","38632",145862.222222222,31,0.0212529327523691,19.6
"663","PITT COUNTY",2008,"32859","22","40742",149359.090909091,27,0.0180772391125719,19.6
"664","PITT COUNTY",2009,"38973","25.5","36339",152835.294117647,19,0.0124316834731737,19.6
"665","PITT COUNTY",2010,"35109.00","21.60","39519.00",162541.666666667,19,0.0116893104332223,19.6
"666","PITT COUNTY",2011,"41041.00","24.90","39713.00",164823.293172691,19,0.0115274968933505,19.6
"667","POLK COUNTY",2003,"1914","10.2","37683.00",18764.7058823529,3,0.015987460815047,27
"668","POLK COUNTY",2004,"2110.00","11.20","38184.00",18839.2857142857,2,0.0106161137440758,27
"669","POLK COUNTY",2005,"2115.00","11.30","37864.00",18716.814159292,2,0.0106855791962175,27
"670","POLK COUNTY",2006,"2506","13.3","41171",18842.1052631579,2,0.0106145251396648,27
"671","POLK COUNTY",2007,"2147","11.5","43116",18669.5652173913,3,0.0160689333954355,27
"672","POLK COUNTY",2008,"2306","12.3","44362",18747.9674796748,9,0.0480052038161318,27
"673","POLK COUNTY",2009,"2890","15.3","42072",18888.8888888889,2,0.0105882352941176,27
"674","POLK COUNTY",2010,"2906.00","14.40","44756.00",20180.5555555556,1,0.00495526496902959,27
"675","POLK COUNTY",2011,"3302.00","16.50","41851.00",20012.1212121212,5,0.024984857662023,27
"676","RANDOLPH COUNTY",2003,"14951","11","37671.00",135918.181818182,21,0.0154504715403652,22.7
"677","RANDOLPH COUNTY",2004,"15867.00","11.50","38777.00",137973.913043478,34,0.0246423394466503,22.7
"678","RANDOLPH COUNTY",2005,"19872.00","14.60","36824.00",136109.589041096,20,0.0146940418679549,22.7
"679","RANDOLPH COUNTY",2006,"19576","14.1","39419",138836.879432624,29,0.02088782182264,22.7
"680","RANDOLPH COUNTY",2007,"23300","16.8","38475",138690.476190476,35,0.0252360515021459,22.7
"681","RANDOLPH COUNTY",2008,"19649","14.1","42480",139354.609929078,19,0.0136342816428317,22.7
"682","RANDOLPH COUNTY",2009,"22526","16","38529",140787.5,16,0.0113646452987659,22.7
"683","RANDOLPH COUNTY",2010,"25478.00","18.10","39648.00",140762.430939226,21,0.0149187534343355,22.7
"684","RANDOLPH COUNTY",2011,"22893.00","16.20","40749.00",141314.814814815,20,0.0141527977984537,22.7
"685","RICHMOND COUNTY",2003,"8429","18.7","28347.00",45074.8663101604,16,0.0354965001779571,19.8
"686","RICHMOND COUNTY",2004,"8888.00","19.70","29111.00",45116.7512690355,19,0.0421129612961296,19.8
"687","RICHMOND COUNTY",2005,"10597.00","23.80","30280.00",44525.2100840336,5,0.0112295932811173,19.8
"688","RICHMOND COUNTY",2006,"10444","23.5","30133",44442.5531914894,9,0.0202508617387974,19.8
"689","RICHMOND COUNTY",2007,"9057","20.6","31944",43966.0194174757,11,0.025019322071326,19.8
"690","RICHMOND COUNTY",2008,"10418","23.7","30743",43957.805907173,19,0.04322326742177,19.8
"691","RICHMOND COUNTY",2009,"13178","30","30449",43926.6666666667,5,0.0113826073759296,19.8
"692","RICHMOND COUNTY",2010,"12772.00","28.10","31568.00",45451.9572953737,13,0.0286016285624804,19.8
"693","RICHMOND COUNTY",2011,"11441.00","25.20","32932.00",45400.7936507937,11,0.0242286513416659,19.8
"694","ROBESON COUNTY",2003,"27808","22.5","26870.00",123591.111111111,54,0.0436924626006905,23.5
"695","ROBESON COUNTY",2004,"29619.00","23.80","27241.00",124449.579831933,61,0.049015834430602,23.5
"696","ROBESON COUNTY",2005,"39404.00","32.00","27159.00",123137.5,44,0.0357324129529997,23.5
"697","ROBESON COUNTY",2006,"36479","29.2","28091",124928.082191781,71,0.0568326982647551,23.5
"698","ROBESON COUNTY",2007,"35416","28.6","31006",123832.167832168,72,0.058143212107522,23.5
"699","ROBESON COUNTY",2008,"37898","30.4","31499",124664.473684211,57,0.0457227294316323,23.5
"700","ROBESON COUNTY",2009,"38939","31.1","27421",125205.78778135,52,0.0415316263899946,23.5
"701","ROBESON COUNTY",2010,"41020.00","31.50","30627.00",130222.222222222,46,0.0353242320819113,23.5
"702","ROBESON COUNTY",2011,"40615.00","30.90","30931.00",131440.129449838,49,0.0372793302966884,23.5
"703","ROCKINGHAM COUNTY",2003,"11932","12.9","34502.00",92496.1240310078,21,0.0227036540395575,25.6
"704","ROCKINGHAM COUNTY",2004,"12473.00","13.50","35539.00",92392.5925925926,21,0.0227290948448649,25.6
"705","ROCKINGHAM COUNTY",2005,"13479.00","14.80","35620.00",91074.3243243243,16,0.0175680688478374,25.6
"706","ROCKINGHAM COUNTY",2006,"14295","15.6","37382",91634.6153846154,20,0.0218258132214061,25.6
"707","ROCKINGHAM COUNTY",2007,"13828","15.1","39413",91576.1589403973,21,0.0229317327162279,25.6
"708","ROCKINGHAM COUNTY",2008,"14749","16.2","38267",91043.2098765432,22,0.0241643501254322,25.6
"709","ROCKINGHAM COUNTY",2009,"13557","14.9","36104",90986.577181208,21,0.0230803275060854,25.6
"710","ROCKINGHAM COUNTY",2010,"17127.00","18.50","38063.00",92578.3783783784,9,0.00972149238045192,25.6
"711","ROCKINGHAM COUNTY",2011,"15385.00","16.70","36746.00",92125.748502994,16,0.0173675658108547,25.6
"712","ROWAN COUNTY",2003,"15806","12.1","37774.00",130628.099173554,16,0.0122485132228268,22.7
"713","ROWAN COUNTY",2004,"17098.00","13.00","38598.00",131523.076923077,17,0.0129254883612118,22.7
"714","ROWAN COUNTY",2005,"19660.00","15.10","39926.00",130198.675496689,29,0.0222736520854527,22.7
"715","ROWAN COUNTY",2006,"18539","14","42414",132421.428571429,27,0.0203894492691084,22.7
"716","ROWAN COUNTY",2007,"16407","12.3","46071",133390.243902439,31,0.023240080453465,22.7
"717","ROWAN COUNTY",2008,"21042","15.6","43096",134884.615384615,29,0.0214998574280011,22.7
"718","ROWAN COUNTY",2009,"22778","16.7","42787",136395.209580838,19,0.0139301079989464,22.7
"719","ROWAN COUNTY",2010,"26949.00","20.10","38658.00",134074.626865672,17,0.0126795057330513,22.7
"720","ROWAN COUNTY",2011,"25323.00","18.90","40267.00",133984.126984127,18,0.0134344272005687,22.7
"721","RUTHERFORD COUNTY",2003,"9492","15.2","32290.00",62447.3684210526,13,0.0208175305520438,23.1
"722","RUTHERFORD COUNTY",2004,"10062.00","16.10","32774.00",62496.8944099379,9,0.0144007155635063,23.1
"723","RUTHERFORD COUNTY",2005,"10115.00","16.30","34058.00",62055.2147239264,15,0.0241720217498764,23.1
"724","RUTHERFORD COUNTY",2006,"11359","18.3","33083",62071.0382513661,17,0.0273879742935118,23.1
"725","RUTHERFORD COUNTY",2007,"10038","16.4","35760",61207.3170731707,12,0.0196054991034071,23.1
"726","RUTHERFORD COUNTY",2008,"10387","16.8","36866",61827.3809523809,5,0.00808703186675652,23.1
"727","RUTHERFORD COUNTY",2009,"13477","21.8","34016",61821.1009174312,9,0.0145581360836982,23.1
"728","RUTHERFORD COUNTY",2010,"16613.00","25.00","35057.00",66452,11,0.0165533016312526,23.1
"729","RUTHERFORD COUNTY",2011,"13586.00","20.50","35208.00",66273.1707317073,7,0.0105623435889887,23.1
"730","SAMPSON COUNTY",2003,"10508","16.9","32129.00",62177.5147928994,32,0.0514655500570994,24.1
"731","SAMPSON COUNTY",2004,"10984.00","17.50","33824.00",62765.7142857143,18,0.0286780772032047,24.1
"732","SAMPSON COUNTY",2005,"11825.00","19.20","34469.00",61588.5416666667,23,0.0373446088794926,24.1
"733","SAMPSON COUNTY",2006,"13621","21.7","34390",62769.5852534562,19,0.0302694368989061,24.1
"734","SAMPSON COUNTY",2007,"12974","20.6","34516",62980.5825242718,18,0.0285802373978727,24.1
"735","SAMPSON COUNTY",2008,"13945","22.1","38065",63099.5475113122,18,0.0285263535317318,24.1
"736","SAMPSON COUNTY",2009,"13646","21.7","33937",62884.7926267281,23,0.0365748204602081,24.1
"737","SAMPSON COUNTY",2010,"13349.00","21.40","37047.00",62378.5046728972,19,0.0304592104277474,24.1
"738","SAMPSON COUNTY",2011,"14910.00","23.80","36471.00",62647.0588235294,17,0.0271361502347418,24.1
"739","SCOTLAND COUNTY",2003,"6694","18.8","29782.00",35606.3829787234,4,0.0112339408425456,19.6
"740","SCOTLAND COUNTY",2004,"7297.00","20.50","30100.00",35595.1219512195,16,0.044949979443607,19.6
"741","SCOTLAND COUNTY",2005,"9216.00","26.30","31622.00",35041.825095057,9,0.02568359375,19.6
"742","SCOTLAND COUNTY",2006,"8690","24.7","32275",35182.1862348178,14,0.0397928653624856,19.6
"743","SCOTLAND COUNTY",2007,"8767","25.5","33025",34380.3921568627,15,0.043629519790122,19.6
"744","SCOTLAND COUNTY",2008,"9537","27.6","33364",34554.347826087,4,0.0115759672853098,19.6
"745","SCOTLAND COUNTY",2009,"10177","29.6","31974",34381.7567567568,7,0.0203596344698831,19.6
"746","SCOTLAND COUNTY",2010,"9311.00","27.20","31805.00",34231.6176470588,7,0.0204489313714961,19.6
"747","SCOTLAND COUNTY",2011,"9502.00","27.90","32999.00",34057.3476702509,3,0.00880867185855609,19.6
"748","STANLY COUNTY",2003,"7102","12.4","36678.00",57274.1935483871,13,0.0226978315967333,26.2
"749","STANLY COUNTY",2004,"7369.00","12.80","37886.00",57570.3125,13,0.0225810829149138,26.2
"750","STANLY COUNTY",2005,"8555.00","15.10","37642.00",56655.6291390729,12,0.0211805961426067,26.2
"751","STANLY COUNTY",2006,"7422","13","43491",57092.3076923077,10,0.0175154944758825,26.2
"752","STANLY COUNTY",2007,"7856","13.8","40245",56927.5362318841,9,0.0158095723014257,26.2
"753","STANLY COUNTY",2008,"7297","12.7","45673",57456.6929133858,15,0.0261066191585583,26.2
"754","STANLY COUNTY",2009,"8116","14.1","42296",57560.2836879433,6,0.0104238541153277,26.2
"755","STANLY COUNTY",2010,"9038.00","15.40","42854.00",58688.3116883117,10,0.0170391679575127,26.2
"756","STANLY COUNTY",2011,"10292.00","17.50","38301.00",58811.4285714286,11,0.0187038476486592,26.2
"757","STOKES COUNTY",2003,"4968","11","41587.00",45163.6363636364,16,0.035426731078905,28.8
"758","STOKES COUNTY",2004,"5059.00","11.10","40946.00",45576.5765765766,6,0.0131646570468472,28.8
"759","STOKES COUNTY",2005,"4960.00","11.00","35842.00",45090.9090909091,8,0.017741935483871,28.8
"760","STOKES COUNTY",2006,"4655","10.2","41663",45637.2549019608,9,0.0197207303974221,28.8
"761","STOKES COUNTY",2007,"5015","11","45523",45590.9090909091,11,0.0241276171485543,28.8
"762","STOKES COUNTY",2008,"6815","14.9","42958",45738.255033557,8,0.0174908290535583,28.8
"763","STOKES COUNTY",2009,"5089","11.2","46245",45437.5,5,0.0110041265474553,28.8
"764","STOKES COUNTY",2010,"6713.00","14.30","43178.00",46944.0559440559,9,0.0191717562937584,28.8
"765","STOKES COUNTY",2011,"7440.00","15.90","42147.00",46792.4528301887,7,0.0149596774193548,28.8
"766","SURRY COUNTY",2003,"10214","14.3","31759.00",71426.5734265734,22,0.0308008615625612,25.3
"767","SURRY COUNTY",2004,"10477.00","14.60","33355.00",71760.2739726027,15,0.0209029302281187,25.3
"768","SURRY COUNTY",2005,"11617.00","16.30","34797.00",71269.9386503068,19,0.0266592063355427,25.3
"769","SURRY COUNTY",2006,"12335","17.3","35888",71300.5780346821,16,0.0224402107823267,25.3
"770","SURRY COUNTY",2007,"12459","17.5","36652",71194.2857142857,18,0.0252829280038526,25.3
"771","SURRY COUNTY",2008,"11350","15.9","37282",71383.6477987421,9,0.0126079295154185,25.3
"772","SURRY COUNTY",2009,"12407","17.4","34397",71304.5977011494,16,0.0224389457564278,25.3
"773","SURRY COUNTY",2010,"14041.00","19.30","36622.00",72751.2953367876,13,0.017869097642618,25.3
"774","SURRY COUNTY",2011,"15771.00","21.60","35269.00",73013.8888888889,9,0.012326421913639,25.3
"775","SWAIN COUNTY",2003,"2004","15.5","32330.00",12929.0322580645,1,0.00773453093812375,17.3
"776","SWAIN COUNTY",2004,"2006.00","15.40","34123.00",13025.974025974,5,0.0383848454636092,17.3
"777","SWAIN COUNTY",2005,"2132.00","16.80","33485.00",12690.4761904762,5,0.0393996247654784,17.3
"778","SWAIN COUNTY",2006,"2413","18.3","34294",13185.7923497268,4,0.030335681723995,17.3
"779","SWAIN COUNTY",2007,"2314","17.3","35940",13375.7225433526,2,0.01495246326707,17.3
"780","SWAIN COUNTY",2008,"2128","16.1","36382",13217.3913043478,1,0.00756578947368421,17.3
"781","SWAIN COUNTY",2009,"2316","17.6","35700",13159.0909090909,7,0.0531951640759931,17.3
"782","SWAIN COUNTY",2010,"2543.00","18.50","36109.00",13745.9459459459,6,0.0436492331891467,17.3
"783","SWAIN COUNTY",2011,"2669.00","19.30","36167.00",13829.0155440415,1,0.00723117272386662,17.3
"784","TRANSYLVANIA COUNTY",2003,"3537","12.2","36229.00",28991.8032786885,11,0.0379417585524456,21.5
"785","TRANSYLVANIA COUNTY",2004,"3688.00","12.60","36934.00",29269.8412698413,6,0.0204989154013015,21.5
"786","TRANSYLVANIA COUNTY",2005,"3710.00","13.00","39480.00",28538.4615384615,5,0.0175202156334232,21.5
"787","TRANSYLVANIA COUNTY",2006,"3922","13.5","40485",29051.8518518519,6,0.020652728199898,21.5
"788","TRANSYLVANIA COUNTY",2007,"3764","12.9","42312",29178.2945736434,2,0.00685441020191286,21.5
"789","TRANSYLVANIA COUNTY",2008,"3649","12.4","42608",29427.4193548387,3,0.0101945738558509,21.5
"790","TRANSYLVANIA COUNTY",2009,"5872","19.9","36807",29507.5376884422,13,0.0440565395095368,21.5
"791","TRANSYLVANIA COUNTY",2010,"5115.00","15.90","40652.00",32169.8113207547,3,0.00932551319648094,21.5
"792","TRANSYLVANIA COUNTY",2011,"5168.00","16.20","41578.00",31901.2345679012,4,0.0125386996904025,21.5
"793","TYRRELL COUNTY",2003,"790","22.2","25843.00",3558.55855855856,1,0.0281012658227848,30.4
