"","County","Year","Poverty Count","Poverty Percent","Median Income","Population","Fatalities Count","Fatalities Percent","Commute"
"526","QUITMAN COUNTY",2006,"2858","31.4","24054",9101.91082802548,2,0.0219734079776067,23.9
"527","QUITMAN COUNTY",2007,"3173","36.5","24680",8693.15068493151,1,0.0115033091711314,23.9
"528","QUITMAN COUNTY",2008,"2973","34.9","25407",8518.62464183381,2,0.0234779683821056,23.9
"529","QUITMAN COUNTY",2009,"3267","39.9","22625",8187.96992481203,3,0.0366391184573003,23.9
"530","QUITMAN COUNTY",2010,"2957.00","36.90","25507.00",8013.55013550136,3,0.0374365911396686,23.9
"531","QUITMAN COUNTY",2011,"2983.00","37.50","24786.00",7954.66666666667,1,0.0125712370097218,23.9
"532","RANKIN COUNTY",2003,"12949","10.4","46621.00",124509.615384615,24,0.019275619738976,24.1
"533","RANKIN COUNTY",2004,"13549.00","10.60","47580.00",127820.754716981,30,0.0234703668167392,24.1
"534","RANKIN COUNTY",2005,"11431.00","9.10","49147.00",125615.384615385,46,0.0366197183098592,24.1
"535","RANKIN COUNTY",2006,"14349","11","50121",130445.454545455,26,0.0199317025576695,24.1
"536","RANKIN COUNTY",2007,"12480","9.4","53561",132765.957446809,26,0.0195833333333333,24.1
"537","RANKIN COUNTY",2008,"14993","11.1","55530",135072.072072072,29,0.0214700193423598,24.1
"538","RANKIN COUNTY",2009,"15384","11.2","52648",137357.142857143,19,0.0138325533021321,24.1
"539","RANKIN COUNTY",2010,"18818.00","13.80","51007.00",136362.31884058,16,0.0117334466999681,24.1
"540","RANKIN COUNTY",2011,"14932.00","10.80","59890.00",138259.259259259,16,0.0115724618269488,24.1
"541","SCOTT COUNTY",2003,"4586","16.1","27466.00",28484.4720496894,13,0.0456389010030528,23.3
"542","SCOTT COUNTY",2004,"4647.00","16.30","28180.00",28509.2024539877,15,0.052614590058102,23.3
"543","SCOTT COUNTY",2005,"5559.00","19.70","29095.00",28218.2741116751,11,0.0389818312646159,23.3
"544","SCOTT COUNTY",2006,"6307","22.2","29724",28409.9099099099,17,0.0598382749326146,23.3
"545","SCOTT COUNTY",2007,"5835","20.5","32297",28463.4146341463,11,0.0386461011139674,23.3
"546","SCOTT COUNTY",2008,"6196","21.8","31632",28422.0183486239,23,0.0809231762427372,23.3
"547","SCOTT COUNTY",2009,"7203","24.9","29565",28927.7108433735,11,0.0380258225739275,23.3
"548","SCOTT COUNTY",2010,"5890.00","21.00","32711.00",28047.619047619,11,0.0392190152801358,23.3
"549","SCOTT COUNTY",2011,"7036.00","25.10","32004.00",28031.8725099602,3,0.0107021034678795,23.3
"550","SHARKEY COUNTY",2003,"1788","29.5","22386.00",6061.01694915254,2,0.0329977628635347,16.9
"551","SHARKEY COUNTY",2004,"1897.00","32.00","23632.00",5928.125,1,0.0168687401159726,16.9
"552","SHARKEY COUNTY",2005,"2244.00","38.40","24297.00",5843.75,2,0.0342245989304813,16.9
"553","SHARKEY COUNTY",2006,"2047","35.5","24546",5766.19718309859,1,0.017342452369321,16.9
"554","SHARKEY COUNTY",2007,"2061","37.6","25470",5481.3829787234,2,0.0364871421639981,16.9
"555","SHARKEY COUNTY",2008,"2083","38.1","26217",5467.19160104987,2,0.0365818530964954,16.9
"556","SHARKEY COUNTY",2009,"2095","39.3","25951",5330.78880407125,0,0,16.9
"557","SHARKEY COUNTY",2010,"1818.00","37.90","24987.00",4796.83377308707,4,0.0833883388338834,16.9
"558","SHARKEY COUNTY",2011,"1688.00","35.00","26439.00",4822.85714285714,3,0.0622037914691943,16.9
"559","SIMPSON COUNTY",2003,"5393","19.8","28178.00",27237.3737373737,11,0.0403856851474133,35.2
"560","SIMPSON COUNTY",2004,"5650.00","20.60","29930.00",27427.1844660194,6,0.0218761061946903,35.2
"561","SIMPSON COUNTY",2005,"5725.00","21.30","30501.00",26877.9342723005,15,0.0558078602620087,35.2
"562","SIMPSON COUNTY",2006,"5570","20.5","32925",27170.7317073171,15,0.0552064631956912,35.2
"563","SIMPSON COUNTY",2007,"5877","21.7","32687",27082.9493087558,10,0.0369236004764336,35.2
"564","SIMPSON COUNTY",2008,"5892","21.6","34508",27277.7777777778,8,0.0293279022403259,35.2
"565","SIMPSON COUNTY",2009,"6713","24.7","35258",27178.1376518219,12,0.0441531357068375,35.2
"566","SIMPSON COUNTY",2010,"5910.00","21.90","34843.00",26986.301369863,11,0.040761421319797,35.2
"567","SIMPSON COUNTY",2011,"6465.00","24.20","32348.00",26714.8760330579,6,0.0224593967517401,35.2
"568","SMITH COUNTY",2003,"2609","16.4","29306.00",15908.5365853659,2,0.0125718666155615,32.3
"569","SMITH COUNTY",2004,"2791.00","17.30","31732.00",16132.9479768786,5,0.03099247581512,32.3
"570","SMITH COUNTY",2005,"2826.00","17.80","33784.00",15876.404494382,8,0.0503892427459306,32.3
"571","SMITH COUNTY",2006,"3225","20.3","36131",15886.6995073892,5,0.0314728682170543,32.3
"572","SMITH COUNTY",2007,"3038","19.1","35037",15905.7591623037,6,0.0377221856484529,32.3
"573","SMITH COUNTY",2008,"2800","17.8","35318",15730.3370786517,4,0.0254285714285714,32.3
"574","SMITH COUNTY",2009,"3412","21.7","34698",15723.5023041475,1,0.0063599062133646,32.3
"575","SMITH COUNTY",2010,"3397.00","20.80","36912.00",16331.7307692308,5,0.0306152487488961,32.3
"576","SMITH COUNTY",2011,"3452.00","21.20","36311.00",16283.0188679245,2,0.0122827346465817,32.3
"577","STONE COUNTY",2003,"2372","17.4","32125.00",13632.183908046,5,0.0366779089376054,27.5
"578","STONE COUNTY",2004,"2549.00","18.20","33254.00",14005.4945054945,7,0.0499803844644959,27.5
"579","STONE COUNTY",2005,"2423.00","17.50","34302.00",13845.7142857143,6,0.0433347090383822,27.5
"580","STONE COUNTY",2006,"2755","18.9","35334",14576.7195767196,14,0.096043557168784,27.5
"581","STONE COUNTY",2007,"2628","17.9","39842",14681.5642458101,5,0.0340563165905632,27.5
"582","STONE COUNTY",2008,"2741","18.1","39735",15143.6464088398,3,0.0198102882159796,27.5
"583","STONE COUNTY",2009,"2949","19.1","38046",15439.7905759162,3,0.0194303153611394,27.5
"584","STONE COUNTY",2010,"3202.00","19.30","37975.00",16590.6735751295,4,0.0241099312929419,27.5
"585","STONE COUNTY",2011,"3184.00","19.30","39113.00",16497.4093264249,4,0.0242462311557789,27.5
"586","SUNFLOWER COUNTY",2003,"8403","30.5","22527.00",27550.8196721311,12,0.0435558729025348,16.6
"587","SUNFLOWER COUNTY",2004,"9339.00","34.30","23019.00",27227.4052478134,11,0.0404004711425206,16.6
"588","SUNFLOWER COUNTY",2005,"10222.00","37.90","25225.00",26970.9762532982,12,0.0444922715711211,16.6
"589","SUNFLOWER COUNTY",2006,"11500","42.9","23766",26806.5268065268,4,0.0149217391304348,16.6
"590","SUNFLOWER COUNTY",2007,"10055","38.5","26565",26116.8831168831,3,0.0114868224763799,16.6
"591","SUNFLOWER COUNTY",2008,"9334","36.1","28266",25855.9556786704,4,0.015470323548318,16.6
"592","SUNFLOWER COUNTY",2009,"9311","37.1","24880",25097.0350404313,3,0.0119536032649554,16.6
"593","SUNFLOWER COUNTY",2010,"9681.00","39.20","26921.00",24696.4285714286,3,0.0121475054229935,16.6
"594","SUNFLOWER COUNTY",2011,"10272.00","41.80","26788.00",24574.1626794258,4,0.0162772585669782,16.6
"595","TALLAHATCHIE COUNTY",2003,"3654","25.7","23111.00",14217.8988326848,1,0.00703338806787083,25.4
"596","TALLAHATCHIE COUNTY",2004,"3837.00","27.10","24233.00",14158.6715867159,5,0.0353140474328903,25.4
"597","TALLAHATCHIE COUNTY",2005,"4672.00","33.30","23542.00",14030.03003003,11,0.0784032534246575,25.4
"598","TALLAHATCHIE COUNTY",2006,"4192","30.7","25107",13654.7231270358,3,0.0219704198473282,25.4
"599","TALLAHATCHIE COUNTY",2007,"3840","29.3","26202",13105.8020477816,6,0.04578125,25.4
"600","TALLAHATCHIE COUNTY",2008,"3724","28.9","27493",12885.8131487889,8,0.0620837808807734,25.4
"601","TALLAHATCHIE COUNTY",2009,"3995","32","26837",12484.375,4,0.0320400500625782,25.4
"602","TALLAHATCHIE COUNTY",2010,"4484.00","34.80","27352.00",12885.0574712644,5,0.0388046387154326,25.4
"603","TALLAHATCHIE COUNTY",2011,"4616.00","35.90","27789.00",12857.938718663,6,0.0466637781629116,25.4
"604","TATE COUNTY",2003,"3786","14.9","36210.00",25409.3959731544,16,0.0629688325409403,27.1
"605","TATE COUNTY",2004,"4008.00","15.60","37072.00",25692.3076923077,5,0.0194610778443114,27.1
"606","TATE COUNTY",2005,"4013.00","15.90","37989.00",25238.9937106918,7,0.0277348616994767,27.1
"607","TATE COUNTY",2006,"4423","17.3","39480",25566.4739884393,15,0.0586705855754013,27.1
"608","TATE COUNTY",2007,"4071","15.8","40478",25765.8227848101,8,0.0310488823384918,27.1
"609","TATE COUNTY",2008,"4485","17.2","41721",26075.5813953488,9,0.0345150501672241,27.1
"610","TATE COUNTY",2009,"4615","17.7","38672",26073.4463276836,19,0.0728710725893824,27.1
"611","TATE COUNTY",2010,"5054.00","18.20","41465.00",27769.2307692308,12,0.043213296398892,27.1
"612","TATE COUNTY",2011,"5136.00","18.70","42201.00",27465.2406417112,8,0.0291277258566978,27.1
"613","TIPPAH COUNTY",2003,"3253","15.7","30534.00",20719.7452229299,10,0.0482631417153397,23.4
"614","TIPPAH COUNTY",2004,"3371.00","16.10","31748.00",20937.8881987578,4,0.0191041234055177,23.4
"615","TIPPAH COUNTY",2005,"3585.00","17.30","31259.00",20722.5433526012,6,0.0289539748953975,23.4
"616","TIPPAH COUNTY",2006,"4146","20","28843",20730,6,0.0289435600578871,23.4
"617","TIPPAH COUNTY",2007,"4028","19.5","31716",20656.4102564103,8,0.0387288977159881,23.4
"618","TIPPAH COUNTY",2008,"3823","18.5","36739",20664.8648648649,9,0.0435521841485744,23.4
"619","TIPPAH COUNTY",2009,"4223","20","32866",21115,4,0.0189438787591759,23.4
"620","TIPPAH COUNTY",2010,"4535.00","20.70","33223.00",21908.2125603865,7,0.0319514884233738,23.4
"621","TIPPAH COUNTY",2011,"4684.00","21.50","33701.00",21786.0465116279,6,0.0275405636208369,23.4
"622","TISHOMINGO COUNTY",2003,"2620","13.8","29643.00",18985.5072463768,7,0.0368702290076336,21.7
"623","TISHOMINGO COUNTY",2004,"2901.00","15.20","30476.00",19085.5263157895,7,0.0366770079283006,21.7
"624","TISHOMINGO COUNTY",2005,"3154.00","16.70","31480.00",18886.2275449102,7,0.0370640456563094,21.7
"625","TISHOMINGO COUNTY",2006,"2877","15.3","29916",18803.9215686275,11,0.0584984358706986,21.7
"626","TISHOMINGO COUNTY",2007,"3327","17.8","33123",18691.0112359551,3,0.0160504959422904,21.7
"627","TISHOMINGO COUNTY",2008,"3528","18.9","33674",18666.6666666667,6,0.0321428571428571,21.7
"628","TISHOMINGO COUNTY",2009,"3592","19.2","30369",18708.3333333333,8,0.0427616926503341,21.7
"629","TISHOMINGO COUNTY",2010,"3402.00","17.70","33775.00",19220.3389830508,6,0.0312169312169312,21.7
"630","TISHOMINGO COUNTY",2011,"3357.00","17.40","33494.00",19293.1034482759,8,0.0414655942806077,21.7
"631","TUNICA COUNTY",2003,"2244","22.4","26230.00",10017.8571428571,16,0.159714795008913,18.3
"632","TUNICA COUNTY",2004,"2453.00","23.90","26413.00",10263.5983263598,5,0.0487158581328985,18.3
"633","TUNICA COUNTY",2005,"2815.00","27.70","26370.00",10162.4548736462,9,0.0885612788632327,18.3
"634","TUNICA COUNTY",2006,"2577","25.1","27139",10266.9322709163,7,0.0681800543267365,18.3
"635","TUNICA COUNTY",2007,"2615","25.4","29894",10295.2755905512,7,0.0679923518164436,18.3
"636","TUNICA COUNTY",2008,"2532","24.6","30640",10292.6829268293,10,0.0971563981042654,18.3
"637","TUNICA COUNTY",2009,"2751","26.8","29249",10264.9253731343,5,0.0487095601599418,18.3
"638","TUNICA COUNTY",2010,"2981.00","28.10","29808.00",10608.5409252669,4,0.0377054679637705,18.3
"639","TUNICA COUNTY",2011,"3148.00","30.00","29631.00",10493.3333333333,4,0.0381194409148666,18.3
"640","UNION COUNTY",2003,"3368","12.7","33936.00",26519.6850393701,4,0.015083135391924,24.2
"641","UNION COUNTY",2004,"3515.00","13.10","34830.00",26832.0610687023,9,0.0335419630156472,24.2
"642","UNION COUNTY",2005,"3581.00","13.50","35551.00",26525.9259259259,12,0.0452387601228707,24.2
"643","UNION COUNTY",2006,"3648","13.6","35523",26823.5294117647,6,0.0223684210526316,24.2
"644","UNION COUNTY",2007,"3837","14.4","37802",26645.8333333333,11,0.0412822517591869,24.2
"645","UNION COUNTY",2008,"4186","15.5","37499",27006.4516129032,13,0.0481366459627329,24.2
"646","UNION COUNTY",2009,"4820","17.9","38289",26927.374301676,7,0.0259958506224066,24.2
"647","UNION COUNTY",2010,"5362.00","20.00","37403.00",26810,4,0.0149198060425214,24.2
"648","UNION COUNTY",2011,"5186.00","19.20","36925.00",27010.4166666667,4,0.0148091014269186,24.2
"649","WALTHALL COUNTY",2003,"3384","22.4","23620.00",15107.1428571429,7,0.0463356973995272,36.3
"650","WALTHALL COUNTY",2004,"3533.00","23.00","24723.00",15360.8695652174,10,0.0651004811774696,36.3
"651","WALTHALL COUNTY",2005,"3882.00","25.50","28322.00",15223.5294117647,6,0.0394126738794436,36.3
"652","WALTHALL COUNTY",2006,"3755","24.5","26430",15326.5306122449,5,0.0326231691078562,36.3
"653","WALTHALL COUNTY",2007,"3875","25.6","28991",15136.71875,6,0.0396387096774194,36.3
"654","WALTHALL COUNTY",2008,"3832","25.2","30752",15206.3492063492,3,0.0197286012526096,36.3
"655","WALTHALL COUNTY",2009,"4111","27.3","27777",15058.6080586081,4,0.0265628800778399,36.3
"656","WALTHALL COUNTY",2010,"3735.00","24.50","30278.00",15244.8979591837,5,0.0327978580990629,36.3
"657","WALTHALL COUNTY",2011,"3982.00","26.10","28707.00",15256.7049808429,2,0.0131089904570568,36.3
"658","WARREN COUNTY",2003,"8576","17.6","35569.00",48727.2727272727,16,0.0328358208955224,19.3
"659","WARREN COUNTY",2004,"8935.00","18.30","35932.00",48825.1366120219,10,0.0204812534974818,19.3
"660","WARREN COUNTY",2005,"8895.00","18.40","34641.00",48342.3913043478,17,0.0351658234963463,19.3
"661","WARREN COUNTY",2006,"9374","19.3","39412",48569.9481865285,14,0.0288244079368466,19.3
"662","WARREN COUNTY",2007,"9244","19.2","40263",48145.8333333333,13,0.0270012981393336,19.3
"663","WARREN COUNTY",2008,"9937","21","39825",47319.0476190476,12,0.0253597665291335,19.3
"664","WARREN COUNTY",2009,"10545","22.2","39986",47500,12,0.0252631578947368,19.3
"665","WARREN COUNTY",2010,"11256.00","23.30","37578.00",48309.0128755365,7,0.0144900497512438,19.3
"666","WARREN COUNTY",2011,"10711.00","22.40","38874.00",47816.9642857143,11,0.0230043880123238,19.3
"667","WASHINGTON COUNTY",2003,"16859","28.5","24813.00",59154.3859649123,12,0.0202859007058544,18.7
"668","WASHINGTON COUNTY",2004,"17353.00","29.50","25455.00",58823.7288135593,15,0.0254999135596151,18.7
"669","WASHINGTON COUNTY",2005,"20823.00","35.80","25155.00",58164.8044692737,14,0.0240695384910916,18.7
"670","WASHINGTON COUNTY",2006,"17485","30.6","27319",57140.522875817,18,0.0315012868172719,18.7
"671","WASHINGTON COUNTY",2007,"17528","32","28678",54775,9,0.0164308534915564,18.7
"672","WASHINGTON COUNTY",2008,"19428","35.8","27452",54268.156424581,9,0.0165843113032736,18.7
"673","WASHINGTON COUNTY",2009,"17173","32","27258",53665.625,18,0.0335410236999942,18.7
"674","WASHINGTON COUNTY",2010,"21297.00","42.20","25559.00",50466.8246445498,14,0.0277409963844673,18.7
"675","WASHINGTON COUNTY",2011,"18616.00","37.40","29287.00",49775.4010695187,10,0.0200902449505801,18.7
"676","WAYNE COUNTY",2003,"4374","20.6","26692.00",21233.0097087379,6,0.0282578875171468,32.1
"677","WAYNE COUNTY",2004,"4626.00","21.80","28084.00",21220.1834862385,5,0.0235624729788154,32.1
"678","WAYNE COUNTY",2005,"5094.00","24.30","27716.00",20962.962962963,8,0.0381625441696113,32.1
"679","WAYNE COUNTY",2006,"4625","22.2","29592",20833.3333333333,5,0.024,32.1
"680","WAYNE COUNTY",2007,"4855","23.3","32078",20836.9098712446,2,0.00959835221421215,32.1
"681","WAYNE COUNTY",2008,"4645","22.6","33145",20553.0973451327,14,0.0681162540365985,32.1
"682","WAYNE COUNTY",2009,"5222","25.6","32002",20398.4375,4,0.019609345078514,32.1
"683","WAYNE COUNTY",2010,"5099.00","24.80","32355.00",20560.4838709677,2,0.00972739752892724,32.1
"684","WAYNE COUNTY",2011,"6056.00","29.60","32817.00",20459.4594594595,3,0.014663143989432,32.1
"685","WEBSTER COUNTY",2003,"1844","18.5","28259.00",9967.56756756757,1,0.0100325379609544,26.3
"686","WEBSTER COUNTY",2004,"1879.00","18.90","29781.00",9941.79894179894,2,0.0201170835550825,26.3
"687","WEBSTER COUNTY",2005,"2147.00","21.80","30674.00",9848.62385321101,1,0.0101537028411737,26.3
"688","WEBSTER COUNTY",2006,"2122","21.6","30520",9824.07407407407,2,0.0203581526861451,26.3
"689","WEBSTER COUNTY",2007,"1897","19.8","33602",9580.80808080808,3,0.0313125988402741,26.3
"690","WEBSTER COUNTY",2008,"2034","21","33014",9685.71428571429,3,0.0309734513274336,26.3
"691","WEBSTER COUNTY",2009,"2225","23.1","32136",9632.03463203463,1,0.0103820224719101,26.3
"692","WEBSTER COUNTY",2010,"2386.00","23.40","32798.00",10196.5811965812,2,0.0196144174350377,26.3
"693","WEBSTER COUNTY",2011,"2203.00","21.50","32935.00",10246.511627907,0,0,26.3
"694","WILKINSON COUNTY",2003,"2545","28.1","21321.00",9056.93950177936,4,0.0441650294695481,26.8
"695","WILKINSON COUNTY",2004,"2805.00","30.80","21771.00",9107.14285714286,1,0.0109803921568627,26.8
"696","WILKINSON COUNTY",2005,"3318.00","36.80","21904.00",9016.30434782609,3,0.0332730560578662,26.8
"697","WILKINSON COUNTY",2006,"3066","34","22853",9017.64705882353,4,0.0443574690150033,26.8
"698","WILKINSON COUNTY",2007,"3434","37.9","24509",9060.68601583114,3,0.0331100757134537,26.8
"699","WILKINSON COUNTY",2008,"2868","31.6","26759",9075.94936708861,7,0.0771269177126918,26.8
"700","WILKINSON COUNTY",2009,"2914","32.6","26180",8938.65030674847,3,0.0335621139327385,26.8
"701","WILKINSON COUNTY",2010,"2881.00","33.30","27622.00",8651.65165165165,2,0.023116973273169,26.8
"702","WILKINSON COUNTY",2011,"2978.00","35.00","26738.00",8508.57142857143,1,0.0117528542646071,26.8
"703","WINSTON COUNTY",2003,"3887","20","27884.00",19435,8,0.041162850527399,24.8
"704","WINSTON COUNTY",2004,"4250.00","21.80","29227.00",19495.4128440367,8,0.0410352941176471,24.8
"705","WINSTON COUNTY",2005,"4452.00","23.10","28784.00",19272.7272727273,11,0.0570754716981132,24.8
"706","WINSTON COUNTY",2006,"5359","28","30973",19139.2857142857,8,0.0417988430677365,24.8
"707","WINSTON COUNTY",2007,"4100","21.5","33633",19069.7674418605,8,0.0419512195121951,24.8
"708","WINSTON COUNTY",2008,"3903","20.6","33002",18946.6019417476,9,0.0475019215987702,24.8
"709","WINSTON COUNTY",2009,"4251","22.7","31963",18726.872246696,2,0.0106798400376382,24.8
"710","WINSTON COUNTY",2010,"5572.00","29.70","31021.00",18760.9427609428,3,0.0159906676238335,24.8
"711","WINSTON COUNTY",2011,"4388.00","23.50","31826.00",18672.3404255319,4,0.0214220601640839,24.8
"712","YALOBUSHA COUNTY",2003,"2521","18.9","28414.00",13338.6243386243,9,0.0674732249107497,24.1
"713","YALOBUSHA COUNTY",2004,"2689.00","20.10","28981.00",13378.1094527363,4,0.0298995909259948,24.1
"714","YALOBUSHA COUNTY",2005,"3165.00","23.90","29222.00",13242.6778242678,3,0.022654028436019,24.1
"715","YALOBUSHA COUNTY",2006,"3095","23.4","30547",13226.4957264957,7,0.052924071082391,24.1
"716","YALOBUSHA COUNTY",2007,"3347","24.8","31485",13495.9677419355,9,0.0666865850014939,24.1
"717","YALOBUSHA COUNTY",2008,"2928","21.8","31094",13431.1926605505,4,0.0297814207650273,24.1
"718","YALOBUSHA COUNTY",2009,"3186","23.5","30840",13557.4468085106,5,0.0368801004394225,24.1
"719","YALOBUSHA COUNTY",2010,"2979.00","23.90","31644.00",12464.4351464435,5,0.0401141322591474,24.1
"720","YALOBUSHA COUNTY",2011,"2946.00","23.80","32022.00",12378.1512605042,4,0.0323150033944331,24.1
"721","YAZOO COUNTY",2003,"7045","27.2","24978.00",25900.7352941176,12,0.0463307310149042,26.9
"722","YAZOO COUNTY",2004,"7495.00","29.10","25887.00",25756.0137457045,18,0.0698865910607071,26.9
"723","YAZOO COUNTY",2005,"8584.00","33.70","26595.00",25471.8100890208,6,0.0235554520037279,26.9
"724","YAZOO COUNTY",2006,"7954","31.2","27657",25493.5897435897,4,0.0156902187578577,26.9
"725","YAZOO COUNTY",2007,"7440","30","29461",24800,5,0.0201612903225806,26.9
"726","YAZOO COUNTY",2008,"8521","34.5","30087",24698.5507246377,7,0.0283417439267692,26.9
"727","YAZOO COUNTY",2009,"8812","36.4","27162",24208.7912087912,5,0.0206536541080345,26.9
"728","YAZOO COUNTY",2010,"9338.00","39.00","28474.00",23943.5897435897,4,0.0167059327479118,26.9
"729","YAZOO COUNTY",2011,"7910.00","33.20","28449.00",23825.3012048193,7,0.0293805309734513,26.9
