"","County","Year","Poverty Count","Poverty Percent","Median Income","Population","Fatalities Count","Fatalities Percent","Commute"
"532","TAYLOR COUNTY",2003,"1717","8.7","39862.00",19735.632183908,2,0.0101339545719278,21.5
"533","TAYLOR COUNTY",2004,"1943.00","9.90","41425.00",19626.2626262626,3,0.0152856407617087,21.5
"534","TAYLOR COUNTY",2005,"1917.00","9.90","41373.00",19363.6363636364,0,0,21.5
"535","TAYLOR COUNTY",2006,"2070","10.7","42504",19345.7943925234,3,0.0155072463768116,21.5
"536","TAYLOR COUNTY",2007,"2114","11.1","44096",19045.045045045,4,0.0210028382213813,21.5
"537","TAYLOR COUNTY",2008,"2299","12.1","45201",19000,4,0.0210526315789474,21.5
"538","TAYLOR COUNTY",2009,"2412","12.7","42559",18992.125984252,2,0.010530679933665,21.5
"539","TAYLOR COUNTY",2010,"2807.00","13.80","43942.00",20340.5797101449,3,0.0147488421802636,21.5
"540","TAYLOR COUNTY",2011,"2469.00","12.20","42460.00",20237.7049180328,2,0.00988254353989469,21.5
"541","TREMPEALEAU COUNTY",2003,"2154","7.9","39845.00",27265.8227848101,2,0.00733519034354689,21.2
"542","TREMPEALEAU COUNTY",2004,"2590.00","9.40","42203.00",27553.1914893617,9,0.0326640926640927,21.2
"543","TREMPEALEAU COUNTY",2005,"2555.00","9.40","40977.00",27180.8510638298,6,0.0220743639921722,21.2
"544","TREMPEALEAU COUNTY",2006,"2532","9.2","43694",27521.7391304348,5,0.0181674565560821,21.2
"545","TREMPEALEAU COUNTY",2007,"2596","9.5","46543",27326.3157894737,3,0.0109784283513097,21.2
"546","TREMPEALEAU COUNTY",2008,"2610","9.6","48650",27187.5,7,0.0257471264367816,21.2
"547","TREMPEALEAU COUNTY",2009,"3217","11.8","44997",27262.7118644068,2,0.00733602735467827,21.2
"548","TREMPEALEAU COUNTY",2010,"3851.00","13.60","43425.00",28316.1764705882,3,0.0105946507400675,21.2
"549","TREMPEALEAU COUNTY",2011,"3354.00","11.80","46203.00",28423.7288135593,7,0.0246273106738223,21.2
"550","VERNON COUNTY",2003,"3123","11","35141.00",28390.9090909091,11,0.0387447966698687,22.8
"551","VERNON COUNTY",2004,"3594.00","12.40","37587.00",28983.8709677419,5,0.0172509738452977,22.8
"552","VERNON COUNTY",2005,"4494.00","15.80","36892.00",28443.0379746835,8,0.0281263907432132,22.8
"553","VERNON COUNTY",2006,"3941","13.7","38952",28766.4233576642,8,0.0278102004567369,22.8
"554","VERNON COUNTY",2007,"3883","13.6","43267",28551.4705882353,5,0.0175122328096832,22.8
"555","VERNON COUNTY",2008,"4131","14.4","43402",28687.5,7,0.024400871459695,22.8
"556","VERNON COUNTY",2009,"4509","15.6","40644",28903.8461538462,5,0.0172987358616101,22.8
"557","VERNON COUNTY",2010,"4326.00","14.70","45059.00",29428.5714285714,5,0.0169902912621359,22.8
"558","VERNON COUNTY",2011,"4804.00","16.30","42670.00",29472.3926380368,7,0.0237510407993339,22.8
"559","VILAS COUNTY",2003,"1769","8","35627.00",22112.5,7,0.031656302996043,19.4
"560","VILAS COUNTY",2004,"2047.00","9.20","37152.00",22250,3,0.0134831460674157,19.4
"561","VILAS COUNTY",2005,"2000.00","9.10","37651.00",21978.021978022,5,0.02275,19.4
"562","VILAS COUNTY",2006,"2006","9.1","39942",22043.956043956,12,0.0544366899302094,19.4
"563","VILAS COUNTY",2007,"2291","10.5","41184",21819.0476190476,3,0.0137494543867307,19.4
"564","VILAS COUNTY",2008,"2493","11.5","41022",21678.2608695652,7,0.0322904131568391,19.4
"565","VILAS COUNTY",2009,"2512","11.9","40770",21109.243697479,8,0.0378980891719745,19.4
"566","VILAS COUNTY",2010,"3046.00","14.40","37154.00",21152.7777777778,2,0.00945502298095863,19.4
"567","VILAS COUNTY",2011,"2735.00","12.90","40901.00",21201.5503875969,3,0.0141499085923218,19.4
"568","WALWORTH COUNTY",2003,"7666","8","46904.00",95825,19,0.0198278111140099,24.3
"569","WALWORTH COUNTY",2004,"9304.00","9.50","48342.00",97936.8421052632,17,0.0173581255374033,24.3
"570","WALWORTH COUNTY",2005,"8459.00","8.80","49030.00",96125,33,0.0343302990897269,24.3
"571","WALWORTH COUNTY",2006,"11326","11.6","51927",97637.9310344828,17,0.0174112661133675,24.3
"572","WALWORTH COUNTY",2007,"9363","9.6","54084",97531.25,13,0.0133290611983339,24.3
"573","WALWORTH COUNTY",2008,"10098","10.3","54772",98038.8349514563,5,0.00510001980590216,24.3
"574","WALWORTH COUNTY",2009,"12777","13.1","50097",97534.3511450382,18,0.0184550363935196,24.3
"575","WALWORTH COUNTY",2010,"12699.00","12.80","52823.00",99210.9375,11,0.0110874872037168,24.3
"576","WALWORTH COUNTY",2011,"13288.00","13.30","52300.00",99909.7744360902,20,0.0200180614087899,24.3
"577","WASHBURN COUNTY",2003,"1595","9.7","35469.00",16443.2989690722,9,0.0547335423197492,22.3
"578","WASHBURN COUNTY",2004,"1872.00","11.40","37145.00",16421.0526315789,9,0.0548076923076923,22.3
"579","WASHBURN COUNTY",2005,"1836.00","11.30","38987.00",16247.7876106195,5,0.0307734204793028,22.3
"580","WASHBURN COUNTY",2006,"2233","13.6","37779",16419.1176470588,11,0.0669950738916256,22.3
"581","WASHBURN COUNTY",2007,"2039","12.4","40316",16443.5483870968,3,0.0182442373712604,22.3
"582","WASHBURN COUNTY",2008,"2005","12.2","39895",16434.4262295082,3,0.0182543640897756,22.3
"583","WASHBURN COUNTY",2009,"2460","15","40176",16400,2,0.0121951219512195,22.3
"584","WASHBURN COUNTY",2010,"2277.00","14.50","38474.00",15703.4482758621,2,0.0127360562143171,22.3
"585","WASHBURN COUNTY",2011,"2336.00","14.90","39777.00",15677.8523489933,1,0.00637842465753425,22.3
"586","WASHINGTON COUNTY",2003,"5668","4.6","60798.00",123217.391304348,16,0.012985179957657,23.4
"587","WASHINGTON COUNTY",2004,"7075.00","5.60","62271.00",126339.285714286,13,0.0102897526501767,23.4
"588","WASHINGTON COUNTY",2005,"6173.00","5.00","61282.00",123460,17,0.0137696419893083,23.4
"589","WASHINGTON COUNTY",2006,"7267","5.8","59464",125293.103448276,9,0.00718315673592954,23.4
"590","WASHINGTON COUNTY",2007,"6626","5.2","66064",127423.076923077,10,0.00784787201931784,23.4
"591","WASHINGTON COUNTY",2008,"6316","4.9","64733",128897.959183673,7,0.00543065231158961,23.4
"592","WASHINGTON COUNTY",2009,"7355","5.7","61756",129035.087719298,14,0.0108497620666213,23.4
"593","WASHINGTON COUNTY",2010,"8288.00","6.30","61955.00",131555.555555556,17,0.0129222972972973,23.4
"594","WASHINGTON COUNTY",2011,"8307.00","6.30","67760.00",131857.142857143,12,0.00910075839653304,23.4
"595","WAUKESHA COUNTY",2003,"15173","4","67423.00",379325,33,0.00869966387662295,23.1
"596","WAUKESHA COUNTY",2004,"18200.00","4.80","69154.00",379166.666666667,24,0.00632967032967033,23.1
"597","WAUKESHA COUNTY",2005,"14014.00","3.80","67557.00",368789.473684211,34,0.00921935207649493,23.1
"598","WAUKESHA COUNTY",2006,"15172","4","69684",379300,22,0.00580015818613235,23.1
"599","WAUKESHA COUNTY",2007,"15399","4.1","72432",375585.365853659,32,0.00852003376842652,23.1
"600","WAUKESHA COUNTY",2008,"15338","4.1","75754",374097.56097561,27,0.00721736862693963,23.1
"601","WAUKESHA COUNTY",2009,"18548","4.9","72982",378530.612244898,24,0.0063403062324779,23.1
"602","WAUKESHA COUNTY",2010,"23416.00","6.10","71176.00",383868.852459016,15,0.00390758455756748,23.1
"603","WAUKESHA COUNTY",2011,"21319.00","5.50","73025.00",387618.181818182,17,0.00438575918195037,23.1
"604","WAUPACA COUNTY",2003,"3770","7.4","43167.00",50945.9459459459,13,0.0255172413793103,20.9
"605","WAUPACA COUNTY",2004,"4432.00","8.70","45046.00",50942.5287356322,13,0.0255189530685921,20.9
"606","WAUPACA COUNTY",2005,"3991.00","7.90","45272.00",50518.9873417721,13,0.0257328990228013,20.9
"607","WAUPACA COUNTY",2006,"5069","10","44479",50690,11,0.0217005326494378,20.9
"608","WAUPACA COUNTY",2007,"4481","8.9","47515",50348.3146067416,13,0.0258201294353939,20.9
"609","WAUPACA COUNTY",2008,"4797","9.6","45754",49968.75,7,0.0140087554721701,20.9
"610","WAUPACA COUNTY",2009,"5404","10.8","48420",50037.037037037,9,0.0179866765358993,20.9
"611","WAUPACA COUNTY",2010,"5676.00","11.20","47121.00",50678.5714285714,6,0.0118393234672304,20.9
"612","WAUPACA COUNTY",2011,"5964.00","11.70","47601.00",50974.358974359,13,0.0255030181086519,20.9
"613","WAUSHARA COUNTY",2003,"2257","9.5","37859.00",23757.8947368421,4,0.0168365086397873,26.3
"614","WAUSHARA COUNTY",2004,"2709.00","11.40","39144.00",23763.1578947368,7,0.0294573643410853,26.3
"615","WAUSHARA COUNTY",2005,"2404.00","10.30","40981.00",23339.8058252427,7,0.0299916805324459,26.3
"616","WAUSHARA COUNTY",2006,"2794","11.8","39999",23677.9661016949,6,0.0253400143163923,26.3
"617","WAUSHARA COUNTY",2007,"2945","12.6","41297",23373.0158730159,5,0.0213921901528014,26.3
"618","WAUSHARA COUNTY",2008,"2748","11.7","44798",23487.1794871795,8,0.034061135371179,26.3
"619","WAUSHARA COUNTY",2009,"3426","14.7","43844",23306.1224489796,6,0.0257443082311734,26.3
"620","WAUSHARA COUNTY",2010,"3369.00","14.60","42590.00",23075.3424657534,3,0.0130008904719501,26.3
"621","WAUSHARA COUNTY",2011,"2985.00","12.80","39836.00",23320.3125,7,0.0300167504187605,26.3
"622","WINNEBAGO COUNTY",2003,"11416","7.5","47057.00",152213.333333333,22,0.0144533987386125,17.7
"623","WINNEBAGO COUNTY",2004,"13856.00","9.10","48130.00",152263.736263736,25,0.0164188799076212,17.7
"624","WINNEBAGO COUNTY",2005,"13894.00","9.30","47103.00",149397.849462366,9,0.00602418310061897,17.7
"625","WINNEBAGO COUNTY",2006,"14767","9.7","49443",152237.113402062,14,0.0091961806731225,17.7
"626","WINNEBAGO COUNTY",2007,"14366","9.3","50767",154473.11827957,15,0.00971042739802311,17.7
"627","WINNEBAGO COUNTY",2008,"12257","7.9","53661",155151.898734177,13,0.00837888553479644,17.7
"628","WINNEBAGO COUNTY",2009,"18471","11.9","47486",155218.487394958,9,0.00579827838232906,17.7
"629","WINNEBAGO COUNTY",2010,"18968.00","12.00","49166.00",158066.666666667,15,0.00948966680725432,17.7
"630","WINNEBAGO COUNTY",2011,"19677.00","12.40","49279.00",158685.483870968,10,0.00630177364435636,17.7
"631","WOOD COUNTY",2003,"5813","7.8","44637.00",74525.641025641,14,0.0187854808188543,18.5
"632","WOOD COUNTY",2004,"7149.00","9.50","45867.00",75252.6315789474,9,0.011959714645405,18.5
"633","WOOD COUNTY",2005,"6240.00","8.50","44651.00",73411.7647058823,7,0.00953525641025641,18.5
"634","WOOD COUNTY",2006,"5902","8","46413",73775,9,0.0121992544900034,18.5
"635","WOOD COUNTY",2007,"6662","9.1","50077",73208.7912087912,12,0.0163914740318223,18.5
"636","WOOD COUNTY",2008,"5813","8","46459",72662.5,2,0.00275245140202993,18.5
"637","WOOD COUNTY",2009,"6632","9.1","45309",72879.1208791209,4,0.00548854041013269,18.5
"638","WOOD COUNTY",2010,"8645.00","11.70","45226.00",73888.8888888889,7,0.00947368421052632,18.5
"639","WOOD COUNTY",2011,"9093.00","12.30","46558.00",73926.8292682927,7,0.00946882217090069,18.5
