"","County","Year","Poverty Count","Poverty Percent","Median Income","Population","Fatalities Count","Fatalities Percent","Commute"
"527","WESTCHESTER COUNTY",2007,"71430","7.7","77097",927662.337662338,37,0.00398852022959541,31.7
"528","WESTCHESTER COUNTY",2008,"78557","8.4","79195",935202.380952381,50,0.00534643634558346,31.7
"529","WESTCHESTER COUNTY",2009,"84810","9.1","77057",931978.021978022,45,0.00482844004244782,31.7
"530","WESTCHESTER COUNTY",2010,"83041.00","9.00","76993.00",922677.777777778,35,0.00379330692067774,31.7
"531","WESTCHESTER COUNTY",2011,"93107.00","10.00","76728.00",931070,34,0.00365171254578066,31.7
"532","WYOMING COUNTY",2003,"3892","10","40116.00",38920,8,0.0205549845837616,24.2
"533","WYOMING COUNTY",2004,"3823.00","9.90","41747.00",38616.1616161616,10,0.0258958932775307,24.2
"534","WYOMING COUNTY",2005,"3922.00","10.30","43101.00",38077.6699029126,9,0.0236359000509944,24.2
"535","WYOMING COUNTY",2006,"4116","10.8","47835",38111.1111111111,7,0.0183673469387755,24.2
"536","WYOMING COUNTY",2007,"3625","9.6","49050",37760.4166666667,8,0.0211862068965517,24.2
"537","WYOMING COUNTY",2008,"4252","11.4","48472",37298.2456140351,6,0.0160865475070555,24.2
"538","WYOMING COUNTY",2009,"4200","11.3","47376",37168.1415929204,2,0.00538095238095238,24.2
"539","WYOMING COUNTY",2010,"4111.00","10.80","46846.00",38064.8148148148,6,0.0157625881780589,24.2
"540","WYOMING COUNTY",2011,"4414.00","11.60","50192.00",38051.724137931,7,0.0183960126869053,24.2
"541","YATES COUNTY",2003,"3036","12.8","34998.00",23718.75,4,0.0168642951251647,22
"542","YATES COUNTY",2004,"2934.00","12.30","37127.00",23853.6585365854,5,0.020961145194274,22
"543","YATES COUNTY",2005,"3010.00","12.80","39573.00",23515.625,1,0.00425249169435216,22
"544","YATES COUNTY",2006,"3304","14.1","41254",23432.6241134752,3,0.0128026634382567,22
"545","YATES COUNTY",2007,"3660","15.8","40924",23164.5569620253,6,0.0259016393442623,22
"546","YATES COUNTY",2008,"3372","14.5","41577",23255.1724137931,3,0.0129003558718861,22
"547","YATES COUNTY",2009,"3181","13.8","43140",23050.7246376812,1,0.00433825840930525,22
"548","YATES COUNTY",2010,"4103.00","17.00","43820.00",24135.2941176471,3,0.0124299293200097,22
"549","YATES COUNTY",2011,"3666.00","15.10","44776.00",24278.1456953642,6,0.0247135842880524,22
