"","County","Year","Poverty Count","Poverty Percent","Median Income","Population","Fatalities Count","Fatalities Percent","Commute"
"528","PRAIRIE COUNTY",2008,"1526","18.1","34703",8430.93922651934,8,0.0948885976408912,22.9
"529","PRAIRIE COUNTY",2009,"1583","18.8","34936",8420.21276595745,5,0.0593809222994315,22.9
"530","PRAIRIE COUNTY",2010,"1563.00","18.30","36898.00",8540.98360655738,6,0.0702495201535509,22.9
"531","PRAIRIE COUNTY",2011,"1841.00","21.70","36088.00",8483.87096774194,6,0.070722433460076,22.9
"532","PULASKI COUNTY",2003,"54593","15.1","39325.00",361543.046357616,37,0.0102339127726998,19.2
"533","PULASKI COUNTY",2004,"53651.00","14.80","40499.00",362506.756756757,57,0.0157238448491174,19.2
"534","PULASKI COUNTY",2005,"51656.00","14.50","40629.00",356248.275862069,53,0.0148772649837386,19.2
"535","PULASKI COUNTY",2006,"51098","14.2","43338",359845.070422535,66,0.0183412266624917,19.2
"536","PULASKI COUNTY",2007,"56915","15.5","44909",367193.548387097,64,0.0174295001317755,19.2
"537","PULASKI COUNTY",2008,"60677","16.5","45215",367739.393939394,67,0.018219424164016,19.2
"538","PULASKI COUNTY",2009,"62547","16.7","42107",374532.934131737,57,0.0152189553455801,19.2
"539","PULASKI COUNTY",2010,"64502.00","17.10","44733.00",377204.678362573,47,0.0124600787572478,19.2
"540","PULASKI COUNTY",2011,"63000.00","16.60","43898.00",379518.072289157,57,0.0150190476190476,19.2
"541","RANDOLPH COUNTY",2003,"3139","17.3","28598.00",18144.5086705202,3,0.0165339280025486,27.4
"542","RANDOLPH COUNTY",2004,"3054.00","16.70","29577.00",18287.4251497006,1,0.00546823837590046,27.4
"543","RANDOLPH COUNTY",2005,"3213.00","17.80","30439.00",18050.5617977528,4,0.0221599751011516,27.4
"544","RANDOLPH COUNTY",2006,"3547","19.6","28497",18096.9387755102,6,0.0331547786862137,27.4
"545","RANDOLPH COUNTY",2007,"3083","17.4","32600",17718.3908045977,5,0.0282192669477781,27.4
"546","RANDOLPH COUNTY",2008,"3625","20.4","30508",17769.6078431373,7,0.0393931034482759,27.4
"547","RANDOLPH COUNTY",2009,"3515","20","31847",17575,4,0.0227596017069701,27.4
"548","RANDOLPH COUNTY",2010,"3380.00","19.20","33401.00",17604.1666666667,4,0.0227218934911243,27.4
"549","RANDOLPH COUNTY",2011,"4128.00","23.40","33210.00",17641.0256410256,5,0.028343023255814,27.4
"550","SALINE COUNTY",2003,"8293","9.4","44342.00",88223.4042553191,8,0.00906788858073074,24.8
"551","SALINE COUNTY",2004,"8202.00","9.10","46508.00",90131.8681318681,22,0.0244086808095586,24.8
"552","SALINE COUNTY",2005,"8253.00","9.30","48487.00",88741.935483871,17,0.0191566703017085,24.8
"553","SALINE COUNTY",2006,"9827","10.6","48287",92707.5471698113,12,0.0129439299888063,24.8
"554","SALINE COUNTY",2007,"10134","10.7","50849",94710.2803738318,9,0.00950266429840142,24.8
"555","SALINE COUNTY",2008,"9265","9.6","50133",96510.4166666667,14,0.0145062061521856,24.8
"556","SALINE COUNTY",2009,"8318","8.5","52630",97858.8235294118,20,0.0204376051935561,24.8
"557","SALINE COUNTY",2010,"10222.00","9.60","53430.00",106479.166666667,15,0.0140872627665819,24.8
"558","SALINE COUNTY",2011,"10845.00","10.00","54372.00",108450,13,0.0119870908252651,24.8
"559","SCOTT COUNTY",2003,"2061","18.9","25706.00",10904.7619047619,4,0.0366812227074236,23.2
"560","SCOTT COUNTY",2004,"2029.00","18.40","27384.00",11027.1739130435,4,0.0362740266140956,23.2
"561","SCOTT COUNTY",2005,"2401.00","21.90","27641.00",10963.4703196347,5,0.0456059975010412,23.2
"562","SCOTT COUNTY",2006,"2313","20.6","30543",11228.1553398058,0,0,23.2
"563","SCOTT COUNTY",2007,"2501","22.5","33884",11115.5555555556,2,0.0179928028788485,23.2
"564","SCOTT COUNTY",2008,"2200","19.9","33458",11055.2763819095,5,0.0452272727272727,23.2
"565","SCOTT COUNTY",2009,"2678","24.5","29922",10930.612244898,1,0.00914861837191934,23.2
"566","SCOTT COUNTY",2010,"2499.00","22.50","29633.00",11106.6666666667,7,0.0630252100840336,23.2
"567","SCOTT COUNTY",2011,"2475.00","22.30","31163.00",11098.6547085202,0,0,23.2
"568","SEARCY COUNTY",2003,"1764","22","21836.00",8018.18181818182,7,0.0873015873015873,25.8
"569","SEARCY COUNTY",2004,"1639.00","20.60","22910.00",7956.31067961165,4,0.050274557657108,25.8
"570","SEARCY COUNTY",2005,"1722.00","21.80","23734.00",7899.08256880734,5,0.0632984901277584,25.8
"571","SEARCY COUNTY",2006,"2136","26.7","24142",8000,3,0.0375,25.8
"572","SEARCY COUNTY",2007,"1919","23.9","24515",8029.28870292887,5,0.0622720166753517,25.8
"573","SEARCY COUNTY",2008,"1931","24.2","25547",7979.33884297521,1,0.0125323666494045,25.8
"574","SEARCY COUNTY",2009,"2124","27","25397",7866.66666666667,3,0.038135593220339,25.8
"575","SEARCY COUNTY",2010,"1917.00","23.70","27896.00",8088.60759493671,2,0.0247261345852895,25.8
"576","SEARCY COUNTY",2011,"2274.00","28.60","26990.00",7951.04895104895,4,0.0503078276165347,25.8
"577","SEBASTIAN COUNTY",2003,"17872","15.4","35685.00",116051.948051948,19,0.0163719785138765,17.5
"578","SEBASTIAN COUNTY",2004,"17839.00","15.20","36863.00",117361.842105263,9,0.00766859128874937,17.5
"579","SEBASTIAN COUNTY",2005,"18558.00","16.00","35765.00",115987.5,9,0.00775945683802134,17.5
"580","SEBASTIAN COUNTY",2006,"17906","15.2","37862",117802.631578947,16,0.0135820395398191,17.5
"581","SEBASTIAN COUNTY",2007,"19183","16.1","40545",119149.068322981,18,0.0151071261012355,17.5
"582","SEBASTIAN COUNTY",2008,"20814","17.3","39573",120312.138728324,19,0.0157922552128375,17.5
"583","SEBASTIAN COUNTY",2009,"21305","17.6","39088",121051.136363636,17,0.0140436517249472,17.5
"584","SEBASTIAN COUNTY",2010,"25412.00","20.50","38724.00",123960.975609756,14,0.0112938769085471,17.5
"585","SEBASTIAN COUNTY",2011,"26510.00","21.20","38404.00",125047.169811321,10,0.00799698227084119,17.5
"586","SEVIER COUNTY",2003,"2861","17.9","28620.00",15983.2402234637,7,0.0437958755679832,19
"587","SEVIER COUNTY",2004,"2814.00","17.20","29876.00",16360.4651162791,11,0.0672352523098792,19
"588","SEVIER COUNTY",2005,"3178.00","19.60","33200.00",16214.2857142857,7,0.0431718061674009,19
"589","SEVIER COUNTY",2006,"3297","20.5","31363",16082.9268292683,5,0.0310888686684865,19
"590","SEVIER COUNTY",2007,"2957","18.4","33281",16070.652173913,5,0.0311126141359486,19
"591","SEVIER COUNTY",2008,"3639","22.3","32062",16318.3856502242,4,0.0245122286342402,19
"592","SEVIER COUNTY",2009,"3826","22.9","36248",16707.423580786,2,0.0119707266074229,19
"593","SEVIER COUNTY",2010,"3976.00","23.50","35279.00",16919.1489361702,3,0.0177313883299799,19
"594","SEVIER COUNTY",2011,"3710.00","21.70","30899.00",17096.7741935484,2,0.0116981132075472,19
"595","SHARP COUNTY",2003,"3480","20","24647.00",17400,6,0.0344827586206897,27.2
"596","SHARP COUNTY",2004,"3140.00","18.20","26618.00",17252.7472527473,8,0.0463694267515924,27.2
"597","SHARP COUNTY",2005,"3698.00","21.60","25875.00",17120.3703703704,9,0.0525689561925365,27.2
"598","SHARP COUNTY",2006,"3479","19.7","29436",17659.8984771574,6,0.0339752802529463,27.2
"599","SHARP COUNTY",2007,"4067","23.1","27176",17606.0606060606,11,0.0624784853700516,27.2
"600","SHARP COUNTY",2008,"3474","19.7","31801",17634.5177664975,1,0.00567069660333909,27.2
"601","SHARP COUNTY",2009,"3806","21.9","28950",17378.99543379,1,0.0057540725170783,27.2
"602","SHARP COUNTY",2010,"4270.00","25.10","28933.00",17011.9521912351,6,0.0352693208430913,27.2
"603","SHARP COUNTY",2011,"4197.00","24.50","28760.00",17130.612244898,4,0.0233500119132714,27.2
"604","STONE COUNTY",2003,"2141","18.4","23646.00",11635.8695652174,7,0.0601588042970574,19.1
"605","STONE COUNTY",2004,"2076.00","17.80","24731.00",11662.9213483146,6,0.0514450867052023,19.1
"606","STONE COUNTY",2005,"2624.00","22.70","25105.00",11559.4713656388,5,0.0432545731707317,19.1
"607","STONE COUNTY",2006,"2553","21.6","25687",11819.4444444444,2,0.0169212690951821,19.1
"608","STONE COUNTY",2007,"2487","21.1","27287",11786.7298578199,3,0.0254523522316043,19.1
"609","STONE COUNTY",2008,"2318","19.4","28724",11948.4536082474,5,0.041846419327006,19.1
"610","STONE COUNTY",2009,"2753","23.3","27960",11815.4506437768,2,0.0169269887395568,19.1
"611","STONE COUNTY",2010,"2744.00","22.40","29182.00",12250,7,0.0571428571428571,19.1
"612","STONE COUNTY",2011,"2848.00","22.90","29182.00",12436.6812227074,5,0.0402036516853933,19.1
"613","UNION COUNTY",2003,"7788","17.7","31957.00",44000,16,0.0363636363636364,17.6
"614","UNION COUNTY",2004,"7710.00","17.70","32721.00",43559.3220338983,13,0.0298443579766537,17.6
"615","UNION COUNTY",2005,"8078.00","18.80","33146.00",42968.085106383,18,0.0418915573161674,17.6
"616","UNION COUNTY",2006,"8859","20.5","34152",43214.6341463415,8,0.0185122474319901,17.6
"617","UNION COUNTY",2007,"8046","19","37120",42347.3684210526,2,0.00472284364901815,17.6
"618","UNION COUNTY",2008,"8340","19.8","38616",42121.2121212121,9,0.0213669064748201,17.6
"619","UNION COUNTY",2009,"9734","23.3","35005",41776.8240343348,5,0.0119683583316211,17.6
"620","UNION COUNTY",2010,"8877.00","21.60","36934.00",41097.2222222222,8,0.0194660358229131,17.6
"621","UNION COUNTY",2011,"8790.00","21.50","37193.00",40883.7209302326,9,0.0220136518771331,17.6
"622","VAN BUREN COUNTY",2003,"2771","16.9","27204.00",16396.449704142,7,0.0426921688920967,29.2
"623","VAN BUREN COUNTY",2004,"2773.00","17.00","28249.00",16311.7647058824,9,0.0551749008294266,29.2
"624","VAN BUREN COUNTY",2005,"2910.00","18.00","28004.00",16166.6666666667,9,0.0556701030927835,29.2
"625","VAN BUREN COUNTY",2006,"3041","18.6","29766",16349.4623655914,6,0.0366984544557711,29.2
"626","VAN BUREN COUNTY",2007,"2773","17.1","31924",16216.3742690058,10,0.0616660656328886,29.2
"627","VAN BUREN COUNTY",2008,"2967","18.3","35155",16213.1147540984,4,0.0246713852376138,29.2
"628","VAN BUREN COUNTY",2009,"3004","18.7","34287",16064.1711229947,3,0.0186750998668442,29.2
"629","VAN BUREN COUNTY",2010,"3547.00","20.90","32142.00",16971.2918660287,10,0.0589230335494784,29.2
"630","VAN BUREN COUNTY",2011,"3719.00","22.10","34513.00",16828.0542986425,10,0.0594245764990589,29.2
"631","WASHINGTON COUNTY",2003,"23274","13.8","36928.00",168652.173913043,28,0.0166022170662542,20.3
"632","WASHINGTON COUNTY",2004,"22316.00","12.80","38385.00",174343.75,32,0.0183545438250583,20.3
"633","WASHINGTON COUNTY",2005,"26212.00","15.20","39788.00",172447.368421053,19,0.0110178544178239,20.3
"634","WASHINGTON COUNTY",2006,"27146","15.1","41505",179774.834437086,28,0.0155750386797318,20.3
"635","WASHINGTON COUNTY",2007,"28780","15.4","42909",186883.116883117,20,0.0107018763029882,20.3
"636","WASHINGTON COUNTY",2008,"28162","15","42691",187746.666666667,17,0.00905475463390384,20.3
"637","WASHINGTON COUNTY",2009,"35893","18.7","41098",191941.176470588,26,0.0135458167330677,20.3
"638","WASHINGTON COUNTY",2010,"38428.00","19.60","39692.00",196061.224489796,17,0.00867076090350786,20.3
"639","WASHINGTON COUNTY",2011,"40190.00","20.10","39230.00",199950.248756219,27,0.0135033590445384,20.3
"640","WHITE COUNTY",2003,"10485","15.6","34019.00",67211.5384615385,23,0.0342203147353362,22
"641","WHITE COUNTY",2004,"10227.00","15.00","35052.00",68180,17,0.0249339982399531,22
"642","WHITE COUNTY",2005,"11224.00","16.60","36407.00",67614.4578313253,16,0.0236635780470421,22
"643","WHITE COUNTY",2006,"10718","15.6","36864",68705.1282051282,20,0.0291099085650308,22
"644","WHITE COUNTY",2007,"10809","15.5","37809",69735.4838709677,23,0.0329817744472199,22
"645","WHITE COUNTY",2008,"11857","16.7","39283",71000,15,0.0211267605633803,22
"646","WHITE COUNTY",2009,"11944","16.5","38796",72387.8787878788,16,0.0221031480241125,22
"647","WHITE COUNTY",2010,"12362.00","16.70","39974.00",74023.9520958084,14,0.0189127972819932,22
"648","WHITE COUNTY",2011,"13484.00","18.00","42958.00",74911.1111111111,8,0.010679323642836,22
"649","WOODRUFF COUNTY",2003,"1863","23.2","23706.00",8030.1724137931,2,0.0249060654857756,16.5
"650","WOODRUFF COUNTY",2004,"1920.00","24.00","24352.00",8000,6,0.075,16.5
"651","WOODRUFF COUNTY",2005,"2377.00","30.00","26789.00",7923.33333333333,0,0,16.5
"652","WOODRUFF COUNTY",2006,"2175","28.1","24147",7740.21352313167,2,0.0258390804597701,16.5
"653","WOODRUFF COUNTY",2007,"1988","26.5","26550",7501.88679245283,2,0.0266599597585513,16.5
"654","WOODRUFF COUNTY",2008,"1974","27.1","26185",7284.13284132841,4,0.0549138804457953,16.5
"655","WOODRUFF COUNTY",2009,"1973","27.4","26754",7200.7299270073,4,0.0555499239736442,16.5
"656","WOODRUFF COUNTY",2010,"1843.00","25.90","27003.00",7115.83011583012,3,0.0421595225176343,16.5
"657","WOODRUFF COUNTY",2011,"1942.00","27.30","27357.00",7113.55311355311,2,0.0281153450051493,16.5
"658","YELL COUNTY",2003,"3289","15.6","28569.00",21083.3333333333,6,0.0284584980237154,22.5
"659","YELL COUNTY",2004,"3193.00","15.10","30076.00",21145.6953642384,4,0.018916379580332,22.5
"660","YELL COUNTY",2005,"3593.00","17.20","31580.00",20889.5348837209,11,0.052657946006123,22.5
"661","YELL COUNTY",2006,"3666","17.1","32302",21438.5964912281,8,0.037315875613748,22.5
"662","YELL COUNTY",2007,"3866","18.1","34169",21359.1160220994,7,0.03277289187791,22.5
"663","YELL COUNTY",2008,"3788","17.6","36459",21522.7272727273,6,0.0278775079197466,22.5
"664","YELL COUNTY",2009,"4099","18.6","33699",22037.6344086021,4,0.0181507684801171,22.5
"665","YELL COUNTY",2010,"4435.00","20.30","33522.00",21847.2906403941,10,0.045772266065389,22.5
"666","YELL COUNTY",2011,"4226.00","19.50","33747.00",21671.7948717949,3,0.0138428774254614,22.5
