"","County","Year","Poverty Count","Poverty Percent","Median Income","Population","Fatalities Count","Fatalities Percent","Commute"
"531","SHELBY COUNTY",2009,"5053","10.5","47083",48123.8095238095,6,0.012467840886602,18
"532","SHELBY COUNTY",2010,"5921.00","12.20","46062.00",48532.7868852459,5,0.0103023137983449,18
"533","SHELBY COUNTY",2011,"5595.00","11.50","53028.00",48652.1739130435,7,0.0143878462913315,18
"534","STARK COUNTY",2003,"36570","9.8","40347.00",373163.265306122,39,0.0104511894995898,21.2
"535","STARK COUNTY",2004,"40132.00","10.70","41180.00",375065.420560748,44,0.0117312867537127,21.2
"536","STARK COUNTY",2005,"44264.00","12.00","42343.00",368866.666666667,4,0.00108440267485993,21.2
"537","STARK COUNTY",2006,"45796","12.3","42548",372325.203252033,6,0.00161149445366408,21.2
"538","STARK COUNTY",2007,"40204","10.9","44950",368844.036697248,35,0.00948910556163566,21.2
"539","STARK COUNTY",2008,"45898","12.4","44682",370145.161290323,22,0.00594361410083228,21.2
"540","STARK COUNTY",2009,"54614","14.8","44363",369013.513513513,25,0.0067748196433149,21.2
"541","STARK COUNTY",2010,"53502.00","14.60","42805.00",366452.054794521,34,0.00927815782587567,21.2
"542","STARK COUNTY",2011,"59598.00","16.30","42190.00",365631.901840491,32,0.00875197154266922,21.2
"543","SUMMIT COUNTY",2003,"60053","11.1","42843.00",541018.018018018,40,0.00739346910229298,22.4
"544","SUMMIT COUNTY",2004,"66691.00","12.30","44030.00",542203.25203252,44,0.00811503801112594,22.4
"545","SUMMIT COUNTY",2007,"74483","14","47575",532021.428571429,46,0.00864626827598244,22.4
"546","SUMMIT COUNTY",2008,"66372","12.5","49528",530976,31,0.00583830530946785,22.4
"547","SUMMIT COUNTY",2009,"78762","14.8","47042",532175.675675676,32,0.00601305197938092,22.4
"548","SUMMIT COUNTY",2010,"82194.00","15.40","45768.00",533727.272727273,30,0.0056208482370976,22.4
"549","SUMMIT COUNTY",2011,"87840.00","16.50","46595.00",532363.636363636,35,0.00657445355191257,22.4
"550","TRUMBULL COUNTY",2003,"23996","11","38206.00",218145.454545455,26,0.0119186531088515,22.4
"551","TRUMBULL COUNTY",2004,"26190.00","12.10","39176.00",216446.280991736,19,0.00877815960290187,22.4
"552","TRUMBULL COUNTY",2007,"30561","14.6","41829",209321.917808219,22,0.0105101272864108,22.4
"553","TRUMBULL COUNTY",2008,"32109","15.5","41419",207154.838709677,31,0.0149646516552991,22.4
"554","TRUMBULL COUNTY",2009,"32904","16","40980",205650,14,0.00680768295647946,22.4
"555","TRUMBULL COUNTY",2010,"37359.00","18.20","40389.00",205269.230769231,32,0.0155892823683717,22.4
"556","TRUMBULL COUNTY",2011,"33943.00","16.50","40913.00",205715.151515152,21,0.0102082903691483,22.4
"557","TUSCARAWAS COUNTY",2003,"8831","9.6","36803.00",91989.5833333333,18,0.0195674329068056,21
"558","TUSCARAWAS COUNTY",2004,"9269.00","10.10","37802.00",91772.2772277228,15,0.0163448052648614,21
"559","TUSCARAWAS COUNTY",2007,"10840","12","41138",90333.3333333333,14,0.0154981549815498,21
"560","TUSCARAWAS COUNTY",2008,"10298","11.4","42959",90333.3333333333,11,0.0121771217712177,21
"561","TUSCARAWAS COUNTY",2009,"12647","14.1","40933",89695.0354609929,8,0.00891911125168024,21
"562","TUSCARAWAS COUNTY",2010,"13381.00","14.70","39580.00",91027.2108843537,8,0.00878858082355579,21
"563","TUSCARAWAS COUNTY",2011,"13181.00","14.50","41857.00",90903.4482758621,9,0.0099006145209013,21
"564","UNION COUNTY",2003,"2553","6","54470.00",42550,6,0.0141010575793184,23.8
"565","UNION COUNTY",2004,"2911.00","6.70","56521.00",43447.7611940299,6,0.0138096873926486,23.8
"566","UNION COUNTY",2007,"2291","5.1","64094",44921.568627451,7,0.0155827149716281,23.8
"567","UNION COUNTY",2008,"3234","7.1","64179",45549.2957746479,5,0.0109771181199753,23.8
"568","UNION COUNTY",2009,"3678","8","63122",45975,3,0.0065252854812398,23.8
"569","UNION COUNTY",2010,"4064.00","8.20","63233.00",49560.9756097561,5,0.0100885826771654,23.8
"570","UNION COUNTY",2011,"3722.00","7.50","64403.00",49626.6666666667,5,0.0100752283718431,23.8
"571","VAN WERT COUNTY",2003,"1896","6.5","40239.00",29169.2307692308,4,0.0137130801687764,18.3
"572","VAN WERT COUNTY",2004,"2017.00","7.00","42351.00",28814.2857142857,4,0.0138820029747149,18.3
"573","VAN WERT COUNTY",2007,"1984","7","42208",28342.8571428571,2,0.00705645161290323,18.3
"574","VAN WERT COUNTY",2008,"2302","8.1","46734",28419.7530864198,3,0.0105560382276281,18.3
"575","VAN WERT COUNTY",2009,"2411","8.6","42595",28034.8837209302,5,0.0178349232683534,18.3
"576","VAN WERT COUNTY",2010,"3535.00","12.50","44338.00",28280,1,0.00353606789250354,18.3
"577","VAN WERT COUNTY",2011,"2960.00","10.50","46717.00",28190.4761904762,3,0.0106418918918919,18.3
"578","VINTON COUNTY",2003,"1995","15","31044.00",13300,4,0.0300751879699248,30.1
"579","VINTON COUNTY",2004,"2246.00","16.80","32086.00",13369.0476190476,10,0.07479964381122,30.1
"580","VINTON COUNTY",2007,"2496","18.9","37627",13206.3492063492,4,0.0302884615384615,30.1
"581","VINTON COUNTY",2008,"3027","23","34306",13160.8695652174,5,0.037991410637595,30.1
"582","VINTON COUNTY",2009,"2586","19.8","34275",13060.6060606061,0,0,30.1
"583","VINTON COUNTY",2010,"2891.00","21.80","34977.00",13261.4678899083,3,0.0226219301279834,30.1
"584","VINTON COUNTY",2011,"3114.00","23.50","35298.00",13251.0638297872,4,0.0301862556197816,30.1
"585","WARREN COUNTY",2003,"9429","5.1","61931.00",184882.352941176,18,0.0097359210944957,24.4
"586","WARREN COUNTY",2004,"10242.00","5.30","63899.00",193245.283018868,16,0.0082796328842023,24.4
"587","WARREN COUNTY",2007,"10182","5.1","71178",199647.058823529,16,0.00801414260459635,24.4
"588","WARREN COUNTY",2008,"13204","6.6","71139",200060.606060606,11,0.00549833383823084,24.4
"589","WARREN COUNTY",2009,"12051","5.9","68798",204254.237288136,14,0.00685420297070783,24.4
"590","WARREN COUNTY",2010,"12316.00","5.90","67172.00",208745.762711864,15,0.00718577460214355,24.4
"591","WARREN COUNTY",2011,"14477.00","6.90","70245.00",209811.594202899,11,0.00524279892242868,24.4
"592","WASHINGTON COUNTY",2003,"6852","11.2","35251.00",61178.5714285714,14,0.0228838295388208,22.3
"593","WASHINGTON COUNTY",2004,"7443.00","12.20","36297.00",61008.1967213115,10,0.016391240091361,22.3
"594","WASHINGTON COUNTY",2007,"8047","13.5","39502",59607.4074074074,6,0.0100658630545545,22.3
"595","WASHINGTON COUNTY",2008,"10063","16.9","41800",59544.3786982249,9,0.0151147769054954,22.3
"596","WASHINGTON COUNTY",2009,"8204","13.9","41345",59021.5827338129,8,0.0135543637250122,22.3
"597","WASHINGTON COUNTY",2010,"9399.00","15.70","41231.00",59866.2420382166,6,0.0100223428024258,22.3
"598","WASHINGTON COUNTY",2011,"8849.00","14.80","42211.00",59790.5405405405,8,0.0133800429427054,22.3
"599","WAYNE COUNTY",2003,"9497","8.6","42079.00",110430.23255814,7,0.00633884384542487,19.8
"600","WAYNE COUNTY",2004,"10155.00","9.10","43120.00",111593.406593407,18,0.0161299852289513,19.8
"601","WAYNE COUNTY",2007,"9653","8.8","46928",109693.181818182,15,0.013674505335129,19.8
"602","WAYNE COUNTY",2008,"12249","11.1","48453",110351.351351351,16,0.0144991427871663,19.8
"603","WAYNE COUNTY",2009,"12435","11.2","47200",111026.785714286,10,0.00900683554483313,19.8
"604","WAYNE COUNTY",2010,"14006.00","12.60","46157.00",111158.73015873,11,0.00989575896044552,19.8
"605","WAYNE COUNTY",2011,"15193.00","13.70","46842.00",110897.810218978,13,0.0117225037846377,19.8
"606","WILLIAMS COUNTY",2003,"2894","7.6","40623.00",38078.9473684211,10,0.0262612301313061,18.4
"607","WILLIAMS COUNTY",2004,"3119.00","8.30","41939.00",37578.313253012,11,0.0292722026290478,18.4
"608","WILLIAMS COUNTY",2005,"3444.00","9.20","43189.00",37434.7826086957,2,0.00534262485481998,18.4
"609","WILLIAMS COUNTY",2006,"3635","9.7","42827",37474.2268041237,2,0.00533700137551582,18.4
"610","WILLIAMS COUNTY",2007,"3300","8.9","45377",37078.6516853933,6,0.0161818181818182,18.4
"611","WILLIAMS COUNTY",2008,"3602","9.7","46904",37134.0206185567,7,0.0188506385341477,18.4
"612","WILLIAMS COUNTY",2009,"4418","12.1","41079",36512.3966942149,5,0.0136939791760978,18.4
"613","WILLIAMS COUNTY",2010,"4461.00","12.20","41791.00",36565.5737704918,7,0.0191436897556602,18.4
"614","WILLIAMS COUNTY",2011,"4569.00","12.50","40856.00",36552,7,0.0191507988618954,18.4
"615","WOOD COUNTY",2003,"9035","7.8","45741.00",115833.333333333,13,0.0112230215827338,19.6
"616","WOOD COUNTY",2004,"9308.00","8.00","46191.00",116350,18,0.0154705629565965,19.6
"617","WOOD COUNTY",2007,"12679","10.8","50857",117398.148148148,27,0.0229986592002524,19.6
"618","WOOD COUNTY",2008,"11863","10.1","54831",117455.445544554,16,0.0136221866307005,19.6
"619","WOOD COUNTY",2009,"16031","13.5","50727",118748.148148148,18,0.0151581311209532,19.6
"620","WOOD COUNTY",2010,"15265.00","12.80","49344.00",119257.8125,16,0.013416311824435,19.6
"621","WOOD COUNTY",2011,"16617.00","13.90","50624.00",119546.762589928,15,0.012547391225853,19.6
"622","WYANDOT COUNTY",2003,"1413","6.3","40819.00",22428.5714285714,10,0.0445859872611465,20.9
"623","WYANDOT COUNTY",2004,"1491.00","6.60","42428.00",22590.9090909091,9,0.0398390342052314,20.9
"624","WYANDOT COUNTY",2007,"1634","7.4","46926",22081.0810810811,11,0.0498164014687883,20.9
"625","WYANDOT COUNTY",2008,"1837","8.4","47168",21869.0476190476,2,0.00914534567229178,20.9
"626","WYANDOT COUNTY",2009,"2176","9.9","39792",21979.797979798,2,0.00909926470588235,20.9
"627","WYANDOT COUNTY",2010,"2086.00","9.40","43753.00",22191.4893617021,11,0.049568552253116,20.9
"628","WYANDOT COUNTY",2011,"2124.00","9.50","45555.00",22357.8947368421,0,0,20.9
