"","County","Year","Poverty Count","Poverty Percent","Median Income","Population","Fatalities Count","Fatalities Percent","Commute"
"537","POLK COUNTY",2008,"3575","12.2","44323",29303.2786885246,8,0.0273006993006993,17.1
"538","POLK COUNTY",2009,"3603","12.2","43731",29532.7868852459,3,0.010158201498751,17.1
"539","POLK COUNTY",2010,"3578.00","11.70","46500.00",30581.1965811966,7,0.0228898826159866,17.1
"540","POLK COUNTY",2011,"4391.00","14.50","49978.00",30282.7586206897,7,0.0231154634479617,17.1
"541","POPE COUNTY",2003,"919","8.3","38627.00",11072.2891566265,3,0.027094668117519,19
"542","POPE COUNTY",2004,"921.00","8.30","40473.00",11096.3855421687,3,0.0270358306188925,19
"543","POPE COUNTY",2005,"1142.00","10.50","40643.00",10876.1904761905,2,0.0183887915936953,19
"544","POPE COUNTY",2006,"1007","9.2","41835",10945.652173913,4,0.0365441906653426,19
"545","POPE COUNTY",2007,"983","9.1","43090",10802.1978021978,2,0.0185147507629705,19
"546","POPE COUNTY",2008,"1083","10.1","47055",10722.7722772277,2,0.01865189289012,19
"547","POPE COUNTY",2009,"1044","9.9","48844",10545.4545454545,2,0.0189655172413793,19
"548","POPE COUNTY",2010,"1136.00","10.50","45149.00",10819.0476190476,0,0,19
"549","POPE COUNTY",2011,"1101.00","10.30","47165.00",10689.3203883495,1,0.00935513169845595,19
"550","RAMSEY COUNTY",2003,"52162","10.7","46684.00",487495.327102804,30,0.00615390514167401,22
"551","RAMSEY COUNTY",2004,"53220.00","11.00","47607.00",483818.181818182,22,0.00454716272078166,22
"552","RAMSEY COUNTY",2005,"62320.00","13.10","49873.00",475725.190839695,26,0.00546534017971759,22
"553","RAMSEY COUNTY",2006,"68280","14.3","50813",477482.517482517,20,0.00418863503222027,22
"554","RAMSEY COUNTY",2007,"65257","13.5","51803",483385.185185185,23,0.00475811024104694,22
"555","RAMSEY COUNTY",2008,"65375","13.5","52762",484259.259259259,17,0.00351051625239006,22
"556","RAMSEY COUNTY",2009,"80441","16.4","48008",490493.902439024,19,0.00387364652353899,22
"557","RAMSEY COUNTY",2010,"84698.00","17.20","50224.00",492430.23255814,11,0.00223381898037734,22
"558","RAMSEY COUNTY",2011,"88308.00","17.70","51719.00",498915.254237288,14,0.00280608778366626,22
"559","RED LAKE COUNTY",2003,"382","9.1","35879.00",4197.8021978022,0,0,23.1
"560","RED LAKE COUNTY",2004,"373.00","8.80","36363.00",4238.63636363636,1,0.0235924932975871,23.1
"561","RED LAKE COUNTY",2005,"430.00","10.40","35857.00",4134.61538461538,1,0.0241860465116279,23.1
"562","RED LAKE COUNTY",2006,"438","10.8","39869",4055.55555555556,2,0.0493150684931507,23.1
"563","RED LAKE COUNTY",2007,"443","11.1","40008",3990.99099099099,2,0.0501128668171558,23.1
"564","RED LAKE COUNTY",2008,"456","11.5","42772",3965.21739130435,1,0.025219298245614,23.1
"565","RED LAKE COUNTY",2009,"451","11.1","41510",4063.06306306306,0,0,23.1
"566","RED LAKE COUNTY",2010,"445.00","11.00","44964.00",4045.45454545455,2,0.049438202247191,23.1
"567","RED LAKE COUNTY",2011,"464.00","11.40","44658.00",4070.17543859649,2,0.0491379310344828,23.1
"568","REDWOOD COUNTY",2003,"1316","8.3","38387.00",15855.421686747,1,0.00630699088145897,16.3
"569","REDWOOD COUNTY",2004,"1261.00","8.00","40920.00",15762.5,0,0,16.3
"570","REDWOOD COUNTY",2005,"1368.00","8.80","43281.00",15545.4545454545,3,0.0192982456140351,16.3
"571","REDWOOD COUNTY",2006,"1561","10.2","41182",15303.9215686275,3,0.0196028187059577,16.3
"572","REDWOOD COUNTY",2007,"1362","9","46177",15133.3333333333,4,0.026431718061674,16.3
"573","REDWOOD COUNTY",2008,"1493","9.9","45184",15080.8080808081,2,0.0132618888144675,16.3
"574","REDWOOD COUNTY",2009,"1510","10","46550",15100,5,0.033112582781457,16.3
"575","REDWOOD COUNTY",2010,"1509.00","9.60","46906.00",15718.75,1,0.00636182902584493,16.3
"576","REDWOOD COUNTY",2011,"1625.00","10.40","47858.00",15625,4,0.0256,16.3
"577","RENVILLE COUNTY",2003,"1467","8.9","39412.00",16483.1460674157,7,0.0424676209952284,18.2
"578","RENVILLE COUNTY",2004,"1507.00","9.10","41631.00",16560.4395604396,4,0.0241539482415395,18.2
"579","RENVILLE COUNTY",2005,"1686.00","10.30","44057.00",16368.9320388349,7,0.0427639383155397,18.2
"580","RENVILLE COUNTY",2006,"1704","10.5","41659",16228.5714285714,4,0.0246478873239437,18.2
"581","RENVILLE COUNTY",2007,"1497","9.5","45115",15757.8947368421,4,0.0253841015364061,18.2
"582","RENVILLE COUNTY",2008,"1703","11","46427",15481.8181818182,1,0.00645918966529654,18.2
"583","RENVILLE COUNTY",2009,"1647","10.7","46909",15392.523364486,12,0.077959927140255,18.2
"584","RENVILLE COUNTY",2010,"1730.00","11.30","49896.00",15309.7345132743,3,0.0195953757225434,18.2
"585","RENVILLE COUNTY",2011,"1679.00","11.10","49153.00",15126.1261261261,2,0.013222156045265,18.2
"586","RICE COUNTY",2003,"3886","7.2","49404.00",53972.2222222222,11,0.0203808543489449,22
"587","RICE COUNTY",2004,"4127.00","7.50","51111.00",55026.6666666667,9,0.0163557063242064,22
"588","RICE COUNTY",2005,"4309.00","8.00","52497.00",53862.5,15,0.0278486887909028,22
"589","RICE COUNTY",2006,"4703","8.5","55311",55329.4117647059,13,0.0234956410801616,22
"590","RICE COUNTY",2007,"4251","7.7","55431",55207.7922077922,4,0.00724535403434486,22
"591","RICE COUNTY",2008,"5122","9.2","58623",55673.9130434783,12,0.0215540804373292,22
"592","RICE COUNTY",2009,"6618","11.8","55681",56084.7457627119,4,0.00713206406769417,22
"593","RICE COUNTY",2010,"5872.00","10.30","55905.00",57009.7087378641,4,0.00701634877384196,22
"594","RICE COUNTY",2011,"6422.00","11.20","56781.00",57339.2857142857,2,0.00348800996574276,22
"595","ROCK COUNTY",2003,"711","7.5","40121.00",9480,0,0,21
"596","ROCK COUNTY",2004,"706.00","7.50","42035.00",9413.33333333333,2,0.0212464589235127,21
"597","ROCK COUNTY",2005,"748.00","8.10","42542.00",9234.56790123457,1,0.0108288770053476,21
"598","ROCK COUNTY",2006,"840","9","44413",9333.33333333333,1,0.0107142857142857,21
"599","ROCK COUNTY",2007,"821","8.8","45382",9329.54545454545,4,0.0428745432399513,21
"600","ROCK COUNTY",2008,"831","9","48104",9233.33333333333,3,0.0324909747292419,21
"601","ROCK COUNTY",2009,"852","9.2","48136",9260.86956521739,1,0.0107981220657277,21
"602","ROCK COUNTY",2010,"1017.00","10.80","44751.00",9416.66666666667,4,0.0424778761061947,21
"603","ROCK COUNTY",2011,"1021.00","10.90","49920.00",9366.97247706422,3,0.0320274240940255,21
"604","ROSEAU COUNTY",2003,"1031","6.4","44330.00",16109.375,3,0.0186226964112512,15.4
"605","ROSEAU COUNTY",2004,"963.00","5.90","45174.00",16322.0338983051,2,0.0122533748701973,15.4
"606","ROSEAU COUNTY",2005,"1096.00","6.80","45639.00",16117.6470588235,6,0.0372262773722628,15.4
"607","ROSEAU COUNTY",2006,"1270","8","49493",15875,0,0,15.4
"608","ROSEAU COUNTY",2007,"1292","8.2","48376",15756.0975609756,2,0.0126934984520124,15.4
"609","ROSEAU COUNTY",2008,"1283","8.2","49718",15646.3414634146,1,0.0063912704598597,15.4
"610","ROSEAU COUNTY",2009,"1313","8.4","46846",15630.9523809524,1,0.0063975628332064,15.4
"611","ROSEAU COUNTY",2010,"1438.00","9.40","47212.00",15297.8723404255,1,0.00653685674547983,15.4
"612","ROSEAU COUNTY",2011,"1859.00","12.10","48344.00",15363.6363636364,2,0.0130177514792899,15.4
"613","SCOTT COUNTY",2003,"4339","3.8","74077.00",114184.210526316,18,0.0157640009218714,26.3
"614","SCOTT COUNTY",2004,"4735.00","4.00","76072.00",118375,19,0.0160506863780359,26.3
"615","SCOTT COUNTY",2005,"4005.00","3.40","78108.00",117794.117647059,10,0.00848938826466916,26.3
"616","SCOTT COUNTY",2006,"4794","3.9","79648",122923.076923077,8,0.0065081351689612,26.3
"617","SCOTT COUNTY",2007,"5251","4.2","79213",125023.80952381,19,0.0151971053132737,26.3
"618","SCOTT COUNTY",2008,"5552","4.4","80835",126181.818181818,9,0.00713256484149856,26.3
"619","SCOTT COUNTY",2009,"6323","4.8","84128",131729.166666667,7,0.0053139332595287,26.3
"620","SCOTT COUNTY",2010,"6518.00","5.10","78307.00",127803.921568627,8,0.00625958883092973,26.3
"621","SCOTT COUNTY",2011,"7560.00","5.80","81586.00",130344.827586207,9,0.0069047619047619,26.3
"622","SHERBURNE COUNTY",2003,"3585","4.6","62349.00",77934.7826086957,15,0.0192468619246862,31
"623","SHERBURNE COUNTY",2004,"3783.00","4.70","64650.00",80489.3617021277,14,0.0173936029606133,31
"624","SHERBURNE COUNTY",2005,"3712.00","4.70","63181.00",78978.7234042553,19,0.0240571120689655,31
"625","SHERBURNE COUNTY",2006,"4500","5.4","68075",83333.3333333333,8,0.0096,31
"626","SHERBURNE COUNTY",2007,"4253","5","67634",85060,10,0.0117564072419469,31
"627","SHERBURNE COUNTY",2008,"4965","5.8","70212",85603.4482758621,8,0.00934541792547835,31
"628","SHERBURNE COUNTY",2009,"6133","7.1","71728",86380.2816901409,10,0.0115767161258764,31
"629","SHERBURNE COUNTY",2010,"6193.00","7.20","69699.00",86013.8888888889,15,0.0174390440820281,31
"630","SHERBURNE COUNTY",2011,"6620.00","7.60","68646.00",87105.2631578947,3,0.0034441087613293,31
"631","SIBLEY COUNTY",2003,"1199","7.9","41932.00",15177.2151898734,4,0.0263552960800667,24.4
"632","SIBLEY COUNTY",2004,"1170.00","7.80","45278.00",15000,1,0.00666666666666667,24.4
"633","SIBLEY COUNTY",2005,"1192.00","8.00","46742.00",14900,0,0,24.4
"634","SIBLEY COUNTY",2006,"1126","7.6","50854",14815.7894736842,2,0.0134991119005329,24.4
"635","SIBLEY COUNTY",2007,"1331","9","49918",14788.8888888889,1,0.0067618332081142,24.4
"636","SIBLEY COUNTY",2008,"1474","10","52370",14740,3,0.0203527815468114,24.4
"637","SIBLEY COUNTY",2009,"1537","10.5","49091",14638.0952380952,0,0,24.4
"638","SIBLEY COUNTY",2010,"1509.00","10.00","47048.00",15090,5,0.0331345261762757,24.4
"639","SIBLEY COUNTY",2011,"1741.00","11.60","53047.00",15008.6206896552,0,0,24.4
"640","STEARNS COUNTY",2003,"10809","8","45757.00",135112.5,21,0.0155426033860672,20.5
"641","STEARNS COUNTY",2004,"11941.00","8.70","47032.00",137252.873563218,21,0.0153002261117159,20.5
"642","STEARNS COUNTY",2005,"12840.00","9.50","47024.00",135157.894736842,18,0.0133177570093458,20.5
"643","STEARNS COUNTY",2006,"17032","12.4","48822",137354.838709677,15,0.0109206200093941,20.5
"644","STEARNS COUNTY",2007,"16251","11.7","51489",138897.435897436,10,0.00719955695034152,20.5
"645","STEARNS COUNTY",2008,"14148","10.1","52040",140079.207920792,12,0.0085665818490246,20.5
"646","STEARNS COUNTY",2009,"17767","12.5","48383",142136,11,0.00773906680925311,20.5
"647","STEARNS COUNTY",2010,"17404.00","12.10","50195.00",143834.710743802,15,0.0104286370949207,20.5
"648","STEARNS COUNTY",2011,"19379.00","13.50","52053.00",143548.148148148,13,0.00905619485009546,20.5
"649","STEELE COUNTY",2003,"2377","6.8","48720.00",34955.8823529412,7,0.0200252419015566,17.5
"650","STEELE COUNTY",2004,"2500.00","7.00","51066.00",35714.2857142857,12,0.0336,17.5
"651","STEELE COUNTY",2005,"2329.00","6.70","51296.00",34761.1940298507,7,0.0201373980249034,17.5
"652","STEELE COUNTY",2006,"2575","7.2","52490",35763.8888888889,5,0.0139805825242718,17.5
"653","STEELE COUNTY",2007,"2536","7.1","53333",35718.3098591549,7,0.0195977917981073,17.5
"654","STEELE COUNTY",2008,"2774","7.7","56435",36025.974025974,1,0.00277577505407354,17.5
"655","STEELE COUNTY",2009,"2808","7.7","57980",36467.5324675325,2,0.00548433048433048,17.5
"656","STEELE COUNTY",2010,"3733.00","10.40","51069.00",35894.2307692308,7,0.0195017412268953,17.5
"657","STEELE COUNTY",2011,"3476.00","9.60","54971.00",36208.3333333333,2,0.00552359033371692,17.5
"658","STEVENS COUNTY",2003,"775","8.6","39575.00",9011.62790697674,2,0.0221935483870968,11.2
"659","STEVENS COUNTY",2004,"779.00","8.70","41879.00",8954.02298850575,1,0.0111681643132221,11.2
"660","STEVENS COUNTY",2005,"1048.00","11.90","42916.00",8806.72268907563,3,0.0340648854961832,11.2
"661","STEVENS COUNTY",2006,"1219","13.7","43309",8897.8102189781,2,0.0224774405250205,11.2
"662","STEVENS COUNTY",2007,"1178","13.4","44888",8791.0447761194,3,0.034125636672326,11.2
"663","STEVENS COUNTY",2008,"1089","12.3","49847",8853.65853658537,0,0,11.2
"664","STEVENS COUNTY",2009,"1065","12.1","53889",8801.65289256198,0,0,11.2
"665","STEVENS COUNTY",2010,"1014.00","11.40","48885.00",8894.73684210526,1,0.0112426035502959,11.2
"666","STEVENS COUNTY",2011,"1173.00","13.30","46892.00",8819.54887218045,1,0.0113384484228474,11.2
"667","SWIFT COUNTY",2003,"909","9.2","35656.00",9880.4347826087,2,0.0202420242024202,16.3
"668","SWIFT COUNTY",2004,"896.00","9.20","37673.00",9739.13043478261,1,0.0102678571428571,16.3
"669","SWIFT COUNTY",2005,"928.00","9.70","38277.00",9567.01030927835,0,0,16.3
"670","SWIFT COUNTY",2006,"1008","10.7","39761",9420.56074766355,0,0,16.3
"671","SWIFT COUNTY",2007,"1089","11.7","40499",9307.69230769231,3,0.0322314049586777,16.3
"672","SWIFT COUNTY",2008,"1081","11.7","43628",9239.31623931624,3,0.0324699352451434,16.3
"673","SWIFT COUNTY",2009,"1028","11.4","44451",9017.54385964912,2,0.0221789883268483,16.3
"674","SWIFT COUNTY",2010,"953.00","9.90","43357.00",9626.26262626263,4,0.0415529905561385,16.3
"675","SWIFT COUNTY",2011,"999.00","10.50","46209.00",9514.28571428571,0,0,16.3
"676","TODD COUNTY",2003,"2749","11.2","33744.00",24544.6428571429,6,0.024445252819207,23.7
"677","TODD COUNTY",2004,"2657.00","10.80","35369.00",24601.8518518519,11,0.0447120812946933,23.7
"678","TODD COUNTY",2005,"2902.00","12.00","37095.00",24183.3333333333,5,0.0206753962784287,23.7
"679","TODD COUNTY",2006,"3370","14","39662",24071.4285714286,3,0.0124629080118694,23.7
"680","TODD COUNTY",2007,"3202","13.5","39655",23718.5185185185,3,0.0126483447845097,23.7
"681","TODD COUNTY",2008,"3158","13.4","42325",23567.1641791045,3,0.0127295756808106,23.7
"682","TODD COUNTY",2009,"3479","14.7","41643",23666.6666666667,4,0.0169014084507042,23.7
"683","TODD COUNTY",2010,"4148.00","16.90","40183.00",24544.3786982249,3,0.0122227579556413,23.7
"684","TODD COUNTY",2011,"4098.00","16.70","41290.00",24538.9221556886,1,0.00407515861395803,23.7
"685","TRAVERSE COUNTY",2003,"399","10.5","33285.00",3800,0,0,12.3
"686","TRAVERSE COUNTY",2004,"400.00","10.70","34506.00",3738.31775700935,0,0,12.3
"687","TRAVERSE COUNTY",2005,"519.00","14.00","32883.00",3707.14285714286,0,0,12.3
"688","TRAVERSE COUNTY",2006,"511","13.9","34759",3676.25899280576,1,0.0272015655577299,12.3
"689","TRAVERSE COUNTY",2007,"406","11.3","42342",3592.9203539823,0,0,12.3
"690","TRAVERSE COUNTY",2008,"424","11.9","37651",3563.02521008403,0,0,12.3
"691","TRAVERSE COUNTY",2009,"417","12","39389",3475,0,0,12.3
"692","TRAVERSE COUNTY",2010,"455.00","13.20","41666.00",3446.9696969697,0,0,12.3
"693","TRAVERSE COUNTY",2011,"425.00","12.40","45815.00",3427.41935483871,0,0,12.3
"694","WABASHA COUNTY",2003,"1385","6.3","45126.00",21984.126984127,8,0.0363898916967509,23.1
"695","WABASHA COUNTY",2004,"1379.00","6.20","47171.00",22241.935483871,2,0.00899202320522118,23.1
"696","WABASHA COUNTY",2005,"1522.00","7.00","52140.00",21742.8571428571,7,0.0321944809461235,23.1
"697","WABASHA COUNTY",2006,"1681","7.7","51230",21831.1688311688,7,0.032064247471743,23.1
"698","WABASHA COUNTY",2007,"1829","8.5","49886",21517.6470588235,2,0.00929469655549481,23.1
"699","WABASHA COUNTY",2008,"1661","7.7","51870",21571.4285714286,3,0.0139072847682119,23.1
"700","WABASHA COUNTY",2009,"1797","8.3","49517",21650.6024096386,4,0.0184752365052866,23.1
"701","WABASHA COUNTY",2010,"1597.00","7.50","51702.00",21293.3333333333,2,0.00939261114589856,23.1
"702","WABASHA COUNTY",2011,"1992.00","9.30","53899.00",21419.3548387097,7,0.0326807228915663,23.1
"703","WADENA COUNTY",2003,"1580","11.9","32261.00",13277.3109243697,4,0.030126582278481,22.5
"704","WADENA COUNTY",2004,"1593.00","11.90","34615.00",13386.5546218487,1,0.00747018204645323,22.5
"705","WADENA COUNTY",2005,"1926.00","14.70","33769.00",13102.0408163265,2,0.0152647975077882,22.5
"706","WADENA COUNTY",2006,"2157","16.5","34542",13072.7272727273,3,0.0229485396383866,22.5
"707","WADENA COUNTY",2007,"1938","14.9","35728",13006.711409396,1,0.00768833849329205,22.5
"708","WADENA COUNTY",2008,"2231","17.3","35569",12895.9537572254,1,0.00775437023756163,22.5
"709","WADENA COUNTY",2009,"2060","16","35952",12875,2,0.0155339805825243,22.5
"710","WADENA COUNTY",2010,"2250.00","16.80","36412.00",13392.8571428571,1,0.00746666666666667,22.5
"711","WADENA COUNTY",2011,"2419.00","18.20","36097.00",13291.2087912088,0,0,22.5
"712","WASECA COUNTY",2003,"1432","8","43650.00",17900,2,0.0111731843575419,18.5
"713","WASECA COUNTY",2004,"1440.00","8.00","45683.00",18000,1,0.00555555555555556,18.5
"714","WASECA COUNTY",2005,"1643.00","9.20","46085.00",17858.6956521739,3,0.0167985392574559,18.5
"715","WASECA COUNTY",2006,"1556","8.6","47232",18093.023255814,3,0.0165809768637532,18.5
"716","WASECA COUNTY",2007,"1527","8.5","49108",17964.7058823529,4,0.0222658808120498,18.5
"717","WASECA COUNTY",2008,"1587","8.8","50589",18034.0909090909,3,0.0166351606805293,18.5
"718","WASECA COUNTY",2009,"1530","8.5","51100",18000,1,0.00555555555555556,18.5
"719","WASECA COUNTY",2010,"1902.00","10.70","50149.00",17775.7009345794,3,0.0168769716088328,18.5
"720","WASECA COUNTY",2011,"1771.00","9.90","52660.00",17888.8888888889,2,0.0111801242236025,18.5
"721","WASHINGTON COUNTY",2003,"10031","4.7","72210.00",213425.531914894,24,0.011245140065796,25.4
"722","WASHINGTON COUNTY",2004,"10117.00","4.60","74676.00",219934.782608696,18,0.00818424434120787,25.4
"723","WASHINGTON COUNTY",2005,"8283.00","3.80","73976.00",217973.684210526,19,0.00871664855728601,25.4
"724","WASHINGTON COUNTY",2006,"9872","4.5","76563",219377.777777778,15,0.00683752025931929,25.4
"725","WASHINGTON COUNTY",2007,"10380","4.7","78113",220851.063829787,20,0.00905587668593449,25.4
"726","WASHINGTON COUNTY",2008,"10096","4.5","79670",224355.555555556,9,0.00401148969889065,25.4
"727","WASHINGTON COUNTY",2009,"12929","5.7","75421",226824.561403509,12,0.00529043236135819,25.4
"728","WASHINGTON COUNTY",2010,"13697.00","5.80","77591.00",236155.172413793,11,0.00465795429656129,25.4
"729","WASHINGTON COUNTY",2011,"13993.00","5.90","77069.00",237169.491525424,6,0.0025298363467448,25.4
"730","WATONWAN COUNTY",2003,"989","8.8","37096.00",11238.6363636364,3,0.0266936299292214,16.6
"731","WATONWAN COUNTY",2004,"996.00","8.90","39182.00",11191.0112359551,4,0.0357429718875502,16.6
"732","WATONWAN COUNTY",2005,"1244.00","11.30","39187.00",11008.8495575221,3,0.0272508038585209,16.6
"733","WATONWAN COUNTY",2006,"1256","11.5","40401",10921.7391304348,4,0.036624203821656,16.6
"734","WATONWAN COUNTY",2007,"986","9.1","43502",10835.1648351648,3,0.0276876267748479,16.6
"735","WATONWAN COUNTY",2008,"1188","11.1","43729",10702.7027027027,0,0,16.6
"736","WATONWAN COUNTY",2009,"1211","11.3","43714",10716.814159292,1,0.00933113129644922,16.6
"737","WATONWAN COUNTY",2010,"1263.00","11.40","43699.00",11078.9473684211,1,0.00902612826603326,16.6
"738","WATONWAN COUNTY",2011,"1301.00","11.80","46565.00",11025.4237288136,1,0.00906994619523444,16.6
"739","WILKIN COUNTY",2003,"553","8.3","41809.00",6662.65060240964,2,0.0300180831826401,18
"740","WILKIN COUNTY",2004,"558.00","8.30","43741.00",6722.89156626506,1,0.0148745519713262,18
"741","WILKIN COUNTY",2005,"581.00","8.80","44460.00",6602.27272727273,0,0,18
"742","WILKIN COUNTY",2006,"639","9.9","43055",6454.54545454545,1,0.0154929577464789,18
"743","WILKIN COUNTY",2007,"560","8.9","45030",6292.13483146067,6,0.0953571428571429,18
"744","WILKIN COUNTY",2008,"474","7.7","51743",6155.84415584416,1,0.0162447257383966,18
"745","WILKIN COUNTY",2009,"557","9.1","49747",6120.87912087912,1,0.0163375224416517,18
"746","WILKIN COUNTY",2010,"608.00","9.50","48611.00",6400,4,0.0625,18
"747","WILKIN COUNTY",2011,"619.00","9.60","50004.00",6447.91666666667,0,0,18
"748","WINONA COUNTY",2003,"4437","9.7","39647.00",45742.2680412371,15,0.0327924273157539,16.6
"749","WINONA COUNTY",2004,"4447.00","9.70","41429.00",45845.3608247423,6,0.0130874747020463,16.6
"750","WINONA COUNTY",2005,"6338.00","14.10","40686.00",44950.3546099291,2,0.00444935310823604,16.6
"751","WINONA COUNTY",2006,"5871","13","41788",45161.5384615385,7,0.0154999148356328,16.6
"752","WINONA COUNTY",2007,"5259","11.5","44485",45730.4347826087,6,0.0131203650884199,16.6
"753","WINONA COUNTY",2008,"6228","13.7","45155",45459.8540145985,10,0.0219974309569685,16.6
"754","WINONA COUNTY",2009,"7393","16.4","42751",45079.2682926829,2,0.00443662924387934,16.6
"755","WINONA COUNTY",2010,"7252.00","15.40","42113.00",47090.9090909091,9,0.0191119691119691,16.6
"756","WINONA COUNTY",2011,"6893.00","14.60","46028.00",47212.3287671233,6,0.0127085449006238,16.6
"757","WRIGHT COUNTY",2003,"4992","4.7","60326.00",106212.765957447,20,0.0188301282051282,29.7
"758","WRIGHT COUNTY",2004,"5618.00","5.10","63448.00",110156.862745098,15,0.0136169455322179,29.7
"759","WRIGHT COUNTY",2005,"5473.00","5.00","60018.00",109460,16,0.0146172117668555,29.7
"760","WRIGHT COUNTY",2006,"6984","6.1","62311",114491.803278689,11,0.00960767468499427,29.7
"761","WRIGHT COUNTY",2007,"5833","5","67391",116660,20,0.0171438367906738,29.7
"762","WRIGHT COUNTY",2008,"6631","5.6","66825",118410.714285714,17,0.0143568089277635,29.7
"763","WRIGHT COUNTY",2009,"7487","6.2","67171",120758.064516129,14,0.01159342860959,29.7
"764","WRIGHT COUNTY",2010,"7210.00","5.80","66714.00",124310.344827586,6,0.00482662968099861,29.7
"765","WRIGHT COUNTY",2011,"8658.00","6.90","68387.00",125478.260869565,6,0.00478170478170478,29.7
"766","YELLOW MEDICINE COUNTY",2003,"877","8.4","36299.00",10440.4761904762,5,0.0478905359179019,18.9
"767","YELLOW MEDICINE COUNTY",2004,"833.00","8.10","39279.00",10283.950617284,1,0.00972388955582233,18.9
"768","YELLOW MEDICINE COUNTY",2005,"992.00","9.80","38613.00",10122.4489795918,5,0.0493951612903226,18.9
"769","YELLOW MEDICINE COUNTY",2006,"1266","12.5","41287",10128,3,0.0296208530805687,18.9
"770","YELLOW MEDICINE COUNTY",2007,"1094","11.1","44602",9855.85585585586,2,0.0202925045703839,18.9
"771","YELLOW MEDICINE COUNTY",2008,"960","9.9","46381",9696.9696969697,3,0.0309375,18.9
"772","YELLOW MEDICINE COUNTY",2009,"963","10","46226",9630,0,0,18.9
"773","YELLOW MEDICINE COUNTY",2010,"1299.00","12.70","46595.00",10228.3464566929,0,0,18.9
"774","YELLOW MEDICINE COUNTY",2011,"1116.00","11.10","46586.00",10054.0540540541,1,0.00994623655913978,18.9
